Quarter,Time,Down,ToGo,Location,DET,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,DET 30,0,0,"Jason Hanson kicks off 74 yards, returned by Javon Walker for 18 yards",0.000,-0.280
1,14:55,1,10,GNB 14,0,0,Brett Favre pass complete to Donald Driver for 11 yards (tackle by Chris Cash),-0.280,0.610
1,14:25,1,10,GNB 25,0,0,Ahman Green left tackle for 1 yard (tackle by Robert Porcher),0.610,0.200
1,13:51,2,9,GNB 26,0,0,Ahman Green left tackle for 3 yards (tackle by Corey Harris and Barrett Green),0.200,-0.100
1,13:51,3,6,GNB 29,0,0,"Penalty on Earl Dotson: False Start, 5 yards (no play)",-0.100,-0.760
1,12:52,3,11,GNB 24,0,0,Brett Favre pass complete to Javon Walker for 30 yards (tackle by Jeff Gooch),-0.760,2.520
1,12:14,1,10,DET 46,0,0,Ahman Green middle for 5 yards (tackle by Barrett Green),2.520,2.650
1,11:41,2,5,DET 41,0,0,Brett Favre pass complete to Bubba Franks for 19 yards (tackle by Eric Davis),2.650,4.110
1,10:55,1,10,DET 22,0,0,Brett Favre pass incomplete intended for Robert Ferguson (defended by Andre' Goodman),4.110,3.560
1,10:51,2,10,DET 22,0,0,Ahman Green left end for 9 yards (tackle by Barrett Green and Corey Harris),3.560,4.390
1,10:09,3,1,DET 13,0,0,Ahman Green right tackle for 3 yards,4.390,4.910
1,9:27,1,10,DET 10,0,0,Ahman Green left end for 2 yards (tackle by Luther Elliss and Chris Claiborne),4.910,4.570
1,8:52,2,8,DET 8,0,0,Brett Favre pass complete to Tony Fisher for 3 yards,4.570,4.260
1,8:08,3,5,DET 5,0,0,Brett Favre sacked by Corey Harris for -7 yards,4.260,2.630
1,7:51,4,12,DET 12,0,3,Ryan Longwell 30 yard field goal good,2.630,3.000
1,7:51,,,GNB 30,0,3,"Ryan Longwell kicks off 61 yards, returned by Desmond Howard for 27 yards (tackle by Darrien Gordon)",0.000,1.330
1,7:41,1,10,DET 36,6,3,"Joey Harrington pass complete to Az-Zahir Hakim for 64 yards, touchdown",1.330,7.000
1,7:41,,,GNB 36,7,3,Jason Hanson kicks extra point good,0.000,0.000
1,7:41,,,DET 30,7,3,"Jason Hanson kicks off 63 yards, returned by Javon Walker for 26 yards",0.000,1.140
1,7:26,1,10,GNB 33,7,3,Brett Favre pass complete to Donald Driver for 6 yards (tackle by Chris Cash),1.140,1.400
1,6:51,2,4,GNB 39,7,3,Ahman Green right tackle for 3 yards (tackle by Kelvin Pritchett),1.400,1.090
