Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Eric Barton,NYJ,0,0,0,0,0,0.5,8,2,6,0,1,0,0,0,0
Bryan Thomas,NYJ,0,0,0,0,0,0.5,5,3,2,1,3,0,0,0,0
Erik Coleman,NYJ,0,0,0,0,0,0.0,10,4,6,0,0,0,0,0,0
Dewayne Robertson,NYJ,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,1
Shaun Ellis,NYJ,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Hank Poteat,NYJ,0,0,0,0,0,0.0,6,5,1,0,0,1,0,0,0
Kerry Rhodes,NYJ,0,0,0,0,1,0.0,6,5,1,1,1,0,0,0,0
Jonathan Vilma,NYJ,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
David Barrett,NYJ,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0
Victor Hobson,NYJ,0,0,0,0,1,0.0,3,2,1,0,1,0,0,0,0
Andre Dyson,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Justin Miller,NYJ,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Eric Smith,NYJ,,,,,0,0.0,5,5,0,0,0,0,0,0,0
Brad Kassell,NYJ,,,,,0,0.0,4,3,1,0,1,0,0,0,0
Matt Chatham,NYJ,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Drew Coleman,NYJ,,,,,0,0.0,3,1,2,0,0,0,0,0,0
Bobby Hamilton,NYJ,,,,,0,0.0,3,1,2,0,0,0,0,0,0
Cody Spencer,NYJ,,,,,0,0.0,3,1,2,0,0,0,0,0,0
Rashad Washington,NYJ,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Rashad Moore,NYJ,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Kimo von Oelhoffen,NYJ,,,,,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Asante Samuel,NWE,1,36,1,36,3,0.0,3,3,0,0,0,0,0,0,0
Tully Banta-Cain,NWE,0,0,0,0,1,2.0,3,3,0,2,3,0,0,0,0
Richard Seymour,NWE,0,0,0,0,0,1.0,4,4,0,1,2,0,0,0,0
Tedy Bruschi,NWE,0,0,0,0,1,0.0,9,4,5,0,0,0,0,0,0
Mike Vrabel,NWE,0,0,0,0,1,0.0,8,6,2,0,0,0,0,0,0
Artrell Hawkins,NWE,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Ellis Hobbs,NWE,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Rosevelt Colvin,NWE,0,0,0,0,0,0.0,4,3,1,1,1,0,0,0,1
James Sanders,NWE,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Ty Warren,NWE,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,0.0,3,2,1,0,1,1,31,0,0
Heath Evans,NWE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Larry Izzo,NWE,,,,,0,0.0,5,3,2,0,0,0,0,0,0
Chad Scott,NWE,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Eric Alexander,NWE,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Ray Mickens,NWE,,,,,1,0.0,2,2,0,0,0,0,0,0,0
Jarvis Green,NWE,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Pierre Woods,NWE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Mike Wright,NWE,,,,,0,0.0,1,0,1,0,0,0,0,0,0
