Quarter,Time,Down,ToGo,Location,NYJ,NWE,Detail,EPB,EPA
2,8:35,2,10,NWE 44,10,10,Chad Pennington pass complete short right to Leon Washington for -6 yards (tackle by Ty Warren and Tedy Bruschi),2.110,0.630
2,7:47,3,16,,10,10,Chad Pennington pass complete short middle to Brad Smith for 6 yards (tackle by Mike Vrabel),0.630,0.330
2,7:12,4,10,NWE 44,10,10,"Ben Graham punts 44 yards, touchback",0.330,-0.280
2,7:05,1,10,NWE 20,10,10,Laurence Maroney middle for 6 yards (tackle by Rashad Moore and Bobby Hamilton),0.280,0.540
2,6:33,2,4,NWE 26,10,10,"Penalty on Daniel Graham: False Start, 5 yards (no play)",0.540,-0.130
2,6:13,2,9,NWE 21,10,10,Tom Brady pass complete short middle to Ben Watson for 10 yards (tackle by Kerry Rhodes and Victor Hobson),-0.130,1.000
2,5:35,1,10,NWE 31,10,10,Kevin Faulk right tackle for no gain (tackle by Bryan Thomas),1.000,0.460
2,5:01,2,10,NWE 31,10,10,Tom Brady pass complete short middle to Reche Caldwell for 19 yards (tackle by Erik Coleman and Hank Poteat),0.460,2.260
2,4:23,1,10,,10,10,Tom Brady pass incomplete short right intended for Reche Caldwell,2.260,1.710
2,4:18,2,10,,10,10,Kevin Faulk middle for 7 yards (tackle by Eric Smith and Drew Coleman),1.710,1.950
2,3:54,3,3,NYJ 43,10,10,Kevin Faulk middle for 8 yards (tackle by Eric Smith and Erik Coleman),1.950,3.250
2,3:34,1,10,NYJ 35,10,10,Kevin Faulk middle for 9 yards (tackle by Drew Coleman and Erik Coleman),3.250,3.920
2,3:06,2,1,NYJ 26,10,10,Laurence Maroney middle for 2 yards (tackle by Matt Chatham and Shaun Ellis),3.920,3.970
2,2:28,1,10,NYJ 24,10,10,Tom Brady pass complete short left to Jabar Gaffney for 13 yards (tackle by David Barrett),3.970,4.840
2,2:00,1,10,NYJ 11,10,10,Laurence Maroney left tackle for 5 yards (tackle by Shaun Ellis and Eric Barton),4.840,5.080
2,1:20,2,5,NYJ 6,10,10,Laurence Maroney left tackle for 5 yards (tackle by David Barrett and Eric Barton),5.080,6.970
2,0:55,,,,10,10,Timeout #2 by New York Jets,0.000,6.970
2,0:55,1,1,NYJ 1,10,10,Heath Evans middle for no gain (tackle by Jonathan Vilma),6.970,5.910
2,0:26,2,1,NYJ 1,10,10,Laurence Maroney left guard for no gain (tackle by Jonathan Vilma and Bobby Hamilton),5.910,5.170
2,0:14,,,,10,10,Timeout #3 by New England Patriots,0.000,0.000
2,0:14,,,,10,10,Timeout #3 by New York Jets,0.000,5.170
2,0:14,3,1,NYJ 1,10,16,"Tom Brady pass complete short left to Daniel Graham for 1 yard, touchdown",5.170,7.000
2,,,,NYJ 2,10,17,Stephen Gostkowski kicks extra point good,0.000,0.000
2,,,,NWE 30,10,17,Stephen Gostkowski kicks onside 19 yards,0.000,2.320
2,0:09,1,10,NWE 49,10,17,Chad Pennington pass complete short left to B.J. Askew for 23 yards (tackle by Mike Vrabel and Rosevelt Colvin),2.320,0.810
Quarter,Time,Down,ToGo,Location,NYJ,NWE,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,NWE 30,10,17,"Stephen Gostkowski kicks off 65 yards, returned by Justin Miller for 19 yards (tackle by Chad Scott)",0.000,0.540
3,14:52,1,10,NYJ 24,10,17,Chad Pennington pass complete short right to Brad Smith for 2 yards (tackle by Rosevelt Colvin),0.540,0.270
3,14:28,2,8,NYJ 26,10,17,Jerricho Cotchery left end for 14 yards (tackle by Richard Seymour),0.270,1.600
3,13:40,1,10,NYJ 40,10,17,Cedric Houston right tackle for no gain (tackle by Vince Wilfork and Tedy Bruschi),1.600,1.050
3,12:59,2,10,NYJ 40,10,17,Chad Pennington pass complete short left to Laveranues Coles for 13 yards (tackle by James Sanders),1.050,2.460
3,12:28,1,10,NWE 47,10,17,"Jerricho Cotchery left end for 5 yards (tackle by James Sanders). Penalty on Justin McCareins: Offensive Holding, 10 yards",2.460,2.130
3,12:03,1,15,NYJ 48,10,17,Chad Pennington pass complete short middle to Leon Washington for 8 yards (tackle by Tully Banta-Cain and Tedy Bruschi),2.130,2.320
3,11:23,2,7,NWE 44,10,17,"Leon Washington left tackle for 4 yards (tackle by Ellis Hobbs and Jarvis Green). Penalty on Tedy Bruschi: Unnecessary Roughness, 15 yards",2.320,3.910
3,10:53,1,10,NWE 25,10,17,Leon Washington right tackle for no gain (tackle by Mike Vrabel and James Sanders),3.910,3.360
3,10:09,2,10,NWE 25,10,17,Chad Pennington pass complete short left to Chris Baker for 14 yards (tackle by Chad Scott),3.360,4.840
3,9:41,1,10,NWE 11,10,17,Leon Washington right tackle for 4 yards (tackle by Artrell Hawkins and Tedy Bruschi),4.840,4.890
3,8:57,2,6,NWE 7,10,17,Chad Pennington pass incomplete short right intended for Leon Washington (defended by Asante Samuel),4.890,3.980
3,8:54,3,6,NWE 7,10,17,Chad Pennington pass complete short right to Chris Baker for 4 yards (tackle by Mike Vrabel),3.980,3.050
3,8:22,4,2,NWE 3,13,17,Mike Nugent 21 yard field goal good,3.050,3.000
3,,,,NYJ 30,13,17,"Mike Nugent kicks off 61 yards, returned by Laurence Maroney for 17 yards (tackle by Cody Spencer)",0.000,0.670
3,8:12,1,10,NWE 26,13,17,"Penalty on Logan Mankins: False Start, 5 yards (no play)",0.670,0.340
3,8:12,1,15,NWE 21,13,17,Tom Brady pass complete short middle to Jabar Gaffney for 13 yards (tackle by Jonathan Vilma),0.340,1.210
3,7:46,2,2,NWE 34,13,17,Corey Dillon middle for 4 yards (tackle by Dewayne Robertson and Eric Barton),1.210,1.470
3,7:15,1,10,NWE 38,13,17,Corey Dillon left guard for 13 yards (tackle by David Barrett and Erik Coleman),1.470,2.320
3,6:37,1,10,NYJ 49,13,17,Tom Brady pass complete deep middle to Jabar Gaffney for 31 yards (tackle by Kerry Rhodes),2.320,4.370
3,6:18,1,10,NYJ 18,13,17,Laurence Maroney left guard for 3 yards (tackle by Shaun Ellis and Dewayne Robertson),4.370,4.250
3,5:41,2,7,NYJ 15,13,17,Tom Brady sacked by Eric Barton and Bryan Thomas for -12 yards,4.250,1.950
3,5:06,3,19,NYJ 27,13,17,Tom Brady pass complete short left to Reche Caldwell for 5 yards (tackle by Bryan Thomas and Brad Kassell),1.950,1.990
3,4:28,4,14,NYJ 22,13,20,Stephen Gostkowski 40 yard field goal good,1.990,3.000
3,,,,NWE 30,13,20,"Stephen Gostkowski kicks off 65 yards, returned by Justin Miller for 8 yards (tackle by Eric Alexander)",0.000,-0.320
3,4:15,1,10,NYJ 13,13,20,Leon Washington right guard for 11 yards (tackle by Asante Samuel),-0.320,0.540
3,3:38,1,10,NYJ 24,13,20,"Chad Pennington pass complete short left to Laveranues Coles for 8 yards (tackle by Richard Seymour). Penalty on Richard Seymour: Defensive Offside, 5 yards (no play)",0.540,1.270
3,3:14,1,5,NYJ 29,13,20,Chad Pennington pass complete short right to Jerricho Cotchery for 4 yards (tackle by Asante Samuel),1.270,1.210
3,2:26,2,1,NYJ 33,13,20,Leon Washington right tackle for 19 yards (tackle by Ray Mickens),1.210,2.390
3,1:52,1,10,NWE 48,13,20,"Chad Pennington for -6 yards (tackle by Rosevelt Colvin). Chad Pennington fumbles (forced by Rosevelt Colvin), recovered by Vince Wilfork at NYJ-46 and returned for 31 yards (tackle by Jerricho Cotchery)",2.390,-4.580
,,,,,,,"NYJ challenged the ruling, and the play was upheld.",,
3,1:43,1,10,NYJ 15,13,20,Laurence Maroney left guard for 6 yards (tackle by Dewayne Robertson and Bryan Thomas),4.580,5.030
3,0:58,2,4,NYJ 9,13,20,Laurence Maroney left end for -1 yards (tackle by Bryan Thomas and David Barrett),5.030,4.000
3,0:12,3,5,NYJ 10,13,20,Tom Brady pass incomplete short left intended for Jabar Gaffney (defended by David Barrett),4.000,2.810
3,0:07,4,5,NYJ 10,13,23,Stephen Gostkowski 28 yard field goal good,2.810,3.000
3,,,,NWE 30,13,23,"Stephen Gostkowski kicks off 70 yards, touchback",0.000,0.280
3,0:04,1,10,NYJ 20,13,23,"Chad Pennington pass incomplete short left intended for Laveranues Coles (defended by Richard Seymour). Penalty on Ellis Hobbs: Defensive Holding, 5 yards (no play)",0.280,0.610
Quarter,Time,Down,ToGo,Location,NYJ,NWE,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,NYJ 25,13,23,Chad Pennington pass complete deep left to Chris Baker for 26 yards (tackle by Mike Vrabel and James Sanders),0.610,2.320
4,14:30,1,10,NWE 49,13,23,Chad Pennington pass complete short middle to Chris Baker for 11 yards (tackle by Tedy Bruschi),2.320,3.050
4,13:54,1,10,NWE 38,13,23,Chad Pennington pass complete short right to Laveranues Coles for 4 yards (tackle by Asante Samuel),3.050,3.050
4,13:39,2,6,NWE 34,13,23,Chad Pennington pass complete short left to Chris Baker for 13 yards (tackle by Tedy Bruschi and Mike Vrabel),3.050,4.170
4,13:02,1,10,NWE 21,13,23,"Leon Washington left guard for 2 yards (tackle by Tedy Bruschi). Penalty on Brandon Moore: Offensive Holding, 10 yards (no play)",4.170,3.510
4,12:40,1,20,NWE 31,13,23,Chad Pennington pass complete short left to Leon Washington for 12 yards (tackle by Tedy Bruschi),3.510,3.900
4,11:53,2,8,NWE 19,13,23,Chad Pennington pass incomplete short middle intended for Chris Baker,3.900,3.180
4,11:49,3,8,NWE 19,13,23,Chad Pennington pass incomplete short middle intended for Jerricho Cotchery (defended by James Sanders),3.180,2.180
4,11:43,4,8,NWE 19,16,23,Mike Nugent 37 yard field goal good,2.180,3.000
4,,,,NYJ 30,16,23,"Mike Nugent kicks off 59 yards, returned by Laurence Maroney for 26 yards (tackle by Rashad Washington)",0.000,1.400
4,11:32,1,10,NWE 37,16,23,Tom Brady pass incomplete deep right intended for Chad Jackson (defended by Justin Miller),1.400,0.860
4,11:25,2,10,NWE 37,16,23,Laurence Maroney left guard for 2 yards (tackle by Bobby Hamilton and Shaun Ellis),0.860,0.430
4,10:43,3,8,NWE 39,16,23,Tom Brady pass complete short middle to Troy Brown for 10 yards (tackle by Hank Poteat),0.430,2.190
4,10:05,1,10,NWE 49,16,23,Laurence Maroney right end for 8 yards (tackle by Justin Miller),2.190,2.730
4,9:36,2,2,NYJ 43,16,23,Laurence Maroney left guard for 4 yards (tackle by Matt Chatham),2.730,2.980
4,8:54,1,10,NYJ 39,16,23,Tom Brady pass incomplete,2.980,2.440
4,8:48,2,10,NYJ 39,16,23,Tom Brady pass complete short left to Reche Caldwell for 13 yards (tackle by David Barrett),2.440,3.840
4,8:07,1,10,NYJ 26,16,23,Kevin Faulk middle for 1 yard (tackle by Shaun Ellis and Dewayne Robertson),3.840,3.430
4,7:31,2,9,NYJ 25,16,23,Tom Brady pass complete short left to Jabar Gaffney for 8 yards (tackle by Justin Miller),3.430,3.950
4,6:56,3,1,NYJ 17,16,23,Corey Dillon right end for 7 yards (tackle by Brad Kassell and Erik Coleman),3.950,4.910
4,6:11,1,10,NYJ 10,16,23,Tom Brady pass incomplete short middle intended for Ben Watson,4.910,4.190
4,6:06,2,10,NYJ 10,16,23,Tom Brady pass complete short right to Ben Watson for 3 yards (tackle by Erik Coleman and Kerry Rhodes),4.190,3.810
4,5:21,3,7,NYJ 7,16,29,"Tom Brady pass complete short right to Kevin Faulk for 7 yards, touchdown",3.810,7.000
4,,,,NYJ 2,16,30,Stephen Gostkowski kicks extra point good,0.000,0.000
4,,,,NWE 30,16,30,"Stephen Gostkowski kicks off 73 yards, returned by Justin Miller for 26 yards (tackle by Larry Izzo)",0.000,0.480
4,5:10,1,10,NYJ 23,16,30,Chad Pennington pass incomplete short right intended for Jerricho Cotchery (defended by Ray Mickens),0.480,-0.070
4,5:04,2,10,NYJ 23,16,36,"Chad Pennington pass incomplete short right intended for Justin McCareins is intercepted by Asante Samuel at NYJ-36 and returned for 36 yards, touchdown",-0.070,-7.000
4,,,,NYJ 2,16,37,Stephen Gostkowski kicks extra point good,0.000,0.000
4,,,,NWE 30,16,37,"Stephen Gostkowski kicks off 50 yards, lateral to Justin Miller for 18 yards (tackle by Larry Izzo)",0.000,1.070
4,4:46,1,10,NYJ 32,16,37,Chad Pennington sacked by Tully Banta-Cain for -12 yards,1.070,-1.090
4,4:17,2,22,NYJ 20,16,37,Chad Pennington pass complete short left to Justin McCareins for 11 yards (tackle by Chad Scott),-1.090,-0.290
4,3:46,3,11,NYJ 31,16,37,Chad Pennington pass incomplete short right intended for Justin McCareins (defended by Asante Samuel),-0.290,-1.310
4,3:40,4,11,NYJ 31,16,37,Chad Pennington pass complete short middle to Jerricho Cotchery for 13 yards (tackle by Chad Scott),-1.310,1.860
4,3:13,1,10,NYJ 44,16,37,Chad Pennington pass complete deep right to Justin McCareins for 20 yards (tackle by Artrell Hawkins),1.860,3.180
4,2:46,1,10,NWE 36,16,37,Chad Pennington pass incomplete deep left intended for Laveranues Coles,3.180,2.640
4,2:41,2,10,NWE 36,16,37,Chad Pennington pass incomplete short right intended for Leon Washington (defended by Tedy Bruschi),2.640,1.950
4,2:37,3,10,NWE 36,16,37,Chad Pennington pass incomplete short right intended for Jerricho Cotchery,1.950,0.880
4,2:32,4,10,NWE 36,16,37,Chad Pennington sacked by Richard Seymour for -8 yards,0.880,-1.860
4,2:27,1,10,NWE 44,16,37,Laurence Maroney left guard for 3 yards (tackle by Shaun Ellis),1.860,1.720
4,2:00,2,7,NWE 47,16,37,Laurence Maroney left guard for 3 yards (tackle by Dewayne Robertson and Eric Barton),1.720,1.420
4,1:18,3,4,,16,37,Laurence Maroney left guard for 5 yards (tackle by Rashad Washington),1.420,2.590
4,0:36,1,10,NYJ 45,16,37,Vinny Testaverde kneels for -1 yards,2.590,1.910
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
