Quarter,Time,Down,ToGo,Location,GNB,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Thomas Morstead kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,GNB 20,0,0,Aaron Rodgers pass incomplete short left intended for Davante Adams,0.280,-0.270
1,14:57,2,10,GNB 20,0,0,Eddie Lacy right end for 10 yards (tackle by Rafael Bush),-0.270,0.940
1,14:29,1,10,GNB 30,0,0,Aaron Rodgers pass complete short left to Randall Cobb for 4 yards (tackle by Marcus Ball),0.940,0.930
1,14:03,2,6,GNB 34,0,0,Eddie Lacy left end for 1 yard (tackle by Akiem Hicks),0.930,0.370
1,13:21,3,5,GNB 35,0,0,"Penalty on David Bakhtiari: False Start, 5 yards (no play)",0.370,-0.300
1,13:09,3,10,GNB 30,6,0,"Aaron Rodgers pass complete deep right to Randall Cobb for 70 yards, touchdown",-0.300,7.000
1,13:09,,,NOR 2,7,0,Mason Crosby kicks extra point good,0.000,0.000
1,13:09,,,GNB 35,7,0,"Mason Crosby kicks off 65 yards, touchback",0.000,-0.280
1,12:57,1,10,NOR 20,7,0,Mark Ingram left tackle for 4 yards (tackle by Ha Ha Clinton-Dix and A.J. Hawk),0.280,0.270
1,12:27,2,6,NOR 24,7,0,Mark Ingram right tackle for 14 yards (tackle by Micah Hyde),0.270,1.470
1,11:55,1,10,NOR 38,7,0,Mark Ingram left tackle for 2 yards (tackle by Sam Barrington),1.470,1.190
1,11:18,2,8,NOR 40,7,0,Drew Brees pass complete short right to Travaris Cadet for 5 yards,1.190,1.160
1,10:45,3,3,NOR 45,7,0,Drew Brees left tackle for 6 yards,1.160,2.320
1,10:08,1,10,GNB 49,7,0,Drew Brees pass complete deep middle to Kenny Stills for 45 yards (tackle by Davon House),2.320,6.280
1,9:24,1,4,GNB 4,7,6,"Brandin Cooks left end for 4 yards, touchdown",6.280,7.000
1,9:24,,,GNB 2,7,7,Shayne Graham kicks extra point good,0.000,0.000
1,9:24,,,NOR 35,7,7,"Thomas Morstead kicks off 65 yards, touchback",0.000,-0.280
1,9:20,1,10,GNB 20,7,7,Aaron Rodgers pass complete short right to Andrew Quarless for 13 yards (tackle by David Hawthorne),0.280,1.140
1,8:51,1,10,GNB 33,7,7,Eddie Lacy right tackle for -3 yards (tackle by Akiem Hicks),1.140,0.190
1,8:16,2,13,GNB 30,7,7,Aaron Rodgers pass complete short right to Eddie Lacy for 67 yards (tackle by Rafael Bush and Curtis Lofton),0.190,6.510
