Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Clay Matthews,GNB,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Julius Peppers,GNB,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Sam Barrington,GNB,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Ha Ha Clinton-Dix,GNB,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
Micah Hyde,GNB,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
A.J. Hawk,GNB,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Davon House,GNB,0,0,0,0,1,0.0,7,7,0,1,0,0,0,0,0
Mike Daniels,GNB,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Casey Hayward,GNB,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Letroy Guion,GNB,0,0,0,0,0,0.0,4,3,1,1,1,0,0,0,1
Tramon Williams,GNB,0,0,0,0,0,0.0,4,3,1,0,0,1,0,0,0
Jamari Lattimore,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mike Neal,GNB,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Sean Richardson,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
David Hawthorne,NOR,1,10,0,10,1,0.0,5,2,3,0,0,0,0,0,0
Corey White,NOR,1,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Kasim Edebali,NOR,0,0,0,0,0,2.0,3,3,0,1,1,0,0,0,1
Cameron Jordan,NOR,0,0,0,0,0,2.0,3,2,1,2,2,0,0,0,0
Kenny Vaccaro,NOR,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0
Curtis Lofton,NOR,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Rafael Bush,NOR,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0
Akiem Hicks,NOR,0,0,0,0,0,0.0,3,2,1,1,2,0,0,0,0
Keenan Lewis,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Tyrunn Walker,NOR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Junior Galette,NOR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Patrick Robinson,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Marcus Ball,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Deaderick,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
John Jenkins,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Parys Haralson,NOR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
