Quarter,Time,Down,ToGo,Location,OAK,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,KAN 30,0,0,"Lawrence Tynes kicks off 67 yards, returned by Chris Carr for 33 yards (tackle by Kris Griffin). Penalty on Omar Easy: Offensive Holding, 10 yards",0.000,0.670
1,14:53,1,10,OAK 26,0,0,Zack Crockett up the middle for no gain (tackle by Eric Hicks and Sammy Knight),0.670,0.130
1,14:18,2,10,OAK 26,0,0,LaMont Jordan left end for 7 yards (tackle by Sammy Knight),0.130,0.370
1,13:37,3,3,OAK 33,0,0,LaMont Jordan left end for 4 yards (tackle by Lional Dalton),0.370,1.400
1,12:52,1,10,OAK 37,0,0,Doug Gabriel left end for 5 yards (tackle by John Browning),1.400,1.530
1,12:07,2,5,OAK 42,0,0,"Kerry Collins pass complete to LaMont Jordan for 8 yards (tackle by Eric Warfield). Penalty on Adam Treu: Chop Block, 15 yards (no play)",1.530,-0.490
1,12:07,2,20,OAK 27,0,0,"Penalty on Kerry Collins: Delay of Game, 5 yards (no play)",-0.490,-1.170
1,11:11,2,25,OAK 22,0,0,Zack Crockett left end for 2 yards (tackle by Eric Warfield),-1.170,-1.550
1,10:43,3,23,OAK 24,0,0,Zack Crockett up the middle for 2 yards (tackle by Eric Hicks),-1.550,-1.630
1,10:43,4,21,OAK 26,0,0,"Shane Lechler punts 53 yards, returned by Dante Hall for 7 yards (tackle by Stuart Schweigert)",-1.630,-0.810
1,9:56,1,10,KAN 28,0,0,Trent Green pass incomplete intended for Larry Johnson,0.810,0.260
1,9:51,2,10,KAN 28,0,0,Trent Green pass incomplete (defended by Jarrod Cooper),0.260,-0.430
1,9:47,3,10,KAN 28,0,0,"Trent Green sacked by Tommy Kelly for -8 yards. Trent Green fumbles (forced by Tommy Kelly), recovered by Derrick Burgess at KAN-18 (tackle by Jordan Black)",-0.430,-4.370
,,,,,,,"KAN challenged the ruling, and the play was upheld.",,
1,9:42,1,10,KAN 18,0,0,Kerry Collins pass incomplete intended for Randy Moss,4.370,3.800
1,9:36,2,10,KAN 18,0,0,LaMont Jordan left end for 4 yards (tackle by Greg Wesley),3.800,3.630
1,8:58,3,6,KAN 14,0,0,Kerry Collins pass incomplete intended for Randy Moss (defended by Jimmy Wilkerson),3.630,2.530
1,8:58,4,6,KAN 14,3,0,Sebastian Janikowski 32 yard field goal good,2.530,3.000
1,,,,OAK 30,3,0,"Sebastian Janikowski kicks off 58 yards, returned by Dante Hall for 21 yards (tackle by Omar Easy)",0.000,1.140
1,8:44,1,10,KAN 33,3,0,Larry Johnson up the middle for 4 yards (tackle by Warren Sapp),1.140,1.130
1,8:09,2,6,KAN 37,3,0,Larry Johnson right end for 13 yards (tackle by Stuart Schweigert),1.130,2.260
1,7:32,1,10,KAN 50,3,0,"Penalty on Brian Waters: False Start, 5 yards (no play)",2.260,1.930
1,7:11,1,15,KAN 45,3,0,Trent Green pass incomplete intended for Tony Gonzalez (defended by Renaldo Hill),1.930,1.040
1,7:06,2,15,KAN 45,3,0,Larry Johnson left tackle for 9 yards (tackle by Renaldo Hill),1.040,1.550
1,6:26,3,6,OAK 46,3,0,Trent Green pass incomplete intended for Chris Horn,1.550,0.200
1,6:20,4,6,OAK 46,3,0,Dustin Colquitt punts 30 yards,0.200,0.140
1,6:09,1,10,OAK 16,3,0,"Penalty on Robert Gallery: False Start, 5 yards (no play)",-0.140,-0.540
1,6:09,1,15,OAK 11,3,0,Kerry Collins pass complete to Jerry Porter for 7 yards (tackle by Eric Warfield),-0.540,-0.350
1,5:29,2,8,OAK 18,3,0,"LaMont Jordan up the middle for no gain (tackle by Eric Hicks). Penalty on Sammy Knight: Defensive Offside, 5 yards (no play)",-0.350,0.420
1,5:23,2,3,OAK 23,3,0,LaMont Jordan up the middle for 1 yard (tackle by Lional Dalton),0.420,-0.320
1,4:44,3,2,OAK 24,3,0,Kerry Collins pass complete to Randal Williams for 3 yards (tackle by Dewayne Washington),-0.320,0.740
1,4:01,1,10,OAK 27,3,0,Kerry Collins pass incomplete intended for LaMont Jordan,0.740,0.200
1,3:56,2,10,OAK 27,3,0,Kerry Collins pass complete to Jerry Porter for 14 yards (tackle by Eric Warfield),0.200,1.660
1,3:30,1,10,OAK 41,3,0,Kerry Collins pass complete to Randal Williams for 8 yards (tackle by Eric Warfield),1.660,2.200
1,2:48,2,2,OAK 49,3,0,Kerry Collins pass incomplete intended for Randy Moss,2.200,1.490
1,2:43,3,2,OAK 49,3,0,LaMont Jordan up the middle for 13 yards (tackle by Greg Wesley),1.490,3.050
