Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jerraud Powers,IND,1,11,0,11,2,0.0,11,8,3,2,0,0,0,0,0
Aaron Francisco,IND,1,-1,0,-1,1,0.0,7,5,2,0,0,0,0,0,0
Robert Mathis,IND,0,0,0,0,0,1.5,5,1,4,1,2,0,0,0,0
Pat Angerer,IND,0,0,0,0,2,1.0,11,4,7,1,1,0,0,0,0
Eric Foster,IND,0,0,0,0,0,0.5,3,0,3,0,1,0,0,0,0
Clint Session,IND,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Antoine Bethea,IND,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Kelvin Hayden,IND,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Justin Tryon,IND,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Keyunta Dawson,IND,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Cody Glenn,IND,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Antonio Johnson,IND,0,0,0,0,0,0.0,3,0,3,0,1,0,0,0,0
Daniel Muir,IND,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Fili Moala,IND,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Deshea Townsend,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Philip Wheeler,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Javarris James,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon King,IND,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Dwight Freeney,IND,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brian Orakpo,WAS,0,0,0,0,0,1.0,2,2,0,0,1,0,0,0,1
London Fletcher,WAS,0,0,0,0,1,0.0,14,7,7,0,0,0,0,0,1
Reed Doughty,WAS,0,0,0,0,0,0.0,12,3,9,0,0,0,0,0,0
LaRon Landry,WAS,0,0,0,0,1,0.0,11,7,4,1,0,1,0,0,0
Kareem Moore,WAS,0,0,0,0,1,0.0,7,2,5,0,0,0,0,0,0
Carlos Rogers,WAS,0,0,0,0,2,0.0,7,7,0,0,0,0,0,0,0
Phillip Buchanon,WAS,0,0,0,0,3,0.0,5,4,1,0,0,0,0,0,0
Lorenzo Alexander,WAS,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,1
DeAngelo Hall,WAS,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Anthony Armstrong,WAS,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Andre Carter,WAS,0,0,0,0,0,0.0,3,2,1,0,0,1,0,0,0
Chris Wilson,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,1
H.B. Blades,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Adam Carriker,WAS,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Vonnie Holliday,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jeremy Jarmon,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mike Sellers,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Horton,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nick Sundberg,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Roydell Williams,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Byron Westbrook,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
