Quarter,Time,Down,ToGo,Location,WAS,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,WAS 20,0,0,Rex Grossman pass complete short right to Roy Helu for 9 yards (tackle by Clinton McDonald),0.280,0.950
1,14:25,2,1,WAS 29,0,0,Rex Grossman pass complete short left to Santana Moss for 3 yards (tackle by Brandon Browner),0.950,1.070
1,13:51,1,10,WAS 32,0,0,Rex Grossman pass incomplete deep left intended for Santana Moss (defended by Brandon Browner),1.070,0.530
1,13:43,2,10,WAS 32,0,0,Roy Helu left end for 4 yards (tackle by Earl Thomas),0.530,0.370
1,12:57,3,6,WAS 36,0,0,"Penalty on Rex Grossman: Delay of Game, 5 yards (no play)",0.370,-0.290
1,12:32,3,11,WAS 31,0,0,"Rex Grossman pass incomplete short right intended for Santana Moss. Penalty on Brandon Browner: Defensive Holding, 5 yards (no play)",-0.290,1.330
1,12:27,1,10,WAS 36,0,0,"Rex Grossman pass complete short right to Fred Davis for 20 yards (tackle by LeRoy Hill). Penalty on Fred Davis: Taunting, 15 yards",1.330,1.660
1,12:03,1,10,WAS 41,0,0,Roy Helu left end for -1 yards (tackle by K.J. Wright),1.660,0.990
1,11:28,2,11,WAS 40,0,0,Rex Grossman pass complete short middle to Roy Helu for 5 yards (tackle by David Hawthorne),0.990,0.960
1,10:44,3,6,WAS 45,0,0,Rex Grossman pass complete short right to Santana Moss for 8 yards (tackle by Richard Sherman),0.960,2.460
1,10:20,1,10,SEA 47,0,0,Roy Helu right tackle for 5 yards (tackle by Brandon Mebane and Earl Thomas),2.460,2.590
1,9:31,2,5,SEA 42,0,0,Roy Helu right end for 8 yards (tackle by David Hawthorne),2.590,3.310
1,9:07,1,10,SEA 34,0,0,Rex Grossman pass complete short right to Darrel Young for 1 yard (tackle by LeRoy Hill),3.310,2.910
1,8:33,2,9,SEA 33,0,0,Rex Grossman pass complete short left to Fred Davis for 31 yards (tackle by Brandon Browner),2.910,6.740
1,7:50,,,,0,0,Timeout #1 by Washington Redskins,0.000,6.740
1,7:50,1,2,SEA 2,0,0,Roy Helu left tackle for no gain (tackle by Red Bryant and Earl Thomas),6.740,5.720
1,7:16,2,2,SEA 2,6,0,"Rex Grossman pass complete short left to Fred Davis for 2 yards, touchdown",5.720,7.000
1,,,,SEA 2,7,0,Graham Gano kicks extra point good,0.000,0.000
1,,,,WAS 35,7,0,"Graham Gano kicks off 67 yards, returned by Leon Washington for 35 yards (tackle by Terrence Austin)",0.000,1.140
1,7:05,1,10,SEA 33,7,0,Marshawn Lynch left tackle for 5 yards (tackle by London Fletcher and Perry Riley),1.140,1.270
1,6:35,2,5,SEA 38,7,0,Marshawn Lynch up the middle for 10 yards (tackle by Josh Wilson),1.270,2.130
1,6:05,1,10,SEA 48,7,0,Sidney Rice right end for 3 yards (tackle by Perry Riley and London Fletcher),2.130,1.990
1,5:35,2,7,WAS 49,7,0,Tarvaris Jackson pass incomplete short right intended for Mike Williams (defended by DeAngelo Hall),1.990,1.290
1,5:27,3,7,WAS 49,7,0,Tarvaris Jackson pass incomplete deep right intended for Mike Williams,1.290,0.000
1,5:22,4,7,WAS 49,7,0,Jon Ryan punts 45 yards,0.000,0.380
