Player,Pos
Cody Kessler,QB
T.J. Yeldon,RB
Keelan Cole,WR
Dede Westbrook,WR
Donte Moncrief,TE
James O'Shaughnessy,TE
Ereck Flowers,LT
Patrick Omameh,LG
Tyler Shatley,C
A.J. Cann,RG
Jermey Parnell,RT
Yannick Ngakoue,LDE
Calais Campbell,DE
Marcell Dareus,DT
Abry Jones,NT
Leon Jacobs,SLB
Myles Jack,MLB
Telvin Smith,WLB
Jalen Ramsey,LCB
A.J. Bouye,RCB
Ronnie Harrison,SS
Tashaun Gipson,FS
