Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Kenny Moore,IND,0,9,7,77.8%,55,7.9,6.1,0,92.1,8.3,15,40,2,0,0,0.0,0,6,1,14.3%
Clayton Geathers,IND,0,3,3,100.0%,25,8.3,8.3,0,101.4,-1.0,-3,28,0,0,1,0.0,1,7,3,30.0%
Quincy Wilson,IND,0,3,3,100.0%,29,9.7,9.7,0,106.9,7.3,22,7,0,0,0,0.0,0,3,0,0.0%
Shaquille Leonard,IND,0,3,3,100.0%,33,11.0,11.0,0,112.5,-0.3,-1,34,0,0,0,0.0,0,9,1,10.0%
Pierre Desir,IND,0,3,2,66.7%,8,4.0,2.7,0,70.1,4.0,2,6,0,0,0,0.0,0,8,0,0.0%
Matthew Adams,IND,0,1,1,100.0%,5,5.0,5.0,0,87.5,1.0,1,4,0,0,0,0.0,0,2,0,0.0%
Denico Autry,IND,0,0,0,,,,,,,,,,0,0,1,3.0,4,7,1,12.5%
Tyquan Lewis,IND,0,0,0,,,,,,,,,,0,1,2,0.0,3,0,0,
Margus Hunt,IND,0,0,0,,,,,,,,,,0,0,0,0.0,0,1,1,50.0%
Mike Mitchell,IND,0,0,0,,,,,,,,,,0,0,0,0.0,0,1,1,50.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
D.J. Hayden,JAX,1,9,7,77.8%,64,9.1,7.1,0,56.7,4.1,7,57,1,0,0,0.0,0,4,1,20.0%
Telvin Smith,JAX,0,7,7,100.0%,48,6.9,6.9,0,95.2,4.3,30,18,4,0,0,0.0,0,12,0,0.0%
A.J. Bouye,JAX,0,8,7,87.5%,40,5.7,5.0,0,87.5,4.5,19,21,0,0,0,0.0,0,6,0,0.0%
Myles Jack,JAX,0,6,6,100.0%,38,6.3,6.3,0,93.1,2.3,14,24,2,0,0,0.0,0,10,0,0.0%
Jalen Ramsey,JAX,0,13,5,38.5%,58,11.6,4.5,0,52.7,14.3,51,7,0,0,0,0.0,0,6,0,0.0%
Yannick Ngakoue,JAX,0,1,1,100.0%,0,0.0,0.0,0,79.2,0.0,0,0,0,1,1,1.0,3,4,0,0.0%
Tashaun Gipson,JAX,0,3,1,33.3%,6,6.0,2.0,0,42.4,10.0,1,5,3,0,1,0.0,1,2,0,0.0%
Ronnie Harrison,JAX,0,2,1,50.0%,10,10.0,5.0,0,64.6,3.0,6,4,3,0,0,1.0,1,3,0,0.0%
Calais Campbell,JAX,0,0,0,,,,,,,,,,0,1,1,1.0,3,2,0,0.0%
Dawuane Smoot,JAX,0,0,0,,,,,,,,,,0,1,2,0.0,3,2,0,0.0%
Marcell Dareus,JAX,0,0,0,,,,,,,,,,0,1,1,0.0,2,1,1,50.0%
