Player,Pos
Zach Fulton,C/G
Tytus Howard,G/T
Deshaun Watson,QB
David Johnson,RB
Brandin Cooks,WR
Will Fuller,WR
Darren Fells,TE
Pharaoh Brown,TE
Laremy Tunsil,T
Senio Kelemete,G
Nick Martin,C
J.J. Watt,DE
P.J. Hall,DT
Brandon Dunn,DT
Whitney Mercilus,OLB
Brennan Scarlett,OLB
Benardrick McKinney,ILB
Zach Cunningham,ILB
Vernon Hargreaves III,CB
Bradley Roby,CB
Eric Murray,S
Justin Reid,S
