Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Yannick Ngakoue,MIN,0,0,0,0,0,2.0,5,5,0,1,2,0,0,0,0
D.J. Wonnum,MIN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Eric Kendricks,MIN,0,0,0,0,1,0.0,12,7,5,0,0,0,0,0,0
Eric Wilson,MIN,0,0,0,0,0,0.0,9,3,6,0,0,0,0,0,0
Jeff Gladney,MIN,0,0,0,0,1,0.0,5,5,0,1,0,0,0,0,0
Anthony Harris,MIN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
George Iloka,MIN,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Cameron Dantzler,MIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Holton Hill,MIN,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Harrison Smith,MIN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Shamar Stephen,MIN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Todd Davis,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jalyn Holmes,MIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jaleel Johnson,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Josh Metellus,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mike Boone,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
C.J. Ham,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ifeadi Odenigbo,MIN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Armon Watts,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dan Chisena,MIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Whitney Mercilus,HOU,0,0,0,0,0,2.0,4,2,2,2,2,0,0,0,0
P.J. Hall,HOU,0,0,0,0,0,1.0,7,2,5,1,1,0,0,0,0
Zach Cunningham,HOU,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Benardrick McKinney,HOU,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0
Bradley Roby,HOU,0,0,0,0,2,0.0,7,6,1,0,0,0,0,0,0
Justin Reid,HOU,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Brennan Scarlett,HOU,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Brandon Dunn,HOU,0,0,0,0,0,0.0,4,1,3,0,2,0,0,0,0
Vernon Hargreaves III,HOU,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Tyrell Adams,HOU,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Phillip Gaines,HOU,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jacob Martin,HOU,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
J.J. Watt,HOU,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Eric Murray,HOU,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Carlos Watkins,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ross Blacklock,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Pharaoh Brown,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keion Crossen,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lonnie Johnson Jr.,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Thomas,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Johnson,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Charles Omenihu,HOU,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
Deshaun Watson,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,-4,0,0
