Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
C.J. Ham,RB
Adam Thielen,WR
Justin Jefferson,WR
Kyle Rudolph,TE
Riley Reiff,T
Brian O'Neill,T
Dakota Dozier,G
Dru Samia,G
Garrett Bradbury,C
Yannick Ngakoue,DE
Ifeadi Odenigbo,DE
Jaleel Johnson,DT
Shamar Stephen,NT
Hardy Nickerson,LB
Eric Kendricks,LB
Eric Wilson,LB
Jeff Gladney,CB
Cameron Dantzler,CB
Anthony Harris,S
Harrison Smith,S
