Quarter,Time,Down,ToGo,Location,MIN,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Dan Bailey kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,HOU 25,0,0,David Johnson left guard for 2 yards (tackle by Yannick Ngakoue and Eric Wilson),0.610,0.330
1,14:36,2,8,HOU 27,0,0,Deshaun Watson pass complete short right to Jordan Akins for 6 yards (tackle by Jeff Gladney),0.330,0.430
1,13:57,3,2,HOU 33,0,0,Deshaun Watson pass incomplete short middle intended for Randall Cobb (defended by Jeff Gladney),0.430,-1.180
1,13:53,4,2,HOU 33,0,0,"Penalty on John Reid: False Start, 5 yards (no play)",-1.180,-1.500
1,13:53,4,7,HOU 28,0,0,"Bryan Anger punts 51 yards, fair catch by K.J. Osborn at MIN-21",-1.500,-0.340
1,13:45,1,10,MIN 21,0,0,Dalvin Cook right tackle for 11 yards (tackle by Benardrick McKinney and Justin Reid),0.340,1.070
1,13:15,1,10,MIN 32,0,0,Dalvin Cook right tackle for 1 yard (tackle by Benardrick McKinney),1.070,0.660
1,12:43,2,9,MIN 33,0,0,Kirk Cousins pass complete deep left to Adam Thielen for 18 yards (tackle by Eric Murray),0.660,2.320
1,12:08,1,10,HOU 49,0,0,Dalvin Cook left guard for 2 yards (tackle by Benardrick McKinney),2.320,2.050
1,11:23,2,8,HOU 47,0,0,Kirk Cousins pass incomplete short left,2.050,1.360
1,11:19,3,8,HOU 47,0,0,Kirk Cousins sacked by Whitney Mercilus for -5 yards. Penalty on Brian O'Neill: Illegal Use of Hands (Declined),1.360,-0.190
1,10:58,4,13,MIN 48,0,0,Britton Colquitt punts 37 yards downed by Tyler Conklin,-0.190,0.220
1,10:48,1,10,HOU 15,0,0,Deshaun Watson pass incomplete short left intended for David Johnson,-0.220,-0.710
1,10:43,2,10,HOU 15,0,0,David Johnson up the middle for 4 yards (tackle by Jaleel Johnson and Shamar Stephen),-0.710,-0.880
1,10:08,3,6,HOU 19,0,0,Deshaun Watson sacked by D.J. Wonnum for -7 yards,-0.880,-2.490
1,9:28,4,13,HOU 12,0,0,"Bryan Anger punts 50 yards, returned by K.J. Osborn for 6 yards (tackle by Brennan Scarlett)",-2.490,-1.860
1,9:18,1,10,MIN 44,0,0,Kirk Cousins pass complete deep left to Justin Jefferson for 29 yards (tackle by Bradley Roby and Vernon Hargreaves),1.860,3.780
