Quarter,Time,Down,ToGo,Location,ARI,LAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss and deferred, Rams to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Zane Gonzalez kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,LAR 25,0,0,Todd Gurley right tackle for -2 yards (tackle by Joe Walker),0.610,-0.210
1,14:24,2,12,LAR 23,0,0,Todd Gurley up the middle for 4 yards (tackle by Joe Walker),-0.210,-0.360
1,13:43,3,8,LAR 27,0,0,Jared Goff pass complete short middle to Cooper Kupp for 9 yards (tackle by Jordan Hicks and Corey Peters),-0.360,1.330
1,12:57,1,10,LAR 36,0,0,Todd Gurley up the middle for -3 yards (tackle by Cassius Marsh),1.330,0.390
1,12:28,2,13,LAR 33,0,0,Jared Goff pass incomplete short right intended for Robert Woods (defended by Patrick Peterson),0.390,-0.300
1,12:23,3,13,LAR 33,0,0,Jared Goff pass complete short right to Brandin Cooks for 14 yards (tackle by Chris Jones),-0.300,2.060
1,11:37,1,10,LAR 47,0,0,Jared Goff pass incomplete deep left intended for Robert Woods,2.060,1.520
1,11:31,2,10,LAR 47,0,0,Jared Goff pass complete short middle to Cooper Kupp for 24 yards (tackle by Jalen Thompson),1.520,3.640
1,10:40,1,10,ARI 29,0,0,Todd Gurley left guard for 4 yards (tackle by Cassius Marsh and Jalen Thompson),3.640,3.640
1,10:02,2,6,ARI 25,0,0,Todd Gurley left tackle for -4 yards (tackle by Chandler Jones and Budda Baker),3.640,2.410
1,9:21,3,10,ARI 29,0,0,Jared Goff pass incomplete short right intended for Tyler Higbee (defended by Chandler Jones),2.410,1.500
1,9:17,4,10,ARI 29,0,3,Greg Zuerlein 47 yard field goal good,1.500,3.000
1,9:12,,,LAR 35,0,3,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
1,9:12,1,10,ARI 25,0,3,Kyler Murray pass complete short middle to Kenyan Drake for 11 yards (tackle by Michael Brockers and Eric Weddle),0.610,1.330
1,8:41,1,10,ARI 36,0,3,Kenyan Drake right guard for 2 yards (tackle by Sebastian Joseph and Aaron Donald),1.330,1.060
1,8:09,2,8,ARI 38,0,3,Kyler Murray pass complete short left to Larry Fitzgerald for 5 yards (tackle by Troy Reeder),1.060,1.030
1,7:22,3,3,ARI 43,0,3,"Kyler Murray pass complete short left to Pharoh Cooper for 13 yards (tackle by Travin Howard). Penalty on Dan Arnold: Offensive Pass Interference, 10 yards (no play)",1.030,-0.300
1,6:56,3,13,ARI 33,0,3,Kyler Murray pass complete short right to Christian Kirk for 9 yards (tackle by Travin Howard and David Long),-0.300,-0.590
1,6:17,4,4,ARI 42,0,3,"Andy Lee punts 44 yards, fair catch by Nsimba Webster at LA-14",-0.590,0.280
1,6:08,1,10,LAR 14,0,3,Todd Gurley right tackle for -4 yards (tackle by Haason Reddick),-0.280,-1.070
1,5:33,2,14,LAR 10,0,3,Jared Goff pass complete short left to Todd Gurley for 7 yards (tackle by Byron Murphy and Jordan Hicks),-1.070,-1.040
1,4:51,3,7,LAR 17,0,3,Jared Goff pass incomplete short right intended for Brandin Cooks (defended by Chris Jones),-1.040,-2.320
1,4:45,4,7,LAR 17,0,3,Nick Scott left end for 6 yards (tackle by Dennis Gardeck and Kylie Fitts),-2.320,-4.110
1,4:38,1,10,LAR 22,0,3,Chase Edmonds right end for -1 yards (tackle by Eric Weddle and Nickell Robey-Coleman),4.110,3.430
1,4:00,2,11,LAR 23,6,3,"Kyler Murray pass complete deep middle to Dan Arnold for 23 yards, touchdown",3.430,7.000
1,3:54,,,LAR 15,7,3,Zane Gonzalez kicks extra point good,0.000,0.000
1,3:54,,,ARI 35,7,3,"Zane Gonzalez kicks off 64 yards, returned by Nsimba Webster for 30 yards (tackle by Chris Jones)",0.000,1.000
1,3:48,1,10,LAR 31,7,3,Jared Goff pass complete deep left to Tyler Higbee for 18 yards (tackle by Byron Murphy),1.000,2.190
1,3:14,1,10,LAR 49,7,3,Jared Goff pass incomplete deep left intended for Robert Woods (defended by Patrick Peterson),2.190,1.650
1,3:06,2,10,LAR 49,7,3,Malcolm Brown up the middle for 2 yards (tackle by Joe Walker and Miles Brown),1.650,1.220
1,2:28,3,8,ARI 49,7,3,Jared Goff pass complete short left to Robert Woods for 4 yards (tackle by Byron Murphy and Chris Banjo),1.220,0.270
1,1:43,4,4,ARI 45,7,3,"Johnny Hekker punts 36 yards, fair catch by Pharoh Cooper at ARI-9",0.270,0.380
1,1:35,1,10,ARI 9,7,3,Kyler Murray pass incomplete deep right intended for Christian Kirk,-0.380,-0.780
1,1:29,2,10,ARI 9,7,3,Kenyan Drake up the middle for 1 yard (tackle by Dante Fowler),-0.780,-1.300
1,0:46,3,9,ARI 10,7,3,Kyler Murray pass incomplete deep right intended for Christian Kirk (defended by David Long),-1.300,-2.490
1,0:39,4,9,ARI 10,7,3,"Andy Lee punts 54 yards, returned by Nsimba Webster for 14 yards (tackle by Dennis Gardeck)",-2.490,-2.260
1,0:28,1,10,LAR 50,7,3,Todd Gurley up the middle for 1 yard (tackle by Joe Walker and Jordan Hicks),2.260,1.850
Quarter,Time,Down,ToGo,Location,ARI,LAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,ARI 49,7,3,Jared Goff pass complete short left to Tyler Higbee for 14 yards (tackle by Budda Baker and Jordan Hicks),1.850,3.250
2,14:17,1,10,ARI 35,7,3,Jared Goff pass complete short middle to Todd Gurley for 14 yards (tackle by Jordan Hicks),3.250,4.170
2,13:38,1,10,ARI 21,7,3,Todd Gurley up the middle for 1 yard (tackle by Budda Baker and Joe Walker),4.170,3.760
2,12:59,2,9,ARI 20,7,3,Todd Gurley left tackle for 8 yards (tackle by Chris Jones and Joe Walker),3.760,4.490
2,12:16,3,1,ARI 12,7,3,Todd Gurley up the middle for 6 yards (tackle by Patrick Peterson),4.490,5.830
2,11:59,1,6,ARI 6,7,3,Todd Gurley left tackle for no gain (tackle by Zach Kerr),5.830,4.950
2,11:22,2,6,ARI 6,7,3,Jared Goff pass incomplete short left intended for Cooper Kupp,4.950,4.040
2,11:17,3,6,ARI 6,7,3,"Jared Goff pass incomplete short left intended for Brandin Cooks. Penalty on Chris Jones: Defensive Holding, 3 yards (no play)",4.040,6.510
2,11:12,1,3,ARI 3,7,3,Jared Goff pass incomplete short middle,6.510,5.530
2,11:07,2,3,ARI 3,7,3,Jared Goff pass incomplete short right intended for Tyler Higbee,5.530,4.720
2,10:59,3,3,ARI 3,7,9,"Malcolm Brown up the middle for 3 yards, touchdown",4.720,7.000
2,10:54,,,ARI 15,7,10,Greg Zuerlein kicks extra point good,0.000,0.000
2,10:54,,,LAR 35,7,10,"Greg Zuerlein kicks off 58 yards, returned by Pharoh Cooper for 26 yards (tackle by Troy Reeder)",0.000,1.140
2,10:48,1,10,ARI 33,7,10,Kyler Murray pass incomplete short left intended for Christian Kirk (defended by Dante Fowler),1.140,0.590
2,10:43,2,10,ARI 33,7,10,Kyler Murray sacked by Cory Littleton for -3 yards,0.590,-0.490
2,10:02,3,13,ARI 30,7,10,"Penalty on Clay Matthews: Neutral Zone Infraction, 5 yards (no play)",-0.490,0.170
2,9:34,3,8,ARI 35,7,10,Kyler Murray pass complete short left to Damiere Byrd for 5 yards (tackle by David Long and Eric Weddle),0.170,-0.720
2,8:55,4,3,ARI 40,7,10,"Andy Lee punts 53 yards, returned by Nsimba Webster for 4 yards (tackle by Dennis Gardeck)",-0.720,0.370
2,8:41,1,10,LAR 11,7,10,Jared Goff pass complete short left to Cooper Kupp for 14 yards (tackle by Jordan Hicks and Byron Murphy). Penalty on Byron Murphy: Defensive Holding (Declined),-0.370,0.610
2,8:12,1,10,LAR 25,7,10,Jared Goff pass incomplete deep right intended for Robert Woods,0.610,0.060
2,8:06,2,10,LAR 25,7,10,Jared Goff pass complete deep left to Brandin Cooks for 22 yards (tackle by Chris Jones),0.060,2.060
2,7:38,1,10,LAR 47,7,10,Jared Goff sacked by and Budda Baker for -8 yards and Cassius Marsh for -8 yards,2.060,0.440
2,6:57,2,18,LAR 39,7,10,Jared Goff pass complete short left to Robert Woods for -6 yards (tackle by Byron Murphy),0.440,-1.020
2,6:25,3,24,LAR 33,7,10,Todd Gurley up the middle for 12 yards (tackle by Jordan Hicks),-1.020,-0.390
2,5:42,4,12,LAR 45,7,10,"Johnny Hekker punts 39 yards, fair catch by Pharoh Cooper at ARI-16",-0.390,0.140
2,5:33,1,10,ARI 16,7,10,"Kyler Murray aborted snap, recovered by Taylor Rapp at ARI-8 (tackle by Kenyan Drake)",-0.140,-5.370
2,5:28,1,8,ARI 8,7,10,"Robert Woods left end for 4 yards (tackle by Byron Murphy). Penalty on Andrew Whitworth: Offensive Holding, 10 yards (no play)",5.370,4.240
2,5:06,1,18,ARI 18,7,10,Todd Gurley right end for 5 yards (tackle by Patrick Peterson),4.240,3.720
2,4:33,2,13,ARI 13,7,10,Jared Goff pass complete short right to Tyler Higbee for 7 yards (tackle by Jalen Thompson and Joe Walker),3.720,4.040
2,3:55,3,6,ARI 6,7,16,"Jared Goff pass complete short right to Cooper Kupp for 6 yards, touchdown",4.040,7.000
2,3:49,,,ARI 15,7,17,Greg Zuerlein kicks extra point good,0.000,0.000
2,3:49,,,LAR 35,7,17,"Greg Zuerlein kicks off 67 yards, returned by Pharoh Cooper for 24 yards (tackle by Kenny Young)",0.000,0.410
2,3:43,1,10,ARI 22,7,17,Kyler Murray pass incomplete short left,0.410,-0.130
2,3:36,2,10,ARI 22,7,17,Kyler Murray pass incomplete short middle intended for Larry Fitzgerald (defended by Nickell Robey-Coleman),-0.130,-0.820
2,3:32,3,10,ARI 22,7,17,Kyler Murray pass complete deep right to Christian Kirk for 16 yards (tackle by Cory Littleton),-0.820,1.470
2,3:07,1,10,ARI 38,7,17,Kyler Murray pass complete deep right to Larry Fitzgerald for 23 yards (tackle by Taylor Rapp),1.470,2.980
2,2:38,1,10,LAR 39,7,17,Kyler Murray pass incomplete short left,2.980,2.440
2,2:32,2,10,LAR 39,7,17,"Kyler Murray aborted snap, recovered by Cory Littleton at LA-41 (tackle by Kenyan Drake)",2.440,-1.660
2,2:27,1,10,LAR 41,7,17,"Malcolm Brown right end for 5 yards (tackle by Jalen Thompson and Byron Murphy). Penalty on Cooper Kupp: Offensive Holding, 10 yards (no play)",1.660,1.000
