Quarter,Time,Down,ToGo,Location,DEN,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,DEN 30,0,0,"Todd Sauerbrun kicks off 67 yards, returned by Willie Ponder for 36 yards (tackle by Domonique Foxworth)",0.000,1.530
1,14:52,1,10,NYG 39,0,0,Eli Manning pass complete to Plaxico Burress for 8 yards (tackle by Champ Bailey and D.J. Williams),1.530,2.070
1,14:24,2,2,NYG 47,0,0,Tiki Barber left tackle for 2 yards (tackle by Ian Gold),2.070,2.190
1,13:46,1,10,NYG 49,0,0,"Tiki Barber right tackle for -3 yards (tackle by Darrent Williams). Tiki Barber fumbles (forced by Darrent Williams), recovered by Darrent Williams at NYG-46",2.190,-2.520
1,13:31,1,10,NYG 46,0,0,Mike Anderson left tackle for 1 yard (tackle by Osi Umenyiora),2.520,2.110
1,12:57,2,9,NYG 45,0,0,Jake Plummer pass complete to Stephen Alexander for 2 yards (tackle by Carlos Emmons and Osi Umenyiora),2.110,1.680
1,12:14,3,7,NYG 43,0,0,Jake Plummer pass complete to Stephen Alexander for 11 yards (tackle by Will Allen),1.680,3.450
1,11:28,1,10,NYG 32,0,0,Jake Plummer pass incomplete intended for Nate Jackson (defended by Carlos Emmons),3.450,2.900
1,11:20,2,10,NYG 32,0,0,Jake Plummer pass complete to Tatum Bell for -1 yards (tackle by Brent Alexander),2.900,2.080
1,10:46,3,11,NYG 33,0,0,Jake Plummer pass complete to Tatum Bell for 2 yards (tackle by Carlos Emmons and Michael Strahan),2.080,1.320
1,10:05,4,9,NYG 31,3,0,Jason Elam 49 yard field goal good,1.320,3.000
1,,,,DEN 30,3,0,"Todd Sauerbrun kicks off 72 yards, returned by Willie Ponder for 32 yards (tackle by Domonique Foxworth)",0.000,0.940
1,9:49,1,10,NYG 30,3,0,Eli Manning pass complete to Amani Toomer for 11 yards (tackle by Darrent Williams). Penalty on Gerard Warren: Defensive Holding (Declined),0.940,1.660
1,9:34,1,10,NYG 41,3,0,Tiki Barber right tackle for 34 yards (tackle by D.J. Williams),1.660,3.910
1,8:54,1,10,DEN 25,3,0,Tim Carter right end for 11 yards (tackle by D.J. Williams),3.910,4.650
1,8:21,1,10,DEN 14,3,0,Tiki Barber left end for 6 yards (tackle by Darrent Williams),4.650,5.090
1,7:44,2,4,DEN 8,3,0,"Tiki Barber right guard for 3 yards (tackle by D.J. Williams and Ian Gold). Penalty on Kareem McKenzie: Offensive Holding, 10 yards (no play)",5.090,3.480
1,7:22,2,14,DEN 18,3,6,"Eli Manning pass complete to Plaxico Burress for 18 yards, touchdown. Penalty on Nick Ferguson: Illegal Contact (Declined)",3.480,7.000
1,,,,DEN 2,3,7,Jay Feely kicks extra point good,0.000,0.000
1,,,,NYG 30,3,7,"Jay Feely kicks off 58 yards, returned by Darrent Williams for 19 yards (tackle by Derrick Ward)",0.000,1.000
1,6:55,1,10,DEN 31,3,7,Mike Anderson right guard for 9 yards (tackle by Nick Greisen),1.000,1.680
1,6:25,2,1,DEN 40,3,7,Mike Anderson right guard for 3 yards (tackle by Antonio Pierce),1.680,1.800
1,5:45,1,10,DEN 43,3,7,Jake Plummer pass complete to Rod Smith for 8 yards (tackle by Curtis DeLoatch),1.800,2.330
1,5:10,2,2,NYG 49,3,7,Mike Anderson right tackle for 4 yards (tackle by Antonio Pierce and Osi Umenyiora),2.330,2.590
1,4:29,1,10,NYG 45,3,7,Tatum Bell left guard for 3 yards (tackle by Osi Umenyiora and Michael Strahan),2.590,2.450
1,3:54,2,7,NYG 42,3,7,Jake Plummer pass incomplete intended for Stephen Alexander,2.450,1.750
1,3:41,3,7,NYG 42,3,7,Jake Plummer pass complete to Jeb Putzier for 10 yards (tackle by Nick Greisen),1.750,3.450
1,3:04,1,10,NYG 32,3,7,Jake Plummer pass complete to Ashley Lelie for 6 yards,3.450,3.710
1,2:31,2,4,NYG 26,3,7,Mike Anderson right tackle for 2 yards (tackle by Osi Umenyiora and Michael Strahan),3.710,3.270
1,1:57,3,2,NYG 24,3,7,Jake Plummer pass incomplete intended for Tatum Bell (defended by Nick Greisen),3.270,1.990
1,1:46,4,2,NYG 24,6,7,Jason Elam 42 yard field goal good,1.990,3.000
1,,,,DEN 30,6,7,"Todd Sauerbrun kicks off 79 yards, touchback",0.000,0.280
1,1:41,1,10,NYG 20,6,7,Tiki Barber up the middle for 1 yard (tackle by Ian Gold and Ebenezer Ekuban),0.280,-0.130
