Quarter,Time,Down,ToGo,Location,PIT,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"John Kasay kicks off 63 yards, returned by Najeh Davenport for 21 yards (tackle by Vinny Ciurciu)",0.000,0.810
1,14:54,1,10,PIT 28,0,0,Ben Roethlisberger pass incomplete short right intended for Dan Kreider,0.810,0.260
1,14:51,2,10,PIT 28,0,0,Willie Parker left guard for 3 yards (tackle by Chris Draft and Shaun Williams),0.260,-0.030
1,14:10,3,7,PIT 31,0,0,Ben Roethlisberger sacked by Chris Gamble for -9 yards,-0.030,-1.900
1,13:45,4,16,PIT 22,0,0,"Chris Gardocki punts 42 yards, returned by Taye Biddle for no gain",-1.900,-1.330
1,13:37,1,10,CAR 36,0,0,Chris Weinke pass incomplete short left intended for Steve Smith,1.330,0.790
1,13:35,2,10,CAR 36,0,0,Chris Weinke pass complete short left to DeShaun Foster for 8 yards (tackle by Anthony Smith and James Farrior),0.790,1.160
1,12:50,3,2,CAR 44,0,0,Chris Weinke pass complete short left to DeShaun Foster for no gain,1.160,-0.460
1,12:11,4,2,CAR 44,0,0,"Jason Baker punts 37 yards, fair catch by Santonio Holmes",-0.460,-0.150
1,12:04,1,10,PIT 19,0,0,Willie Parker right tackle for 3 yards (tackle by Richard Marshall),0.150,0.070
1,11:25,2,7,PIT 22,0,0,Ben Roethlisberger pass complete short left to Heath Miller for 5 yards (tackle by Shaun Williams),0.070,-0.030
1,10:45,3,2,PIT 27,0,0,Ben Roethlisberger sacked by Kris Jenkins and Mike Rucker for -8 yards,-0.030,-2.140
1,10:17,4,10,PIT 19,0,0,"Chris Gardocki punts 51 yards, returned by Taye Biddle for 11 yards (tackle by Greg Warren)",-2.140,-1.660
1,10:07,1,10,CAR 41,0,0,DeShaun Foster left guard for 2 yards (tackle by Aaron Smith),1.660,1.390
1,9:32,2,8,CAR 43,0,0,Chris Weinke pass complete short left to Keyshawn Johnson for 16 yards (tackle by Anthony Smith),1.390,2.850
