Quarter,Time,Down,ToGo,Location,CHI,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Robbie Gould kicks off 62 yards, returned by Derrick Ward for 21 yards (tackle by Mark Bradley)",0.000,0.870
1,14:53,1,10,NYG 29,0,0,Eli Manning pass complete deep middle to Plaxico Burress for 16 yards (tackle by Danieal Manning),0.870,1.930
1,14:15,1,10,NYG 45,0,0,Tiki Barber left guard for 1 yard (tackle by Tommie Harris and Adewale Ogunleye),1.930,1.520
1,13:35,2,9,NYG 46,0,0,Tiki Barber right tackle for 18 yards (tackle by Danieal Manning),1.520,3.180
1,12:52,1,10,CHI 36,0,0,"Eli Manning pass complete short right to Plaxico Burress for 13 yards (tackle by Charles Tillman). Penalty on NYG: Illegal Formation, 5 yards (no play)",3.180,2.850
1,12:42,1,15,CHI 41,0,0,Tiki Barber right guard for 21 yards (tackle by Adewale Ogunleye),2.850,4.240
1,11:51,1,10,CHI 20,0,0,Eli Manning pass complete short right to Tiki Barber for 5 yards (tackle by Lance Briggs),4.240,4.450
1,11:04,2,5,CHI 15,0,0,Eli Manning pass incomplete short right intended for David Tyree (defended by Hunter Hillenmeyer),4.450,3.700
1,10:56,3,5,CHI 15,0,0,Eli Manning pass incomplete short right intended for Plaxico Burress,3.700,2.490
1,10:51,4,5,CHI 15,0,0,Jay Feely 33 yard field goal no good,2.490,-0.540
1,10:47,1,10,CHI 24,0,0,Thomas Jones left tackle for 1 yard (tackle by William Joseph and Antonio Pierce),0.540,0.130
1,10:15,2,9,CHI 25,0,0,Rex Grossman pass incomplete short right intended for Rashied Davis,0.130,-0.560
1,10:09,3,9,CHI 25,0,0,Rex Grossman pass incomplete short right intended for Rashied Davis is intercepted by Mathias Kiwanuka at CHI-33 and returned for 32 yards,-0.560,-6.970
1,9:59,1,1,CHI 1,0,6,"Brandon Jacobs right tackle for 1 yard, touchdown. Penalty on Brandon Jacobs: Unsportsmanlike Conduct, 15 yards",6.970,7.000
1,9:59,,,CHI 2,0,7,Jay Feely kicks extra point good,0.000,0.000
1,9:59,,,NYG 15,0,7,"Jay Feely kicks off 52 yards, returned by Jason McKie for 11 yards (tackle by David Tyree)",0.000,1.860
1,9:49,1,10,CHI 44,0,7,Thomas Jones middle for 3 yards (tackle by Gerris Wilkinson and Barry Cofield),1.860,1.720
1,9:17,2,7,CHI 47,0,7,Rex Grossman pass incomplete deep right intended for Muhsin Muhammad (defended by Corey Webster),1.720,1.030
1,9:10,3,7,CHI 47,0,7,Rex Grossman pass complete short right to Muhsin Muhammad for 13 yards (tackle by Will Demps),1.030,2.920
1,8:50,1,10,NYG 40,0,7,Thomas Jones left end for 9 yards (tackle by Will Demps),2.920,3.590
1,8:25,2,1,NYG 31,0,7,Thomas Jones right guard for -4 yards (tackle by William Joseph and Reggie Torbor),3.590,2.340
1,7:47,3,5,NYG 35,0,7,"Rex Grossman sacked by R.W. McQuarters for -4 yards. Rex Grossman fumbles (forced by R.W. McQuarters), recovered by Roberto Garza at NYG-38. Penalty on Thomas Jones: Offensive Holding (Declined)",2.340,0.720
1,7:26,4,8,NYG 38,0,7,"Brad Maynard punts 38 yards, touchback",0.720,-0.280
1,7:11,1,10,NYG 20,0,7,Eli Manning pass incomplete deep right intended for Plaxico Burress is intercepted by Charles Tillman at CHI-44 and returned for 11 yards,0.280,-2.590
1,6:59,1,10,NYG 45,0,7,"Rex Grossman pass incomplete short left intended for John Gilmore. Penalty on Fred Robbins: Roughing the Passer, 15 yards (no play)",2.590,3.580
1,6:54,1,10,NYG 30,0,7,Cedric Benson left end for -1 yards (tackle by Barry Cofield),3.580,2.900
1,6:20,2,11,NYG 31,0,7,Rex Grossman pass incomplete short right intended for Rashied Davis (defended by Gibril Wilson),2.900,2.210
1,6:11,3,11,NYG 31,0,7,Rex Grossman pass incomplete short right intended for Rashied Davis (defended by Corey Webster),2.210,1.320
1,6:04,4,11,NYG 31,3,7,Robbie Gould 49 yard field goal good,1.320,3.000
1,6:04,,,CHI 30,3,7,"Robbie Gould kicks off 68 yards, returned by Derrick Ward for 30 yards (tackle by Todd Johnson)",0.000,1.070
1,5:53,1,10,NYG 32,3,7,Tiki Barber middle for 2 yards (tackle by Tommie Harris),1.070,0.800
1,5:22,2,8,NYG 34,3,7,Eli Manning pass complete short middle to Visanthe Shiancoe for no gain,0.800,0.100
