Quarter,Time,Down,ToGo,Location,MIN,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,MIN 25,0,0,Kirk Cousins pass incomplete short right intended for Dalvin Cook,0.610,0.060
1,14:57,2,10,MIN 25,0,0,Dalvin Cook left tackle for 2 yards (tackle by Dont'a Hightower and Malcom Brown),0.060,-0.360
1,14:15,3,8,MIN 27,0,0,Kirk Cousins pass complete short left to Stefon Diggs for 6 yards (tackle by Kyle Van Noy),-0.360,-1.180
1,13:36,4,2,MIN 33,0,0,Matt Wile punts 48 yards out of bounds,-1.180,-0.150
1,13:25,1,10,NWE 19,0,0,"Penalty on Rob Gronkowski: False Start, 5 yards (no play)",0.150,-0.390
1,13:25,1,15,NWE 14,0,0,Tom Brady pass incomplete short middle intended for Julian Edelman,-0.390,-1.110
1,13:22,2,15,NWE 14,0,0,Tom Brady pass complete short middle to Julian Edelman for 13 yards (tackle by Mackensie Alexander),-1.110,-0.030
1,12:40,3,2,NWE 27,0,0,Tom Brady pass complete short left to Chris Hogan for 18 yards (tackle by Xavier Rhodes),-0.030,1.930
1,11:57,1,10,NWE 45,0,0,Tom Brady pass complete short left to Cordarrelle Patterson for 24 yards (tackle by Anthony Harris),1.930,3.510
1,11:22,1,10,MIN 31,0,0,Tom Brady pass complete short right to Rex Burkhead for 15 yards (tackle by Eric Kendricks),3.510,4.510
1,10:39,1,10,MIN 16,0,0,Julian Edelman left end for 15 yards (tackle by Anthony Barr),4.510,6.970
1,10:07,1,1,MIN 1,0,0,Sony Michel up the middle for no gain (tackle by Eric Kendricks and Linval Joseph),6.970,5.910
1,9:36,2,1,MIN 1,0,6,"James Develin up the middle for 1 yard, touchdown",5.910,7.000
1,9:33,,,MIN 15,0,7,Stephen Gostkowski kicks extra point good,0.000,0.000
1,9:33,,,NWE 35,0,7,"Stephen Gostkowski kicks off 65 yards, touchback.",0.000,0.610
1,9:33,1,10,MIN 25,0,7,Kirk Cousins pass complete short right to Dalvin Cook for 5 yards (tackle by Devin McCourty and Malcom Brown),0.610,0.740
1,8:54,2,5,MIN 30,0,7,Dalvin Cook left end for 5 yards,0.740,1.270
1,8:22,1,10,MIN 35,0,7,Kirk Cousins pass complete short right to Kyle Rudolph for 10 yards (tackle by Patrick Chung),1.270,1.930
1,7:41,1,10,MIN 45,0,7,Dalvin Cook right guard for 32 yards (tackle by J.C. Jackson),1.930,4.040
1,7:02,1,10,NWE 23,0,7,Latavius Murray right tackle for 1 yard (tackle by Elandon Roberts and Malcom Brown),4.040,3.630
1,6:20,2,9,NWE 22,0,7,Kirk Cousins sacked by Adam Butler for -8 yards,3.630,1.880
1,5:35,3,17,NWE 30,0,7,Kirk Cousins pass incomplete short middle intended for Adam Thielen,1.880,1.410
1,5:31,4,17,NWE 30,0,7,Dan Bailey 48 yard field goal no good,1.410,-1.470
1,5:26,1,10,NWE 38,0,7,Sony Michel left guard for 7 yards (tackle by Eric Kendricks),1.470,1.870
1,4:57,2,3,NWE 45,0,7,Sony Michel left guard for no gain (tackle by Everson Griffen),1.870,1.160
1,4:13,3,3,NWE 45,0,7,Tom Brady left guard for 5 yards (tackle by Mackensie Alexander),1.160,2.260
1,3:29,1,10,NWE 50,0,7,Sony Michel right guard for 4 yards (tackle by Danielle Hunter),2.260,2.250
1,2:47,2,6,MIN 46,0,7,Tom Brady pass incomplete short middle intended for Julian Edelman,2.250,1.550
1,2:43,3,6,MIN 46,0,7,Tom Brady pass incomplete short left intended for Julian Edelman,1.550,0.200
1,2:40,4,6,MIN 46,0,7,"Ryan Allen punts 36 yards, fair catch by Marcus Sherels at MIN-10",0.200,0.380
1,2:34,1,10,MIN 10,0,7,Latavius Murray up the middle for 4 yards (tackle by Lawrence Guy and Malcom Brown),-0.380,-0.460
1,1:57,2,6,MIN 14,0,7,Kirk Cousins pass complete short right to C.J. Ham for 5 yards (tackle by Jason McCourty and John Simon),-0.460,-0.370
1,1:10,3,1,MIN 19,0,7,Kirk Cousins pass complete short middle to Dalvin Cook for 5 yards (tackle by Elandon Roberts and Dont'a Hightower),-0.370,0.540
1,0:33,1,10,MIN 24,0,7,Kirk Cousins pass complete short right to Dalvin Cook for -2 yards (tackle by Dont'a Hightower),0.540,-0.270
Quarter,Time,Down,ToGo,Location,MIN,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,12,MIN 22,0,7,Kirk Cousins pass complete short right to C.J. Ham for 6 yards (tackle by Malcom Brown),-0.270,-0.160
2,14:21,3,6,MIN 28,0,7,Kirk Cousins pass incomplete short right intended for Dalvin Cook,-0.160,-1.500
2,14:11,4,6,MIN 28,0,7,"Matt Wile punts 47 yards, returned by Julian Edelman for 6 yards (tackle by Eric Wilson)",-1.500,-1.000
2,14:01,1,10,NWE 31,0,7,Rex Burkhead right guard for 10 yards (tackle by Tom Johnson),1.000,1.660
2,13:29,1,10,NWE 41,0,7,Rex Burkhead up the middle for -4 yards (tackle by Stephen Weatherly),1.660,0.580
2,12:47,2,14,NWE 37,0,7,Tom Brady pass complete short right to James White for 8 yards (tackle by Eric Kendricks),0.580,0.960
2,12:04,3,6,NWE 45,0,7,Tom Brady pass complete short middle to James White for 11 yards (tackle by Anthony Barr),0.960,2.650
2,11:24,1,10,MIN 44,0,7,Tom Brady pass complete short right to James White for 15 yards (tackle by Mackensie Alexander and Anthony Harris),2.650,3.640
2,10:44,1,10,MIN 29,0,7,Cordarrelle Patterson left end for 6 yards (tackle by Eric Kendricks),3.640,3.910
2,10:09,2,4,MIN 23,0,7,Rex Burkhead right end for 3 yards (tackle by Eric Kendricks and Jaleel Johnson),3.910,3.600
2,9:45,3,1,MIN 20,0,7,Sony Michel up the middle for 2 yards (tackle by Eric Kendricks and Tom Johnson),3.600,4.370
2,9:03,1,10,MIN 18,0,7,Tom Brady pass complete short right to Rex Burkhead for 6 yards (tackle by Eric Kendricks and Stephen Weatherly),4.370,4.810
2,8:27,2,4,MIN 12,0,7,Rex Burkhead up the middle for 1 yard (tackle by Everson Griffen),4.810,4.260
2,7:56,3,3,MIN 11,0,7,Tom Brady pass complete short left to James White for 4 yards (tackle by Eric Kendricks),4.260,5.600
2,7:16,1,7,MIN 7,0,7,Sony Michel right guard for 1 yard (tackle by Sheldon Richardson),5.600,4.950
2,6:32,2,6,MIN 6,0,7,Tom Brady pass complete short right to Julian Edelman for 5 yards (tackle by Holton Hill and Eric Kendricks),4.950,5.170
2,5:50,3,1,MIN 1,0,7,Tom Brady pass incomplete short left intended for Julian Edelman (defended by Anthony Harris),5.170,3.550
2,5:48,4,1,MIN 1,0,10,Stephen Gostkowski 20 yard field goal good,3.550,3.000
2,5:45,,,NWE 35,0,10,"Stephen Gostkowski kicks off 64 yards, returned by Ameer Abdullah for no gain (tackle by Devin McCourty)",0.000,1.200
2,5:39,1,10,MIN 34,0,10,Dalvin Cook right end for 18 yards (tackle by Devin McCourty),1.200,2.390
