Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Lavonte David,TAM,0,7,7,100.0%,16,2.3,2.3,0,79.2,0.4,3,13,3,0,0,0.0,0,6,2,25.0%
Carlton Davis,TAM,0,6,4,66.7%,69,17.3,11.5,0,105.6,13.7,65,4,1,0,0,0.0,0,3,0,0.0%
Shaquil Barrett,TAM,0,3,3,100.0%,2,0.7,0.7,0,79.2,-2.7,-8,10,7,0,1,1.0,2,3,1,25.0%
Antoine Winfield Jr.,TAM,0,2,2,100.0%,24,12.0,12.0,1,156.2,7.5,15,9,1,0,0,0.0,0,1,0,0.0%
Jamel Dean,TAM,0,4,2,50.0%,11,5.5,2.8,0,56.2,13.5,1,10,3,0,0,0.0,0,3,1,25.0%
William Gholston,TAM,0,1,1,100.0%,7,7.0,7.0,0,95.8,7.0,7,0,0,2,2,0.0,4,2,0,0.0%
Ross Cockrell,TAM,0,1,1,100.0%,24,24.0,24.0,1,158.3,-2.0,-2,26,0,0,0,0.0,0,0,0,
Sean Murphy-Bunting,TAM,0,3,1,33.3%,2,2.0,0.7,0,42.4,3.7,-5,7,3,0,0,0.0,0,3,0,0.0%
Mike Edwards,TAM,0,1,1,100.0%,,,0.0,,79.2,40.0,,,0,0,0,0.0,0,0,0,
Jason Pierre-Paul,TAM,1,0,0,,,,,,,,,,0,0,1,1.0,2,3,1,25.0%
Devin White,TAM,0,1,0,0.0%,,,0.0,,39.6,0.0,,,4,0,1,0.0,1,6,1,14.3%
Justin Watson,TAM,0,0,0,,,,,,,,,,0,0,0,1.0,1,3,0,0.0%
Anthony Nelson,TAM,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,0,
Jordan Whitehead,TAM,0,0,0,,,,,,,,,,1,0,0,0.0,0,4,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Rasul Douglas,CAR,0,12,7,58.3%,99,14.1,8.3,1,112.8,7.9,47,52,0,0,0,0.0,0,4,2,33.3%
Corn Elder,CAR,0,4,4,100.0%,39,9.8,9.8,0,107.3,7.5,30,9,3,0,0,0.0,0,8,0,0.0%
Troy Pride Jr.,CAR,0,4,4,100.0%,62,15.5,15.5,0,118.7,6.0,24,38,0,0,0,0.0,0,7,0,0.0%
Shaq Thompson,CAR,0,4,3,75.0%,14,4.7,3.5,0,79.2,1.8,6,8,8,0,1,0.0,1,7,0,0.0%
Jeremy Chinn,CAR,0,3,3,100.0%,52,17.3,17.3,1,158.3,7.3,22,30,6,0,0,0.0,0,3,1,25.0%
Donte Jackson,CAR,0,4,3,75.0%,35,11.7,8.8,0,101.0,16.0,20,15,0,0,0,0.0,0,2,0,0.0%
Jermaine Carter Jr.,CAR,0,2,2,100.0%,25,12.5,12.5,0,118.7,6.0,12,13,0,0,0,0.0,0,4,0,0.0%
Tre Boston,CAR,0,3,1,33.3%,8,8.0,2.7,0,42.4,17.0,5,3,1,0,0,0.0,0,5,2,28.6%
Juston Burris,CAR,0,2,1,50.0%,7,7.0,3.5,1,97.9,8.0,7,0,1,0,0,0.0,0,4,0,0.0%
Zach Kerr,CAR,0,0,0,,,,,,,,,,0,1,2,0.0,3,5,0,0.0%
Brian Burns,CAR,0,0,0,,,,,,,,,,1,3,0,0.0,3,3,0,0.0%
Bravvion Roy,CAR,0,0,0,,,,,,,,,,0,0,2,0.0,2,3,0,0.0%
Efe Obada,CAR,0,0,0,,,,,,,,,,0,0,0,1.0,1,2,0,0.0%
Yetur Gross-Matos,CAR,0,0,0,,,,,,,,,,0,1,0,0.0,1,5,0,0.0%
Derrick Brown,CAR,0,0,0,,,,,,,,,,0,0,1,0.0,1,3,0,0.0%
Austin Larkin,CAR,0,0,0,,,,,,,,,,0,0,0,0.0,0,1,1,50.0%
Sam Franklin,CAR,0,1,0,0.0%,,,0.0,,39.6,3.0,,,0,0,0,0.0,0,4,0,0.0%
Tahir Whitehead,CAR,0,0,0,,,,,,,,,,2,0,0,0.0,0,5,0,0.0%
