Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jason Pierre-Paul,TAM,1,0,0,0,1,1.0,3,2,1,1,2,0,0,0,0
Shaquil Barrett,TAM,0,0,0,0,0,1.0,3,3,0,2,2,0,0,0,0
Justin Watson,TAM,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Lavonte David,TAM,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Devin White,TAM,0,0,0,0,0,0.0,6,4,2,1,1,0,0,0,0
Jordan Whitehead,TAM,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Carlton Davis,TAM,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Jamel Dean,TAM,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Steve McLendon,TAM,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Sean Murphy-Bunting,TAM,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Ndamukong Suh,TAM,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
William Gholston,TAM,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
Cam Gill,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Rakeem Nunez-Roches,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Antoine Winfield Jr.,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mike Edwards,TAM,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Efe Obada,CAR,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Corn Elder,CAR,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Troy Pride Jr.,CAR,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Shaq Thompson,CAR,0,0,0,0,0,0.0,7,5,2,2,1,0,0,0,1
Tre Boston,CAR,0,0,0,0,0,0.0,5,2,3,0,0,1,0,0,0
Yetur Gross-Matos,CAR,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
Zach Kerr,CAR,0,0,0,0,0,0.0,5,2,3,1,2,0,0,0,0
Tahir Whitehead,CAR,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Juston Burris,CAR,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Jermaine Carter Jr.,CAR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Rasul Douglas,CAR,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Sam Franklin,CAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Derrick Brown,CAR,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Brian Burns,CAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jeremy Chinn,CAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Bravvion Roy,CAR,0,0,0,0,0,0.0,3,0,3,0,2,0,0,0,0
Donte Jackson,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Julian Stanford,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Austin Larkin,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
