Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
C.J. Mosley,BAL,1,0,0,0,1,0.0,6,4,2,2,1,0,0,0,0
Eric Weddle,BAL,1,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Timmy Jernigan,BAL,0,0,0,0,0,1.0,6,4,2,2,3,0,0,0,0
Michael Pierce,BAL,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Brent Urban,BAL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Zach Orr,BAL,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Lardarius Webb,BAL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Lawrence Guy,BAL,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Kendrick Lewis,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Za'Darius Smith,BAL,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Jimmy Smith,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tavon Young,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Maurice Canady,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Judon,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Levine,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Williams,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Shareece Wright,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Joe Haden,CLE,2,9,0,9,4,0.0,4,3,1,0,0,0,0,0,0
Demario Davis,CLE,0,0,0,0,0,0.0,9,4,5,1,1,0,0,0,0
Danny Shelton,CLE,0,0,0,0,0,0.0,8,2,6,0,1,0,0,0,0
Christian Kirksey,CLE,0,0,0,0,0,0.0,7,5,2,1,1,0,0,0,0
Tramon Williams,CLE,0,0,0,0,0,0.0,7,5,2,0,0,1,0,0,0
Jordan Poyer,CLE,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
Derrick Kindred,CLE,0,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0
Jamie Meder,CLE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Nate Orchard,CLE,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Jamar Taylor,CLE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Emmanuel Ogbah,CLE,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Ibraheim Campbell,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tank Carder,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyrone Holmes,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey Lemonier,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Patrick Murray,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stephen Paea,CLE,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Joe Schobert,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Xavier Cooper,CLE,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Ricardo Louis,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0,0
Josh McCown,CLE,0,,0,0,0,0.0,0,0,0,0,0,1,-4,0,0
