Player,Pos
Josh McCown,QB
Isaiah Crowell,RB
Corey Coleman,WR
Terrelle Pryor,WR
Gary Barnidge,TE
Spencer Drango,OL
Joe Thomas,LT
Joel Bitonio,LG
Cameron Erving,C
John Greco,RG
Austin Pasztor,RT
Jamie Meder,DE
Xavier Cooper,DE
Danny Shelton,NT
Emmanuel Ogbah,OLB
Joe Schobert,OLB
Christian Kirksey,ILB
Demario Davis,ILB
Joe Haden,CB
Jamar Taylor,CB
Ibraheim Campbell,SS
Jordan Poyer,FS
