Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Noah Brown,WR
Michael Gallup,WR
CeeDee Lamb,WR
Dalton Schultz,TE
Tyler Smith,OL
Tyron Smith,T
Connor McGovern,G
Zack Martin,G
Tyler Biadasz,C
DeMarcus Lawrence,DE
Carlos Watkins,DE
Osa Odighizuwa,DT
Micah Parsons,LB
Damone Clark,LB
Anthony Barr,LB
Trevon Diggs,CB
DaRon Bland,CB
Nahshon Wright,CB
Jayron Kearse,S
Donovan Wilson,S
