Quarter,Time,Down,ToGo,Location,DAL,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Randy Bullock kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DAL 25,0,0,Dak Prescott pass complete short right to CeeDee Lamb for 4 yards (tackle by Jack Gibbens),0.610,0.600
1,14:27,2,6,DAL 29,0,0,Dak Prescott pass complete short left to CeeDee Lamb for 13 yards (tackle by Tre Avery),0.600,1.730
1,13:53,1,10,DAL 42,0,0,Ezekiel Elliott right guard for 4 yards (tackle by Rashad Weaver and Teair Tart),1.730,1.730
1,13:21,2,6,DAL 46,0,0,Ezekiel Elliott up the middle for 3 yards (tackle by Rashad Weaver and Teair Tart),1.730,1.420
1,12:47,3,3,DAL 49,0,0,Dak Prescott pass incomplete short right intended for CeeDee Lamb (defended by Rashad Weaver),1.420,-0.130
1,12:40,4,3,DAL 49,0,0,"Bryan Anger punts 38 yards, fair catch by Robert Woods at TEN-13",-0.130,0.320
1,12:34,1,10,TEN 13,0,0,Joshua Dobbs pass complete short right to Chigoziem Okonkwo for 12 yards (tackle by Anthony Barr),-0.320,0.610
1,12:03,1,10,TEN 25,0,0,Hassan Haskins left guard for 1 yard (tackle by DeMarcus Lawrence),0.610,0.200
1,11:19,2,9,TEN 26,0,0,"Joshua Dobbs left end for 3 yards (tackle by Jayron Kearse). Penalty on Treylon Burks: Offensive Holding, 10 yards (accepted)",0.200,-0.810
1,11:14,2,16,TEN 19,0,0,Joshua Dobbs pass incomplete short middle intended for Racey McMath (defended by DeMarcus Lawrence),-0.810,-1.510
1,10:56,3,16,TEN 19,0,0,Joshua Dobbs pass complete short right to Chigoziem Okonkwo for 10 yards (tackle by DeMarcus Lawrence and Malik Hooker),-1.510,-1.440
1,10:15,4,6,TEN 29,0,0,"Ryan Stonehouse punts 49 yards, returned by KaVontae Turpin for 13 yards (tackle by Davontae Harris). Penalty on Davontae Harris: Illegal Motion, 5 yards (accepted)",-1.440,-1.600
1,10:06,1,10,DAL 40,0,0,Ezekiel Elliott left guard for no gain (tackle by Teair Tart and Jack Gibbens),1.600,1.050
1,9:37,2,10,DAL 40,0,0,"Dak Prescott pass complete to Dalton Schultz for no gain. Penalty on Teair Tart: Defensive Offside, 5 yards (accepted) (no play)",1.050,1.730
1,9:24,2,5,DAL 45,0,0,Dak Prescott pass complete short middle to Dalton Schultz for 13 yards (tackle by Andrew Adams),1.730,2.790
