Quarter,Time,Down,ToGo,Location,MIN,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Jose Cortez kicks off 66 yards, returned by Reggie Swinton for 25 yards (tackle by Mike Nattiel)",0.000,0.870
1,14:54,1,10,DET 29,0,0,Joey Harrington pass incomplete intended for Tai Streets (defended by Corey Chavous),0.870,0.330
1,14:49,2,10,DET 29,0,0,Joey Harrington pass complete to Tai Streets for 5 yards (tackle by Terrance Shaw),0.330,0.300
1,14:12,3,5,DET 34,0,0,"Joey Harrington left tackle for 4 yards (tackle by Dontarrious Thomas). Penalty on Mike Nattiel: Defensive Holding, 5 yards",0.300,1.800
1,13:49,1,10,DET 43,0,0,Kevin Jones up the middle for 1 yard (tackle by Chris Claiborne),1.800,1.390
1,13:11,2,9,DET 44,0,0,Joey Harrington pass complete to Roy E. Williams for 9 yards (tackle by Brian Williams),1.390,2.460
1,12:41,1,10,MIN 47,0,0,Kevin Jones right end for no gain (tackle by Kevin Williams),2.460,1.910
1,12:04,2,10,MIN 47,0,0,Joey Harrington pass complete to Kevin Jones for 16 yards (tackle by Brian Russell),1.910,3.510
1,11:32,1,10,MIN 31,0,0,Kevin Jones up the middle for 4 yards (tackle by Keith Newman and Chris Claiborne),3.510,3.510
1,10:55,2,6,MIN 27,0,0,Joey Harrington left tackle for 7 yards (tackle by Terrance Shaw),3.510,4.240
1,10:09,1,10,MIN 20,0,0,Kevin Jones right end for -3 yards (tackle by Kenechi Udeze and E.J. Henderson),4.240,3.290
1,9:28,2,13,MIN 23,0,0,Joey Harrington pass incomplete intended for Casey Fitzsimmons,3.290,2.610
1,9:22,3,13,MIN 23,0,0,Joey Harrington pass complete to Shawn Bryson for 10 yards (tackle by Dontarrious Thomas),2.610,2.670
1,8:37,4,3,MIN 13,0,3,Jason Hanson 32 yard field goal good,2.670,3.000
