Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Justin Tuck,NYG,0,0,0,0,0,2.0,6,5,1,2,2,0,0,0,1
Kawika Mitchell,NYG,0,0,0,0,0,1.0,8,3,5,1,1,0,0,0,0
Michael Strahan,NYG,0,0,0,0,1,1.0,3,2,1,1,2,0,0,0,0
Jay Alford,NYG,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
James Butler,NYG,0,0,0,0,0,0.0,11,10,1,1,0,0,0,0,0
Antonio Pierce,NYG,0,0,0,0,0,0.0,11,8,3,0,0,0,0,0,0
Gibril Wilson,NYG,0,0,0,0,1,0.0,5,3,2,0,1,0,0,0,0
Osi Umenyiora,NYG,0,0,0,0,0,0.0,4,3,1,1,1,1,0,0,0
Fred Robbins,NYG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Aaron Ross,NYG,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Reggie Torbor,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Corey Webster,NYG,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Barry Cofield,NYG,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Ahmad Bradshaw,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Steve Smith,NYG,0,0,0,0,0,0.0,,,,,,1,0,0,0
Kevin Dockery,NYG,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Chase Blackburn,NYG,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Michael Johnson,NYG,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Sam Madison,NYG,,,,,1,0.0,2,2,0,0,0,0,0,0,0
Zak DeOssie,NYG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Gerris Wilkinson,NYG,,,,,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ellis Hobbs,NWE,1,23,0,23,3,0.0,1,0,1,0,0,0,0,0,0
Adalius Thomas,NWE,0,0,0,0,0,2.0,5,5,0,2,2,0,0,0,1
Jarvis Green,NWE,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Rodney Harrison,NWE,0,0,0,0,0,0.0,12,11,1,0,0,0,0,0,0
Tedy Bruschi,NWE,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Richard Seymour,NWE,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Ty Warren,NWE,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
James Sanders,NWE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Brandon Meriweather,NWE,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Asante Samuel,NWE,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Mike Vrabel,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Pierre Woods,NWE,,,,,0,0.0,3,3,0,1,0,0,0,0,0
Eric Alexander,NWE,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Junior Seau,NWE,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Larry Izzo,NWE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Raymond Ventrone,NWE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Randall Gay,NWE,,,,,2,0.0,0,0,0,0,0,0,0,0,0
Eugene Wilson,NWE,,,,,0,0.0,0,0,0,0,1,0,0,0,0
