Quarter,Time,Down,ToGo,Location,NYG,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Stephen Gostkowski kicks off 72 yards, returned by Domenik Hixon for 25 yards (tackle by Pierre Woods)",0.000,0.480
1,14:55,1,10,NYG 23,0,0,Brandon Jacobs left tackle for 3 yards (tackle by Adalius Thomas),0.480,0.340
1,14:14,2,7,NYG 26,0,0,Brandon Jacobs up the middle for 2 yards (tackle by Vince Wilfork and Ty Warren),0.340,-0.100
1,13:32,3,5,NYG 28,0,0,Eli Manning pass complete short middle to Plaxico Burress for 14 yards (tackle by James Sanders),-0.100,1.730
1,12:53,1,10,NYG 42,0,0,Eli Manning pass complete short left to Madison Hedgecock for 3 yards (tackle by Junior Seau),1.730,1.590
1,12:03,2,7,NYG 45,0,0,Brandon Jacobs right tackle for 1 yard (tackle by Ty Warren),1.590,1.030
1,11:17,3,6,NYG 46,0,0,Eli Manning pass complete short left to Steve Smith for 8 yards (tackle by Rodney Harrison),1.030,2.520
1,10:32,1,10,NWE 46,0,0,Brandon Jacobs left tackle for 7 yards (tackle by James Sanders and Ty Warren),2.520,2.920
1,9:49,2,3,NWE 39,0,0,Ahmad Bradshaw right guard for 2 yards (tackle by Rodney Harrison),2.920,2.480
1,9:01,3,1,NWE 37,0,0,Ahmad Bradshaw right tackle for 8 yards (tackle by Ty Warren and Vince Wilfork),2.480,3.640
1,8:17,1,10,NWE 29,0,0,Eli Manning pass incomplete short left intended for Kevin Boss,3.640,3.100
1,8:11,2,10,NWE 29,0,0,Brandon Jacobs right tackle for 3 yards (tackle by Ty Warren and Mike Vrabel),3.100,2.810
1,7:27,3,7,NWE 26,0,0,Eli Manning pass complete short middle to Steve Smith for 9 yards (tackle by Mike Vrabel),2.810,4.440
1,6:41,1,10,NWE 17,0,0,Eli Manning pass incomplete deep middle intended for Plaxico Burress (defended by Ellis Hobbs),4.440,3.850
1,6:35,2,10,NWE 17,0,0,Brandon Jacobs left end for -1 yards (tackle by Adalius Thomas and Ellis Hobbs),3.850,3.000
1,5:47,3,11,NWE 18,0,0,Eli Manning pass complete short left to Steve Smith for 4 yards (tackle by Rodney Harrison),3.000,2.510
1,5:06,4,7,NWE 14,3,0,Lawrence Tynes 32 yard field goal good,2.510,3.000
1,5:06,,,NYG 30,3,0,"Lawrence Tynes kicks off 69 yards, returned by Laurence Maroney for 43 yards (tackle by Kevin Dockery)",0.000,1.860
1,4:52,1,10,NWE 44,3,0,Tom Brady pass incomplete short right intended for Laurence Maroney,1.860,1.320
1,4:47,2,10,NWE 44,3,0,Laurence Maroney left tackle for 9 yards (tackle by Gibril Wilson and Aaron Ross),1.320,1.820
1,4:03,3,1,NYG 47,3,0,Laurence Maroney left tackle for 5 yards (tackle by James Butler),1.820,2.790
1,3:30,1,10,NYG 42,3,0,Tom Brady pass incomplete short middle intended for Jabar Gaffney,2.790,2.240
1,3:24,2,10,NYG 42,3,0,Tom Brady pass complete short middle to Donte Stallworth for 7 yards (tackle by Kawika Mitchell and Antonio Pierce),2.240,2.480
1,2:37,3,3,NYG 35,3,0,Tom Brady pass complete short left to Wes Welker for 8 yards (tackle by Kevin Dockery and Gibril Wilson),2.480,3.780
1,2:04,1,10,NYG 27,3,0,Heath Evans up the middle for 2 yards (tackle by Fred Robbins),3.780,3.500
1,1:24,2,8,NYG 25,3,0,Tom Brady pass complete short right to Kevin Faulk for 8 yards (tackle by Sam Madison),3.500,4.440
1,0:37,1,10,NYG 17,3,0,Tom Brady pass incomplete short right intended for Ben Watson,4.440,3.850
1,0:32,2,10,NYG 17,3,0,Tom Brady pass incomplete short right intended for Kevin Faulk,3.850,3.070
1,0:29,3,10,NYG 17,3,0,"Tom Brady pass incomplete deep middle intended for Ben Watson. Penalty on Antonio Pierce: Defensive Pass Interference, 16 yards (no play)",3.070,6.970
1,0:23,1,1,NYG 1,3,0,Laurence Maroney left tackle for no gain (tackle by Justin Tuck),6.970,5.910
Quarter,Time,Down,ToGo,Location,NYG,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,1,NYG 1,3,6,"Laurence Maroney right guard for 1 yard, touchdown",5.910,7.000
2,15:00,,,NYG 2,3,7,Stephen Gostkowski kicks extra point good,0.000,0.000
