Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dat Nguyen,DAL,,,,,0,0.0,10,7,3,0,,0,0,0,0
Dexter Coakley,DAL,,,,,0,0.0,8,5,3,1,,0,0,0,0
Alshermond Singleton,DAL,,,,,0,0.0,6,4,2,0,,1,0,0,0
Terence Newman,DAL,,,,,1,0.0,5,4,1,0,,0,0,0,0
Roy Williams,DAL,,,,,0,0.0,5,5,0,0,,0,0,0,1
Darren Woodson,DAL,,,,,0,0.0,5,2,3,0,,1,0,0,0
Mario Edwards,DAL,,,,,0,0.0,4,3,1,0,,0,0,0,0
Eric Ogbogu,DAL,,,,,0,0.0,4,3,1,0,,0,0,0,1
Ebenezer Ekuban,DAL,,,,,0,0.0,3,3,0,0,,0,0,0,0
La'Roi Glover,DAL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Pete Hunter,DAL,,,,,1,0.0,3,3,0,0,,0,0,0,0
Daleroy Stewart,DAL,,,,,0,0.0,3,3,0,3,,0,0,0,0
Willie Blade,DAL,,,,,0,0.0,2,1,1,0,,0,0,0,0
Tony Dixon,DAL,,,,,0,0.0,2,1,1,0,,0,0,0,0
Greg Ellis,DAL,,,,,0,0.0,2,1,1,0,,0,0,0,0
Lynn Scott,DAL,,,,,0,0.0,2,2,0,0,,0,0,0,0
James Whalen,DAL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Kenyon Coleman,DAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sam Garnes,NYJ,1,0,0,0,1,0.0,6,2,4,0,,0,0,0,0
Shaun Ellis,NYJ,0,0,0,0,0,1.0,4,4,0,1,,0,0,0,0
Jason Ferguson,NYJ,0,0,0,0,0,0.5,8,5,3,0,,0,0,0,0
John Abraham,NYJ,0,0,0,0,0,0.5,4,4,0,2,,0,0,0,0
Santana Moss,NYJ,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Sam Cowart,NYJ,,,,,0,0.0,10,6,4,1,,0,0,0,0
Victor Hobson,NYJ,,,,,,0.0,6,5,1,0,,0,0,0,
Mo Lewis,NYJ,,,,,0,0.0,6,5,1,0,,0,0,0,0
Jamie Henderson,NYJ,,,,,0,0.0,5,5,0,0,,0,0,0,0
Jon McGraw,NYJ,,,,,0,0.0,5,2,3,0,,0,0,0,0
Marvin Jones,NYJ,,,,,0,0.0,4,3,1,0,,0,0,0,0
Dewayne Robertson,NYJ,,,,,0,0.0,4,4,0,0,,0,0,0,0
Aaron Beasley,NYJ,,,,,1,0.0,2,2,0,0,,0,0,0,0
Khary Campbell,NYJ,,,,,0,0.0,2,2,0,0,,0,0,0,0
Tyrone Carter,NYJ,,,,,0,0.0,2,2,0,0,,0,0,0,0
Chester McGlockton,NYJ,,,,,1,0.0,2,2,0,0,,0,0,0,0
Ray Mickens,NYJ,,,,,0,0.0,2,2,0,0,,0,0,0,0
Kenyatta Wright,NYJ,,,,,,0.0,2,2,0,0,,0,0,0,
Derek Pagel,NYJ,,,,,0,0.0,1,1,0,0,,0,0,0,0
James Reed,NYJ,,,,,0,0.0,1,0,1,0,,0,0,0,0
Jacoby Shepherd,NYJ,,,,,0,0.0,1,1,0,0,,0,0,0,0
Bryan Thomas,NYJ,,,,,0,0.0,1,0,1,0,,0,0,0,0
