Quarter,Time,Down,ToGo,Location,NOR,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"Steve Weatherford kicks off 67 yards, returned by Josh Wilson for 20 yards (tackle by Kevin Kaesviharn)",0.000,0.480
1,14:54,1,10,SEA 23,0,0,Matt Hasselbeck pass complete short right to Bobby Engram for 5 yards (tackle by Josh Bullocks),0.480,0.610
1,14:23,2,5,SEA 28,0,0,Matt Hasselbeck pass complete short right to Ben Obomanu for 9 yards,0.610,1.400
1,13:56,1,10,SEA 37,0,0,Matt Hasselbeck pass incomplete short middle intended for Shaun Alexander,1.400,0.860
1,13:50,2,10,SEA 37,0,0,Shaun Alexander left end for 6 yards (tackle by Roman Harper),0.860,0.960
1,13:14,3,4,SEA 43,0,0,Matt Hasselbeck sacked by Hollis Thomas for -6 yards,0.960,-0.910
1,12:47,4,10,SEA 37,6,0,"Ryan Plackemeier for no gain. Ryan Plackemeier fumbles, recovered by Pierre Thomas at SEA-5 and returned for 5 yards, touchdown",-0.910,-7.000
1,,,,SEA 2,7,0,Olindo Mare kicks extra point good,0.000,0.000
1,,,,NOR 30,7,0,"Steve Weatherford kicks off 72 yards, returned by Josh Wilson for 26 yards (tackle by Chris Reis)",0.000,0.540
1,12:30,1,10,SEA 24,7,0,Shaun Alexander right tackle for no gain (tackle by Brian Young),0.540,0.000
1,12:00,2,10,SEA 24,7,0,Matt Hasselbeck right tackle for 1 yard (tackle by Scott Fujita),0.000,-0.560
1,11:24,,,,7,0,Timeout #1 by New Orleans Saints,0.000,-0.560
1,11:24,3,9,SEA 25,7,0,Matt Hasselbeck pass incomplete short right intended for Nate Burleson,-0.560,-1.700
1,11:20,4,9,SEA 25,7,0,"Ryan Plackemeier punts 40 yards, fair catch by Lance Moore",-1.700,-1.270
1,11:13,1,10,NOR 35,7,0,Reggie Bush up the middle for 22 yards (tackle by Brian Russell),1.270,2.720
1,10:41,1,10,SEA 43,7,0,Drew Brees pass complete short left to Reggie Bush for 1 yard (tackle by Marcus Trufant),2.720,2.310
1,10:17,2,9,SEA 42,7,0,Drew Brees pass complete short right to Reggie Bush for 1 yard (tackle by Lofa Tatupu),2.310,1.750
1,9:48,3,8,SEA 41,7,0,Aaron Stecker left tackle for 3 yards (tackle by Lofa Tatupu),1.750,0.720
1,9:15,4,5,SEA 38,7,0,"Steve Weatherford punts 38 yards, touchback",0.720,-0.280
1,9:07,1,10,SEA 20,7,0,Shaun Alexander right tackle for no gain (tackle by Charles Grant and Scott Shanle),0.280,-0.270
1,8:29,2,10,SEA 20,7,0,Shaun Alexander right end for 11 yards (tackle by Mike McKenzie),-0.270,1.000
1,7:53,1,10,SEA 31,7,0,Maurice Morris up the middle for 4 yards (tackle by Scott Fujita),1.000,1.000
1,7:24,2,6,SEA 35,7,0,Matt Hasselbeck pass complete short right to Leonard Weaver for 22 yards (tackle by Mike McKenzie),1.000,2.720
1,7:00,1,10,NOR 43,7,0,Matt Hasselbeck pass incomplete deep left intended for Bobby Engram,2.720,2.180
1,6:52,2,10,NOR 43,7,0,Matt Hasselbeck pass incomplete short left intended for Ben Obomanu (defended by Roman Harper),2.180,1.490
1,6:48,3,10,NOR 43,7,0,Matt Hasselbeck pass incomplete deep right intended for Nate Burleson (defended by Mike McKenzie),1.490,0.400
1,6:40,4,10,NOR 43,7,0,"Ryan Plackemeier punts 29 yards, fair catch by Lance Moore",0.400,0.280
1,6:32,1,10,NOR 14,7,0,"Drew Brees pass complete short right to Aaron Stecker for 10 yards (tackle by Patrick Kerney). Penalty on Jamar Nesbit: Ineligible Downfield Pass, 5 yards (no play)",-0.280,-0.570
1,6:09,1,15,NOR 9,7,0,Reggie Bush right end for 5 yards (tackle by Deon Grant),-0.570,-0.750
1,5:33,2,10,NOR 14,7,0,Reggie Bush left end for no gain (tackle by Brandon Mebane and Julian Peterson),-0.750,-1.400
1,4:56,3,10,NOR 14,7,0,Drew Brees pass complete short left to Reggie Bush for 11 yards (tackle by Deon Grant),-1.400,0.610
1,4:23,1,10,NOR 25,7,0,Reggie Bush right end for 2 yards (tackle by Patrick Kerney),0.610,0.330
1,3:43,2,8,NOR 27,7,0,Aaron Stecker left tackle for -3 yards (tackle by Lofa Tatupu),0.330,-0.760
1,3:05,3,11,NOR 24,7,0,"Drew Brees pass complete short right to David Patten for 16 yards (tackle by Jordan Babineaux). David Patten fumbles (forced by Jordan Babineaux), recovered by Eric Johnson at NOR-40 and returned for 15 yards",-0.760,2.590
1,2:27,1,10,SEA 45,7,0,"Aaron Stecker up the middle for 5 yards (tackle by Ellis Wyms). Penalty on Jammal Brown: Offensive Holding, 10 yards (no play)",2.590,1.930
1,2:10,1,20,NOR 45,7,0,Drew Brees pass incomplete deep middle intended for Devery Henderson,1.930,0.690
1,2:04,2,20,NOR 45,7,0,Drew Brees pass complete deep right to Lance Moore for 20 yards (tackle by Marcus Trufant),0.690,3.250
1,1:21,1,10,SEA 35,7,0,Drew Brees pass incomplete deep right intended for Lance Moore,3.250,2.700
1,1:17,2,10,SEA 35,7,0,Reggie Bush up the middle for 19 yards (tackle by Marcus Trufant),2.700,4.510
1,0:35,1,10,SEA 16,7,0,"Penalty on Jon Stinchcomb: False Start, 5 yards (no play)",4.510,4.170
1,0:18,1,15,SEA 21,7,0,Reggie Bush up the middle for 1 yard (tackle by Lofa Tatupu),4.170,3.420
Quarter,Time,Down,ToGo,Location,NOR,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,14,SEA 20,7,0,"Reggie Bush left tackle for 13 yards (tackle by Brian Russell). Penalty on Brian Russell: Face Mask (15 Yards), 4 yards",3.420,6.510
2,14:36,1,3,SEA 3,13,0,"Drew Brees pass complete short right to Eric Johnson for 3 yards, touchdown",6.510,7.000
2,,,,SEA 2,14,0,Olindo Mare kicks extra point good,0.000,0.000
2,,,,NOR 30,14,0,"Steve Weatherford kicks off 66 yards, returned by Josh Wilson for 25 yards (tackle by Kevin Kaesviharn)",0.000,0.870
2,14:22,1,10,SEA 29,14,0,Shaun Alexander up the middle for 3 yards (tackle by Brian Young),0.870,0.730
2,13:54,2,7,SEA 32,14,0,Matt Hasselbeck left end for 12 yards (tackle by Scott Shanle),0.730,1.860
2,13:17,1,10,SEA 44,14,0,Shaun Alexander left tackle for no gain (tackle by Scott Fujita),1.860,1.320
2,12:39,2,10,SEA 44,14,0,Matt Hasselbeck pass complete short left to Nate Burleson for 6 yards (tackle by Josh Bullocks),1.320,1.420
2,12:01,3,4,,14,0,Matt Hasselbeck pass complete short right to Nate Burleson for 6 yards (tackle by Usama Young),1.420,2.650
