Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Josh Bullocks,NOR,1,6,0,6,1,0.0,8,7,1,0,0,0,0,0,0
Roman Harper,NOR,0,0,0,0,1,2.0,6,6,0,2,2,0,0,0,0
Hollis Thomas,NOR,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Brian Young,NOR,0,0,0,0,0,1.0,4,4,0,1,2,0,0,0,0
Charles Grant,NOR,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0
Eric Johnson,NOR,0,0,0,0,0,0.0,0,0,0,0,0,1,15,0,0
Pierre Thomas,NOR,0,0,0,0,0,0.0,0,0,0,0,0,1,5,1,0
Scott Fujita,NOR,,,,,0,0.0,7,7,0,1,1,0,0,0,0
Mike McKenzie,NOR,,,,,3,0.0,7,6,1,0,0,0,0,0,0
Scott Shanle,NOR,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Jason Craft,NOR,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Kevin Kaesviharn,NOR,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Chris Reis,NOR,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Usama Young,NOR,,,,,1,0.0,2,2,0,0,0,0,0,0,0
Kendrick Clancy,NOR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Troy Evans,NOR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Marvin Mitchell,NOR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Brian Simmons,NOR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Fred Thomas,NOR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bobby Engram,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Wilson,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Russell,SEA,,,,,1,0.0,10,8,2,0,0,0,0,0,0
Lofa Tatupu,SEA,,,,,0,0.0,8,6,2,1,0,0,0,0,0
LeRoy Hill,SEA,,,,,0,0.0,7,6,1,0,1,0,0,0,0
Marcus Trufant,SEA,,,,,0,0.0,7,7,0,0,0,0,0,0,0
Kelly Jennings,SEA,,,,,1,0.0,6,4,2,0,0,0,0,0,0
Patrick Kerney,SEA,,,,,0,0.0,4,3,1,1,0,0,0,0,0
Brandon Mebane,SEA,,,,,0,0.0,4,3,1,1,0,0,0,0,0
Rocky Bernard,SEA,,,,,0,0.0,3,1,2,0,0,0,0,0,0
Julian Peterson,SEA,,,,,0,0.0,3,2,1,0,0,0,0,0,1
Darryl Tapp,SEA,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Chartric Darby,SEA,,,,,0,0.0,2,1,1,1,0,0,0,0,0
Deon Grant,SEA,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Ellis Wyms,SEA,,,,,,0.0,2,1,1,1,0,0,0,0,
Jordan Babineaux,SEA,,,,,0,0.0,1,1,0,0,0,0,0,0,1
Michael Green,SEA,,,,,0,0.0,1,1,0,0,0,0,0,0,0
C.J. Wallace,SEA,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Baraka Atkins,SEA,,,,,0,0.0,0,0,0,0,0,1,0,0,0
