Quarter,Time,Down,ToGo,Location,BUF,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,MIA 25,0,0,Kenyan Drake middle for -3 yards (tackle by Matt Milano),0.610,-0.340
1,14:27,2,13,MIA 22,0,0,Jay Cutler pass complete short right to DeVante Parker for 6 yards (tackle by TreDavious White and Leonard Johnson),-0.340,-0.230
1,13:42,3,7,MIA 28,0,0,Jay Cutler pass incomplete deep left intended for Kenny Stills (defended by E.J. Gaines),-0.230,-1.500
1,13:33,4,7,MIA 28,0,0,"Matt Haack punts 44 yards, out of bounds",-1.500,-0.810
1,13:26,1,10,BUF 28,0,0,LeSean McCoy left end for no gain (tackle by Lawrence Timmons),0.810,0.260
1,12:47,2,10,BUF 28,0,0,Tyrod Taylor pass complete short middle to LeSean McCoy for 18 yards (tackle by Xavien Howard),0.260,1.990
1,12:13,1,10,BUF 46,0,0,Tyrod Taylor pass incomplete short left intended for Kelvin Benjamin,1.990,1.450
1,12:10,2,10,BUF 46,0,0,Marcus Murphy left end for 2 yards (tackle by Reshad Jones),1.450,1.030
1,11:33,3,8,BUF 48,0,0,Tyrod Taylor pass complete short middle to Deonte Thompson for 13 yards (tackle by T.J. McDonald),1.030,2.980
1,10:57,1,10,MIA 39,0,0,Tyrod Taylor pass complete short right to Charles Clay for 8 yards (tackle by Kiko Alonso),2.980,3.520
1,10:57,2,2,MIA 31,0,0,"Penalty on Gabe Wright: Neutral Zone Infraction, 5 yards (no play)",3.520,3.840
1,10:20,1,10,MIA 26,6,0,"Tyrod Taylor pass complete deep right to Nick O'Leary for 26 yards, touchdown",3.840,7.000
1,10:14,,,MIA 15,7,0,Steven Hauschka kicks extra point good,0.000,0.000
1,10:14,,,BUF 35,7,0,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.610
1,10:10,1,10,MIA 25,7,0,David Fales pass complete short left to Jarvis Landry for 11 yards (tackle by E.J. Gaines),0.610,1.330
1,9:40,1,10,MIA 36,7,0,Kenyan Drake left guard for 32 yards (tackle by Micah Hyde),1.330,3.450
1,9:00,1,10,BUF 32,7,0,"David Fales pass incomplete deep left intended for Kenny Stills. Penalty on Kenyan Drake: Illegal Motion, 5 yards (no play)",3.450,3.120
1,8:54,1,15,BUF 37,7,0,"Penalty on Ted Larsen: False Start, 5 yards (no play)",3.120,2.790
1,8:54,1,20,BUF 42,7,0,David Fales pass complete short left to Jarvis Landry for 2 yards (tackle by E.J. Gaines),2.790,1.820
1,8:13,2,18,BUF 40,7,0,David Fales pass complete short right to Kenny Stills for 11 yards (tackle by TreDavious White),1.820,2.610
1,7:34,3,7,BUF 29,7,0,David Fales pass incomplete short left intended for A.J. Derby (defended by Leonard Johnson),2.610,1.500
1,7:27,4,7,BUF 29,7,0,David Fales pass complete short left to DeVante Parker for 7 yards (tackle by Micah Hyde),1.500,4.110
1,6:43,1,10,BUF 22,7,0,David Fales pass incomplete deep middle intended for A.J. Derby,4.110,3.560
1,6:39,2,10,BUF 22,7,0,"Kenyan Drake left end for 1 yard (tackle by Preston Brown). Penalty on Jakeem Grant: Illegal Block Above the Waist, 10 yards",3.560,2.350
1,6:07,2,19,BUF 31,7,0,Kenyan Drake right end for 11 yards (tackle by Micah Hyde),2.350,3.140
1,5:22,3,8,BUF 20,7,0,David Fales pass complete short left to Jarvis Landry for 5 yards (tackle by E.J. Gaines),3.140,2.540
1,4:41,4,3,BUF 15,7,0,David Fales pass incomplete short right intended for A.J. Derby (defended by Leonard Johnson),2.540,0.220
1,4:38,1,10,BUF 15,7,0,LeSean McCoy left tackle for -5 yards (tackle by Andre Branch),-0.220,-1.150
1,4:00,2,15,BUF 10,7,0,"Tyrod Taylor middle for 6 yards (tackle by Kiko Alonso). Penalty on Andre Branch: Defensive Offside, 5 yards (no play)",-1.150,-0.710
1,3:35,2,10,BUF 15,7,0,Tyrod Taylor pass complete short left to LeSean McCoy for 4 yards (tackle by Lawrence Timmons),-0.710,-0.880
1,2:54,3,6,BUF 19,7,0,Tyrod Taylor pass complete short right to Charles Clay for 15 yards (tackle by Stephone Anthony),-0.880,1.200
1,2:23,1,10,BUF 34,7,0,LeSean McCoy right end for 4 yards (tackle by Reshad Jones),1.200,1.200
1,2:08,2,6,BUF 38,7,0,Tyrod Taylor pass complete short left to Deonte Thompson for 10 yards (tackle by Xavien Howard),1.200,2.130
1,1:37,1,10,BUF 48,7,0,Tyrod Taylor pass complete short middle to Charles Clay for 17 yards (tackle by T.J. McDonald),2.130,3.250
1,1:01,1,10,MIA 35,7,0,"Marcus Murphy right tackle for 25 yards (tackle by Reshad Jones). Penalty on Reshad Jones: Face Mask (15 Yards), 5 yards",3.250,6.060
1,0:32,1,5,MIA 5,7,0,LeSean McCoy right tackle for -5 yards (tackle by Lawrence Timmons),6.060,4.190
Quarter,Time,Down,ToGo,Location,BUF,MIA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,10,MIA 10,7,0,"Penalty on Davon Godchaux: Encroachment, 5 yards (no play)",4.190,5.150
2,15:00,2,5,MIA 5,7,0,Tyrod Taylor pass incomplete short left intended for Nick O'Leary,5.150,4.260
2,14:54,3,5,MIA 5,7,0,Tyrod Taylor pass incomplete short left intended for LeSean McCoy (defended by Gabe Wright),4.260,3.010
2,14:50,4,5,MIA 5,10,0,Steven Hauschka 23 yard field goal good,3.010,3.000
2,14:46,,,BUF 35,10,0,"Steven Hauschka kicks off 65 yards, returned by Senorise Perry for 22 yards (tackle by Tanner Vallejo)",0.000,-0.410
2,14:40,1,10,MIA 22,10,0,David Fales left end for 3 yards (tackle by Nordly Capi),0.410,0.270
2,14:12,2,7,MIA 25,10,0,David Fales pass complete short left to Jakeem Grant for 2 yards (tackle by Ramon Humber),0.270,-0.160
2,13:29,3,5,MIA 27,10,0,David Fales sacked by Ramon Humber for -8 yards,-0.160,-2.140
2,12:53,4,13,MIA 19,10,0,"Matt Haack punts 49 yards, returned by Brandon Tate for no gain. Penalty on Leonard Johnson: Illegal Use of Hands, 10 yards",-2.140,-0.410
2,12:42,1,10,BUF 22,10,0,Tyrod Taylor pass incomplete deep right intended for Charles Clay,0.410,-0.130
2,12:36,2,10,BUF 22,10,0,LeSean McCoy right guard for 2 yards (tackle by Reshad Jones and Cameron Malveaux),-0.130,-0.560
2,11:58,3,8,BUF 24,10,0,"Tyrod Taylor pass complete deep middle to Kelvin Benjamin for 18 yards (tackle by Reshad Jones). Penalty on Walt Aikens: Unnecessary Roughness, 15 yards",-0.560,2.720
2,11:33,1,10,MIA 43,10,0,LeSean McCoy right guard for no gain (tackle by T.J. McDonald),2.720,2.180
2,10:56,2,10,MIA 43,10,0,LeSean McCoy middle for no gain (tackle by Chase Allen),2.180,1.490
2,10:14,3,10,MIA 43,10,0,Tyrod Taylor sacked by Cameron Wake for -5 yards,1.490,0.070
2,9:32,4,15,MIA 48,10,0,"Colton Schmidt punts 48 yards, touchback. Penalty on Reid Ferguson: Offensive Holding, 10 yards",0.070,-0.940
2,9:23,1,10,MIA 30,10,0,Kenyan Drake middle for 5 yards (tackle by Jordan Poyer and Preston Brown),0.940,1.070
2,8:51,2,5,MIA 35,10,0,Kenyan Drake middle for 4 yards (tackle by Preston Brown),1.070,0.890
2,8:15,3,1,MIA 39,10,0,Kenyan Drake right guard for 4 yards (tackle by Ramon Humber),0.890,1.800
2,7:34,1,10,MIA 43,10,0,Senorise Perry right tackle for -2 yards (tackle by Ramon Humber),1.800,0.980
2,6:59,2,12,MIA 41,10,0,Senorise Perry right tackle for 5 yards (tackle by Kyle Williams),0.980,0.960
2,6:17,3,7,MIA 46,10,0,David Fales pass incomplete short middle intended for Anthony Fasano,0.960,-0.320
2,6:09,4,7,MIA 46,10,0,"Matt Haack punts 38 yards, fair catch by Brandon Tate",-0.320,0.140
2,6:05,1,10,BUF 16,10,0,LeSean McCoy left guard for 5 yards (tackle by Chase Allen and Xavien Howard),-0.140,0.150
2,5:40,2,5,BUF 21,10,0,LeSean McCoy right end for 5 yards (tackle by Lawrence Timmons),0.150,0.670
2,4:59,1,10,BUF 26,10,0,LeSean McCoy left tackle for 1 yard (tackle by Kiko Alonso),0.670,0.270
2,4:22,2,9,BUF 27,10,0,"Tyrod Taylor pass complete short left to Charles Clay for 6 yards (tackle by Davon Godchaux). Penalty on Eric Wood: Ineligible Downfield Pass, 5 yards (no play)",0.270,-0.410
2,3:45,2,14,BUF 22,10,0,Tyrod Taylor pass complete short right to Marcus Murphy for 2 yards (tackle by Lawrence Timmons and Kiko Alonso),-0.410,-0.820
2,3:01,3,12,BUF 24,10,0,Tyrod Taylor pass complete short left to Mike Tolbert for 6 yards (tackle by Stephone Anthony),-0.820,-1.370
2,2:16,4,6,BUF 30,10,0,"Colton Schmidt punts 50 yards, returned by Jakeem Grant for 2 yards (tackle by Lafayette Pitts)",-1.370,-0.410
2,2:02,1,10,MIA 22,10,0,Kenyan Drake left end for 4 yards (tackle by Jerry Hughes),0.410,0.410
2,1:57,2,6,MIA 26,10,0,David Fales pass complete short left to Jarvis Landry for 2 yards (tackle by Preston Brown),0.410,0.000
2,1:50,,,,,,Timeout #1 by Buffalo Bills,0.000,0.030
2,1:50,3,4,MIA 28,10,0,David Fales left end for 3 yards (tackle by Preston Brown),-0.030,-1.310
2,1:42,4,1,MIA 31,10,0,"Matt Haack punts 55 yards, returned by Brandon Tate for 14 yards (tackle by Matt Haack). Penalty on Deon Lacey: Illegal Block Above the Waist, 10 yards",-1.310,-0.040
2,1:27,1,10,BUF 18,10,0,Tyrod Taylor pass complete short right to Charles Clay for 6 yards (tackle by Stephone Anthony),0.040,0.410
2,1:23,2,4,BUF 24,10,0,Tyrod Taylor sacked by Andre Branch and Cameron Wake for -5 yards,0.410,0.000
2,1:16,,,,,,Timeout #2 by Buffalo Bills,0.000,1.040
2,1:16,3,9,BUF 19,10,0,Tyrod Taylor pass complete short middle to Charles Clay for 10 yards (tackle by Kiko Alonso),-1.040,0.870
2,0:54,1,10,BUF 29,10,0,Tyrod Taylor pass incomplete short middle intended for Mike Tolbert (defended by Jordan Phillips),0.870,0.330
2,0:49,2,10,BUF 29,10,0,"Tyrod Taylor left end for 11 yards (tackle by Stephone Anthony). Tyrod Taylor fumbles. Penalty on Cameron Wake: Face Mask (15 Yards), 16 yards",0.330,2.650
2,0:42,1,10,MIA 44,10,0,Tyrod Taylor pass incomplete deep left intended for Deonte Thompson (defended by Xavien Howard),2.650,2.110
2,0:35,2,10,MIA 44,10,0,Tyrod Taylor pass incomplete short left intended for Charles Clay,2.110,1.420
2,0:32,3,10,MIA 44,10,0,Tyrod Taylor left end for 2 yards (tackle by Stephone Anthony),1.420,0.460
2,0:22,4,8,MIA 42,10,0,Colton Schmidt punts 40 yards,0.460,0.380
2,0:11,1,10,MIA 2,10,0,MarQueis Gray middle for 2 yards (tackle by Adolphus Washington),-0.380,-0.630
Quarter,Time,Down,ToGo,Location,BUF,MIA,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,MIA 35,10,0,"Cody Parkey kicks off 55 yards, muffed catch by Marcus Murphy, recovered by Marcus Murphy and returned for no gain",0.000,-0.740
3,14:51,1,10,BUF 27,10,0,Tyrod Taylor pass complete short right to Zay Jones for 7 yards (tackle by T.J. McDonald and Kiko Alonso),0.740,1.140
3,14:13,2,3,BUF 34,10,0,Tyrod Taylor right end for 18 yards (tackle by T.J. McDonald),1.140,2.390
3,13:47,1,10,MIA 48,10,0,LeSean McCoy middle for 3 yards (tackle by Chase Allen and Ndamukong Suh),2.390,2.250
3,13:27,2,7,MIA 45,10,0,Mike Tolbert right guard for 4 yards (tackle by Chase Allen),2.250,2.080
3,12:56,3,3,MIA 41,10,0,Tyrod Taylor pass complete short right to Marcus Murphy for 5 yards (tackle by Walt Aikens),2.080,3.180
3,12:19,1,10,MIA 36,10,0,Marcus Murphy middle for -4 yards (tackle by Chase Allen),3.180,2.100
3,11:40,2,14,MIA 40,10,0,Tyrod Taylor pass complete short middle to Kelvin Benjamin for 9 yards (tackle by Xavien Howard),2.100,2.610
3,11:00,3,5,MIA 31,10,0,Tyrod Taylor sacked by Reshad Jones for 0 yards,2.610,1.350
3,10:21,4,5,MIA 31,13,0,Steven Hauschka 49 yard field goal good,1.350,3.000
3,10:17,,,BUF 35,13,0,"Steven Hauschka kicks off 67 yards, returned by Senorise Perry for 37 yards (tackle by Ramon Humber)",0.000,-1.270
3,10:08,1,10,MIA 35,13,0,David Fales pass complete short middle to Jarvis Landry for 26 yards (tackle by Preston Brown),1.270,2.980
3,9:35,1,10,BUF 39,13,0,David Fales pass incomplete short middle intended for Jarvis Landry,2.980,2.440
