Player,Pos
Ethan Pocic,C/G
Germain Ifedi,T/G
Russell Wilson,QB
Chris Carson,RB
Jaron Brown,WR
D.K. Metcalf,WR
Tyler Lockett,WR
Will Dissly,TE
Duane Brown,T
D.J. Fluker,G
Justin Britt,C
Quinton Jefferson,DE
Rasheem Green,DE
Poona Ford,DT
Al Woods,DT
Mychal Kendricks,LB
Bobby Wagner,LB
K.J. Wright,LB
Shaquill Griffin,CB
Tre Flowers,CB
Bradley McDougald,SS
Tedric Thompson,FS
