Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Divine Deablo,LVR,0,0,0,0,0,0.0,14,9,5,0,0,0,0,0,0
Anthony Averett,LVR,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Denzel Perryman,LVR,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0
Maxx Crosby,LVR,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Rock Ya-Sin,LVR,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Duron Harmon,LVR,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Blake Martinez,LVR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Tre'von Moehrig,LVR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Johnathan Abram,LVR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Andrew Billings,LVR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Neil Farrell,LVR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Amik Robertson,LVR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ameer Abdullah,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Matthias Farley,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Clelin Ferrell,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mack Hollins,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jesper Horsted,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chandler Jones,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Malcolm Koonce,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bilal Nichols,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kendal Vickers,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tyrann Mathieu,NOR,1,0,0,0,2,0.0,4,3,1,0,1,0,0,0,0
Payton Turner,NOR,0,0,0,0,0,2.0,4,2,2,2,2,0,0,0,0
David Onyemata,NOR,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,0.5,2,0,2,0,2,0,0,0,0
Kentavius Street,NOR,0,0,0,0,0,0.5,2,1,1,1,1,0,0,0,0
Pete Werner,NOR,0,0,0,0,1,0.0,11,7,4,0,0,0,0,0,0
Paulson Adebo,NOR,0,0,0,0,1,0.0,8,6,2,1,0,0,0,0,0
Demario Davis,NOR,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Alontae Taylor,NOR,0,0,0,0,3,0.0,3,3,0,0,0,0,0,0,0
Marcus Davenport,NOR,0,0,0,0,0,0.0,2,2,0,2,0,0,0,0,0
Chris Harris Jr.,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Zack Baun,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kaden Elliss,NOR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
J.T. Gray,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chase Hansen,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Marcus Maye,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Malcolm Roach,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Daniel Sorensen,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kevin White,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tanoh Kpassagnon,NOR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
