Quarter,Time,Down,ToGo,Location,NYJ,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Olindo Mare kicks off 63 yards, returned by Justin Miller for 24 yards (tackle by Jim Maxwell)",0.000,1.000
1,14:54,1,10,NYJ 31,0,0,Leon Washington middle for 3 yards (tackle by Zach Thomas),1.000,0.870
1,14:19,2,7,NYJ 34,0,0,Chad Pennington pass incomplete short middle intended for Jerricho Cotchery (defended by Will Allen),0.870,0.170
1,14:12,3,7,NYJ 34,0,0,Chad Pennington pass incomplete short right intended for Leon Washington,0.170,-1.110
1,14:07,4,7,NYJ 34,0,0,"Ben Graham punts 56 yards, returned by Wes Welker for 16 yards (tackle by Brad Kassell)",-1.110,-0.670
1,13:54,1,10,MIA 26,0,0,Sammy Morris left guard for 3 yards (tackle by Shaun Ellis and Jonathan Vilma),0.670,0.540
1,13:23,2,7,MIA 29,0,0,Joey Harrington pass incomplete short middle intended for Randy McMichael,0.540,-0.160
1,13:19,3,7,MIA 29,0,0,Joey Harrington pass complete short middle to Sammy Morris for 7 yards (tackle by Jonathan Vilma),-0.160,1.330
1,12:38,1,10,MIA 36,0,0,Joey Harrington pass complete deep left to Chris Chambers for 16 yards (tackle by Andre Dyson),1.330,2.390
1,11:54,1,10,NYJ 48,0,0,Sammy Morris right guard for 4 yards (tackle by Erik Coleman),2.390,2.390
1,11:19,2,6,NYJ 44,0,0,Joey Harrington sacked by Rashad Washington and Eric Barton for -8 yards,2.390,0.630
1,10:40,3,14,MIA 48,0,0,Joey Harrington pass incomplete short middle intended for Wes Welker,0.630,-0.190
1,10:35,4,14,MIA 48,0,0,"Donnie Jones punts 52 yards, touchback",-0.190,-0.280
1,10:25,1,10,NYJ 20,0,0,Jerricho Cotchery left end for 7 yards (tackle by Travis Daniels),0.280,0.680
1,9:55,2,3,NYJ 27,0,0,Chad Pennington pass incomplete short left intended for Laveranues Coles,0.680,-0.030
1,9:47,3,3,NYJ 27,0,0,Chad Pennington pass incomplete short right intended for Laveranues Coles (defended by Travares Tillman),-0.030,-1.570
1,9:41,4,3,NYJ 27,0,0,"Ben Graham punts 30 yards. Penalty on Tim Massaquoi: Offensive Holding, 10 yards",-1.570,-1.140
1,9:31,1,10,MIA 33,0,0,Sammy Morris right end for 4 yards (tackle by Eric Barton),1.140,1.130
1,8:47,2,6,MIA 37,0,0,Joey Harrington pass incomplete deep right intended for Chris Chambers,1.130,0.430
1,8:38,3,6,MIA 37,0,0,Joey Harrington pass complete short left to Ronnie Brown for 2 yards (tackle by Jonathan Vilma),0.430,-0.780
1,8:07,4,4,MIA 39,0,0,"Donnie Jones punts 44 yards, fair catch by Leon Washington",-0.780,0.060
1,7:58,1,10,NYJ 17,0,0,Kevan Barlow left tackle for 6 yards (tackle by Donnie Spragan and Matt Roth),-0.060,0.350
1,7:33,2,4,NYJ 23,0,0,Kevan Barlow left guard for 3 yards (tackle by Keith Traylor),0.350,-0.120
1,6:53,3,1,NYJ 26,0,0,Chad Pennington pass complete short left to Jerricho Cotchery for 6 yards (tackle by Renaldo Hill),-0.120,1.070
1,6:28,1,10,NYJ 32,0,0,Kevan Barlow right tackle for 3 yards (tackle by Zach Thomas),1.070,0.930
1,5:47,2,7,NYJ 35,0,0,Leon Washington middle for 4 yards (tackle by Channing Crowder),0.930,0.760
1,5:06,3,3,NYJ 39,0,0,Chad Pennington middle for 10 yards (tackle by Renaldo Hill),0.760,2.190
1,4:21,1,10,NYJ 49,0,0,Kevan Barlow middle for -4 yards (tackle by Jason Taylor),2.190,1.110
1,3:38,2,14,NYJ 45,0,0,Chad Pennington pass complete short middle to Laveranues Coles for 6 yards (tackle by Andre' Goodman),1.110,1.220
1,3:03,3,8,MIA 49,0,0,Chad Pennington pass complete short middle to Leon Washington for 28 yards (tackle by Will Allen),1.220,4.170
1,2:13,1,10,MIA 21,0,0,Kevan Barlow right tackle for 1 yard (tackle by Kevin Carter),4.170,3.760
1,1:29,2,9,MIA 20,0,0,Leon Washington left end for 4 yards (tackle by Donnie Spragan),3.760,3.630
1,0:54,3,5,MIA 16,0,0,Chad Pennington pass incomplete deep middle intended for Jerricho Cotchery (defended by Yeremiah Bell),3.630,2.430
1,0:49,4,5,MIA 16,0,0,"Ben Graham for no gain. Ben Graham fumbles, recovered by Mike Nugent at MIA-24",2.430,-0.740
1,0:43,1,10,MIA 27,0,0,Ronnie Brown right guard for no gain (tackle by Brad Kassell),0.740,0.200
