Player,Pos
Marcus Mariota,QB
DeMarco Murray,RB
Jalston Fowler,FB
Tajae Sharpe,WR
Rishard Matthews,WR
Anthony Fasano,TE
Taylor Lewan,LT
Quinton Spain,LG
Ben Jones,C
Chance Warmack,RG
Jack Conklin,RT
DaQuan Jones,DE
Jurrell Casey,DT
Brian Orakpo,OLB
Kevin Dodd,OLB
Sean Spence,OLB
Avery Williamson,ILB
Brice McCain,CB
Jason McCourty,CB
Perrish Cox,CB
Rashad Johnson,FS
Da'Norris Searcy,S
