Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Perrish Cox,TEN,1,3,0,3,1,0.0,5,5,0,0,0,0,0,0,0
Brian Orakpo,TEN,0,0,0,0,0,2.0,4,4,0,2,2,0,0,0,0
Karl Klug,TEN,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Kevin Dodd,TEN,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Jason McCourty,TEN,0,0,0,0,1,0.0,7,7,0,0,0,0,0,0,0
Avery Williamson,TEN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Da'Norris Searcy,TEN,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Sean Spence,TEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Rashad Johnson,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Daimion Stafford,TEN,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
Wesley Woodyard,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Angelo Blackson,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kevin Byard,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Aaron Wallace,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
David Bass,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Beau Brinkley,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jurrell Casey,TEN,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Brice McCain,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Glover Quin,DET,1,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Devin Taylor,DET,0,0,0,0,0,1.5,7,4,3,2,2,0,0,0,0
Kerry Hyder,DET,0,0,0,0,0,1.0,1,1,0,0,2,0,0,0,0
Haloti Ngata,DET,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Tahir Whitehead,DET,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Tavon Wilson,DET,0,0,0,0,0,0.0,7,7,0,1,0,0,0,0,0
Thurston Armbrister,DET,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Antwione Williams,DET,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Brandon Copeland,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Nevin Lawson,DET,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Darius Slay,DET,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Rafael Bush,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Stefan Charles,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tyrunn Walker,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Don Carey,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Quandre Diggs,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Wallace Gilberry,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
A'Shawn Robinson,DET,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Khyri Thornton,DET,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Kyle Van Noy,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
