Player,Pos
Matthew Stafford,QB
Ameer Abdullah,RB
Anquan Boldin,WR
Marvin Jones,WR
Golden Tate,WR
Eric Ebron,TE
Taylor Decker,LT
Laken Tomlinson,LG
Travis Swanson,C
Larry Warford,RG
Riley Reiff,RT
Ezekiel Ansah,DE
Devin Taylor,DE
Haloti Ngata,DT
Tyrunn Walker,DT
Kyle Van Noy,OLB
Antwione Williams,OLB
Tahir Whitehead,MLB
Darius Slay,CB
Nevin Lawson,CB
Glover Quin,FS
Tavon Wilson,S
