Quarter,Time,Down,ToGo,Location,MIA,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"Toby Gowin kicks off 67 yards, returned by Wes Welker for 20 yards (tackle by Darrell McClover)",0.000,0.480
1,14:54,1,10,MIA 23,0,0,Jay Fiedler pass complete to Marty Booker for 25 yards (tackle by Erik Coleman),0.480,2.130
1,14:31,1,10,MIA 48,0,0,Sammy Morris right tackle for 11 yards (tackle by Erik Coleman),2.130,2.850
1,13:52,1,10,NYJ 41,0,0,Jay Fiedler pass incomplete intended for Marty Booker,2.850,2.310
1,13:43,2,10,NYJ 41,0,0,Sammy Morris up the middle for 1 yard (tackle by Jason Ferguson and Dewayne Robertson),2.310,1.750
1,13:00,3,9,NYJ 40,0,0,Jay Fiedler sacked by Jason Ferguson for -8 yards,1.750,0.070
1,12:46,4,17,NYJ 48,0,0,Matt Turk punts 38 yards,0.070,0.380
1,12:33,1,10,NYJ 10,0,0,Chad Pennington pass incomplete intended for Jerald Sowell,-0.380,-0.780
1,12:28,2,10,NYJ 10,0,0,Curtis Martin right end for 11 yards (tackle by Sammy Knight),-0.780,0.340
1,12:05,1,10,NYJ 21,0,0,Chad Pennington pass complete to Justin McCareins for 8 yards (tackle by Sam Madison),0.340,0.880
1,11:29,2,2,NYJ 29,0,0,Curtis Martin left tackle for -1 yards (tackle by David Bowens),0.880,0.040
1,10:47,3,3,NYJ 28,0,0,Chad Pennington pass incomplete intended for Anthony Becht,0.040,-1.500
1,10:41,4,3,NYJ 28,0,0,Toby Gowin punts 39 yards (tackle by Darrell McClover),-1.500,-1.330
1,10:29,1,10,MIA 36,0,0,Sammy Morris left tackle for no gain (tackle by Shaun Ellis and Jonathan Vilma),1.330,0.790
1,9:49,2,10,MIA 36,0,0,Jay Fiedler pass complete to Randy McMichael for 10 yards (tackle by Donnie Abraham),0.790,1.990
1,9:16,1,10,MIA 46,0,0,Jay Fiedler pass incomplete intended for Rob Konrad,1.990,1.450
1,9:08,2,10,MIA 46,0,0,"Jay Fiedler pass complete to Donald Lee for 6 yards (tackle by Reggie Tongue). Donald Lee fumbles (forced by Reggie Tongue), recovered by Reggie Tongue at NYJ-48 (tackle by Donald Lee)",1.450,-2.130
1,8:58,1,10,NYJ 48,0,0,Curtis Martin left end for 3 yards (tackle by Morlon Greenwood),2.130,1.990
1,8:17,2,7,MIA 49,0,0,Curtis Martin up the middle for 14 yards (tackle by Patrick Surtain),1.990,3.250
1,7:32,1,10,MIA 35,0,6,"Chad Pennington pass complete to Wayne Chrebet for 35 yards, touchdown",3.250,7.000
1,,,,MIA 2,0,7,Doug Brien kicks extra point good,0.000,0.000
