Player,Pos
Josh Allen,QB
LeSean McCoy,RB
Kelvin Benjamin,WR
Deonte Thompson,WR
Zay Jones,WR
Jason Croom,TE
Dion Dawkins,LT
Wyatt Teller,LG
Russell Bodine,C
John Miller,RG
Jordan Mills,RT
Shaq Lawson,LDE
Kyle Williams,LDT
Star Lotulelei,RDT
Jerry Hughes,RDE
Matt Milano,LLB
Tremaine Edmunds,MLB
Lorenzo Alexander,RLB
Levi Wallace,LCB
Tre'Davious White,RCB
Micah Hyde,SS
Jordan Poyer,FS
