Player,Pos
Blake Bortles,QB
Leonard Fournette,RB
Keelan Cole,WR
James O'Shaughnessy,TE
Blake Bell,TE
Ben Koyack,TE
Ereck Flowers,LT
Andrew Norwell,LG
Tyler Shatley,C
A.J. Cann,RG
Jermey Parnell,RT
Yannick Ngakoue,LDE
Malik Jackson,LDT
Abry Jones,RDT
Calais Campbell,RDE
Telvin Smith,LLB
Myles Jack,RLB
Jalen Ramsey,LCB
A.J. Bouye,RCB
Barry Church,SS
Tashaun Gipson,FS
D.J. Hayden,DB
