Quarter,Time,Down,ToGo,Location,NOR,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,ATL 30,0,0,"Michael Koenen kicks off 73 yards, returned by Michael Lewis for 24 yards (tackle by Omare Lowe)",0.000,0.340
1,14:56,1,10,NOR 21,0,0,Deuce McAllister left tackle for 1 yard (tackle by Ed Hartwell),0.340,-0.070
1,14:17,2,9,NOR 22,0,0,Deuce McAllister middle for 2 yards (tackle by Lawyer Milloy),-0.070,-0.490
1,13:36,3,7,NOR 24,6,0,"Drew Brees pass complete deep middle to Devery Henderson for 76 yards, touchdown. Penalty on DeAngelo Hall: Personal Foul, 15 yards",-0.490,7.000
1,13:36,,,ATL 2,7,0,John Carney kicks extra point good,0.000,0.000
1,13:25,,,NOR 45,7,0,"Billy Cundiff kicks off 55 yards, touchback",0.000,0.280
1,13:25,1,10,ATL 20,7,0,Warrick Dunn left end for 1 yard (tackle by Charles Grant and Mark Simoneau),0.280,-0.130
1,12:46,2,9,ATL 21,7,0,"Michael Vick right end for 11 yards (tackle by Mike McKenzie). Penalty on Mike McKenzie: Face Mask (15 Yards), 15 yards",-0.130,2.060
1,12:23,1,10,ATL 47,7,0,Warrick Dunn right end for 5 yards (tackle by Hollis Thomas),2.060,2.190
1,11:45,2,5,NOR 48,7,0,Warrick Dunn left tackle for 8 yards (tackle by Scott Fujita),2.190,2.920
1,11:09,1,10,NOR 40,7,0,"Michael Vick middle for 3 yards (tackle by Will Smith). Michael Vick fumbles (forced by Will Smith), recovered by Wayne Gandy at NOR-35",2.920,3.050
1,10:28,2,5,NOR 35,7,0,Warrick Dunn middle for 3 yards (tackle by Charles Grant),3.050,2.740
1,9:55,3,2,NOR 32,7,0,Michael Vick pass complete short left to Michael Jenkins for 2 yards (tackle by Jason Craft and DeJuan Groce),2.740,3.580
1,9:29,1,10,NOR 30,7,0,Warrick Dunn right tackle for 2 yards (tackle by Brian Young),3.580,3.300
1,8:51,2,8,NOR 28,7,0,Michael Vick pass complete short right to Justin Griffith for 3 yards (tackle by Rodney Leisle),3.300,3.010
