Quarter,Time,Down,ToGo,Location,CHI,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"Shaun Suisham kicks off 56 yards, returned by Devin Hester for 20 yards (tackle by Matt Sinclair)",0.000,1.200
1,14:55,1,10,CHI 34,0,0,Rex Grossman pass complete short right to Muhsin Muhammad for 7 yards (tackle by Shawn Springs),1.200,1.600
1,14:30,2,3,CHI 41,0,0,Rex Grossman pass complete to Desmond Clark for 7 yards (tackle by Marcus Washington),1.600,2.130
1,14:11,1,10,CHI 48,0,0,Adrian Peterson up the middle for 1 yard (tackle by London Fletcher and Marcus Washington),2.130,1.720
1,13:41,2,9,CHI 49,0,0,Rex Grossman pass incomplete deep right intended for Greg Olsen,1.720,1.020
1,13:36,,,,0,0,Timeout #1 by Chicago Bears,0.000,1.020
1,13:36,3,9,CHI 49,0,0,Rex Grossman pass incomplete short middle intended for Bernard Berrian,1.020,-0.130
1,13:31,4,9,CHI 49,0,0,"Brad Maynard punts 31 yards, fair catch by Antwaan Randle El",-0.130,-0.280
1,13:24,1,10,WAS 20,0,0,Jason Campbell pass incomplete deep right intended for Antwaan Randle El,0.280,-0.270
1,13:19,2,10,WAS 20,0,0,Clinton Portis left tackle for 2 yards (tackle by Lance Briggs),-0.270,-0.690
1,12:39,3,8,WAS 22,0,0,Jason Campbell pass incomplete short middle intended for Ladell Betts,-0.690,-1.900
1,12:33,4,8,WAS 22,0,0,Derrick Frost punts 39 yards,-1.900,-1.530
1,12:26,1,10,CHI 39,0,0,Adrian Peterson left end for 6 yards (tackle by London Fletcher and Phillip Daniels),1.530,1.800
1,11:45,2,4,CHI 45,0,0,Adrian Peterson left tackle for 7 yards (tackle by Marcus Washington),1.800,2.390
1,11:01,1,10,WAS 48,0,0,Rex Grossman pass incomplete short right intended for Devin Hester,2.390,1.850
1,10:58,2,10,WAS 48,0,0,Rex Grossman pass incomplete short right intended for Desmond Clark (defended by London Fletcher),1.850,1.160
1,10:53,3,10,WAS 48,0,0,Brian Griese pass incomplete short middle intended for Adrian Peterson,1.160,0.070
1,10:42,4,10,WAS 48,0,0,Brad Maynard punts 40 yards,0.070,0.380
1,10:31,1,10,WAS 8,0,0,Clinton Portis left end for no gain (tackle by Adewale Ogunleye),-0.380,-0.780
1,10:01,2,10,WAS 8,0,0,Jason Campbell pass complete short right to Santana Moss for 8 yards (tackle by Ricky Manning),-0.780,-0.480
1,9:32,3,2,WAS 16,0,0,Clinton Portis left guard for no gain (tackle by Israel Idonije),-0.480,-2.390
1,8:57,4,2,WAS 16,0,0,"Derrick Frost punts 46 yards, returned by Devin Hester for 16 yards (tackle by Pierson Prioleau)",-2.390,-2.520
1,8:45,1,10,WAS 46,0,0,Adrian Peterson left guard for 3 yards (tackle by Reed Doughty),2.520,2.380
1,8:11,2,7,WAS 43,0,0,Brian Griese pass complete short left to Desmond Clark for 6 yards (tackle by Reed Doughty),2.380,2.480
1,7:42,3,1,WAS 37,0,0,Adrian Peterson left tackle for 2 yards (tackle by London Fletcher),2.480,3.250
1,7:06,1,10,WAS 35,0,0,Brian Griese pass complete short right to Mark Bradley for 4 yards (tackle by Shawn Springs),3.250,3.240
1,6:29,2,6,WAS 31,0,0,Adrian Peterson up the middle for 1 yard (tackle by Reed Doughty and Andre Carter),3.240,2.680
1,5:49,3,5,WAS 30,0,0,Brian Griese pass incomplete deep right intended for Bernard Berrian,2.680,1.450
1,5:43,4,5,WAS 30,0,0,"Robbie Gould 48 yard field goal no good, blocked by Kedric Golston",1.450,-1.470
1,5:32,1,10,WAS 38,0,0,Clinton Portis left end for 2 yards (tackle by Israel Idonije and Hunter Hillenmeyer),1.470,1.190
1,5:05,2,8,WAS 40,0,0,Jason Campbell pass complete short middle to Clinton Portis for 11 yards (tackle by Adewale Ogunleye),1.190,2.320
1,4:34,1,10,CHI 49,0,0,Jason Campbell pass complete short middle to Chris Cooley for 12 yards (tackle by Brandon McGowan),2.320,3.120
1,4:04,1,10,CHI 37,0,0,Clinton Portis up the middle for 3 yards (tackle by Alex Brown),3.120,2.980
1,3:36,2,7,CHI 34,0,0,Jason Campbell pass incomplete short left intended for Chris Cooley,2.980,2.280
1,3:32,3,7,CHI 34,0,0,Jason Campbell pass complete short middle to Chris Cooley for 5 yards (tackle by Brandon McGowan),2.280,1.600
1,2:50,4,2,CHI 29,0,0,Shaun Suisham 47 yard field goal no good,1.600,-1.470
1,2:45,1,10,CHI 38,0,0,Brian Griese pass incomplete short left intended for Bernard Berrian (defended by Rocky McIntosh),1.470,0.920
1,2:40,2,10,CHI 38,0,0,Adrian Peterson right end for 2 yards (tackle by Phillip Daniels and Anthony Montgomery),0.920,0.500
1,2:04,3,8,CHI 40,0,0,Brian Griese sacked by Andre Carter and Reed Doughty for -8 yards,0.500,-1.240
1,1:33,4,16,CHI 32,0,0,"Brad Maynard punts 42 yards, returned by Antwaan Randle El for no gain",-1.240,-0.670
1,1:24,1,10,WAS 26,0,0,Ladell Betts left end for -2 yards (tackle by Adam Archuleta),0.670,-0.140
1,0:46,2,12,WAS 24,0,0,Jason Campbell left end for -4 yards (tackle by Adewale Ogunleye and Mark Anderson),-0.140,-1.350
1,0:08,3,16,WAS 20,0,0,Jason Campbell pass complete short middle to Antwaan Randle El for 22 yards (tackle by Brandon McGowan),-1.350,1.730
Quarter,Time,Down,ToGo,Location,CHI,WAS,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,WAS 42,0,0,Jason Campbell pass incomplete short left intended for Reche Caldwell (defended by Alex Brown),1.730,1.190
2,14:57,2,10,WAS 42,0,0,Jason Campbell pass complete short middle to Clinton Portis for 11 yards (tackle by Lance Briggs),1.190,2.460
2,14:29,1,10,CHI 47,0,0,Clinton Portis right tackle for 2 yards (tackle by Alex Brown),2.460,2.180
2,13:57,2,8,CHI 45,0,0,Jason Campbell pass complete deep middle to Chris Cooley for 23 yards (tackle by Brandon McGowan),2.180,4.110
2,13:21,1,10,CHI 22,0,0,Jason Campbell pass complete short right to Santana Moss for 5 yards (tackle by Charles Tillman),4.110,4.290
2,12:54,2,5,CHI 17,0,0,Clinton Portis up the middle for 2 yards (tackle by Darwin Walker),4.290,3.930
2,12:25,3,3,CHI 15,0,0,Jason Campbell pass complete short middle to Clinton Portis for -4 yards (tackle by Brian Urlacher),3.930,2.180
2,11:47,4,7,CHI 19,0,0,Shaun Suisham 37 yard field goal no good,2.180,-0.740
2,11:40,1,10,CHI 27,0,0,Adrian Peterson up the middle for 1 yard (tackle by Cornelius Griffin and Fred Smoot),0.740,0.330
