Quarter,Time,Down,ToGo,Location,TAM,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Bears to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Chandler Catanzaro kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CHI 25,0,0,Mitchell Trubisky pass complete short right to Tarik Cohen for 5 yards (tackle by Brent Grimes),0.610,0.740
1,14:35,2,5,CHI 30,0,0,Jordan Howard right guard for 4 yards (tackle by Vinny Curry),0.740,0.560
1,13:57,3,1,CHI 34,0,0,Mitchell Trubisky up the middle for 4 yards (tackle by William Gholston),0.560,1.470
1,13:19,1,10,CHI 38,0,0,Mitchell Trubisky pass incomplete deep left intended for Allen Robinson,1.470,0.920
1,13:13,2,10,CHI 38,0,0,Mitchell Trubisky right end for 23 yards (tackle by Isaiah Johnson),0.920,2.980
1,12:27,1,10,TAM 39,0,6,"Mitchell Trubisky pass complete deep right to Trey Burton for 39 yards, touchdown",2.980,7.000
1,12:20,,,TAM 15,0,7,Cody Parkey kicks extra point good,0.000,0.000
1,12:20,,,CHI 35,0,7,"Cody Parkey kicks off 65 yards, touchback.",0.000,0.610
1,12:20,1,10,TAM 25,0,7,Ryan Fitzpatrick pass complete short left to Adam Humphries for no gain (tackle by Bryce Callahan),0.610,0.060
1,11:49,2,10,TAM 25,0,7,Peyton Barber left guard for no gain (tackle by Khalil Mack),0.060,-0.620
1,11:06,3,10,TAM 25,0,7,Ryan Fitzpatrick pass incomplete deep right intended for DeSean Jackson,-0.620,-1.700
1,11:01,4,10,TAM 25,0,7,"Bryan Anger punts 51 yards, returned by Tarik Cohen for 10 yards (tackle by Jacquizz Rodgers and Jack Cichy)",-1.700,-1.200
1,10:49,1,10,CHI 34,0,7,"Penalty on William Gholston: Encroachment, 5 yards (no play)",1.200,1.930
1,10:49,1,5,CHI 39,0,7,Tarik Cohen right guard for -2 yards (tackle by Jason Pierre-Paul),1.930,1.060
1,10:09,2,7,CHI 37,0,7,Mitchell Trubisky pass incomplete short right intended for Javon Wims,1.060,0.370
1,10:05,3,7,CHI 37,0,7,Mitchell Trubisky sacked by Jason Pierre-Paul for -10 yards,0.370,-1.570
1,9:28,4,17,CHI 27,0,7,"Pat O'Donnell punts 51 yards, returned by DeSean Jackson for 2 yards (tackle by Sherrick McManis). Penalty on Marcus Williams: Offensive Holding, 10 yards",-1.570,0.280
1,9:18,1,10,TAM 14,0,7,Ryan Fitzpatrick pass incomplete deep left intended for Mike Evans,-0.280,-0.750
1,9:12,2,10,TAM 14,0,7,Ryan Fitzpatrick pass complete short middle to Antony Auclair for 8 yards (tackle by Roquan Smith),-0.750,-0.440
1,8:34,3,2,TAM 22,0,7,Ryan Fitzpatrick pass complete short right to DeSean Jackson for 11 yards (tackle by Adrian Amos),-0.440,1.140
1,8:06,1,10,TAM 33,0,7,Ryan Fitzpatrick pass complete short right to Mike Evans for 5 yards (tackle by Kyle Fuller),1.140,1.270
1,7:35,2,5,TAM 38,0,7,"Peyton Barber right tackle for no gain (tackle by Kyle Fuller). Penalty on O.J. Howard: Offensive Holding, 10 yards (no play)",1.270,-0.080
1,7:11,2,15,TAM 28,0,7,Ryan Fitzpatrick sacked by Akiem Hicks for -7 yards,-0.080,-1.680
1,6:26,3,22,TAM 21,0,7,Ryan Fitzpatrick pass complete short left to Cameron Brate for 7 yards (tackle by Sherrick McManis),-1.680,-1.500
1,5:54,4,15,TAM 28,0,7,"Bryan Anger punts 45 yards, returned by Tarik Cohen for no gain",-1.500,-0.740
1,5:45,1,10,CHI 27,0,7,Taylor Gabriel left end for 10 yards (tackle by Brent Grimes),0.740,1.400
1,5:25,1,10,CHI 37,0,7,"Penalty on Jerel Worthy: Neutral Zone Infraction, 5 yards (no play)",1.400,2.130
