Quarter,Time,Down,ToGo,Location,PHI,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Eagles to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Jason Myers kicks off 53 yards, returned by Boston Scott for 13 yards (tackle by Derick Hall)",0.000,0.610
1,14:56,1,10,PHI 25,0,0,Jalen Hurts right tackle for 13 yards (tackle by Bobby Wagner and Julian Love),0.610,1.470
1,14:17,1,10,PHI 38,0,0,D'Andre Swift left end for 4 yards (tackle by Quandre Diggs),1.470,1.460
1,13:38,2,6,PHI 42,0,0,D'Andre Swift left guard for -3 yards (tackle by Leonard Williams),1.460,0.370
1,12:56,3,9,PHI 39,0,0,Jalen Hurts pass complete short middle to Dallas Goedert for 18 yards (tackle by Bobby Wagner),0.370,2.720
1,12:26,1,10,SEA 43,0,0,Jalen Hurts pass complete short right to Dallas Goedert for 5 yards (tackle by Quandre Diggs),2.720,2.850
1,11:53,2,5,SEA 38,0,0,Jalen Hurts pass complete short left to DeVonta Smith for -1 yards (tackle by Artie Burns),2.850,2.010
1,11:08,,,,,,Timeout #1 by Philadelphia Eagles,,
1,11:08,3,6,SEA 39,0,0,Jalen Hurts pass complete short middle to A.J. Brown for 11 yards (tackle by Bobby Wagner),2.010,3.710
1,10:35,1,10,SEA 28,0,0,Kenneth Gainwell up the middle for 5 yards (tackle by Julian Love),3.710,3.840
1,10:09,2,5,SEA 23,0,0,Kenneth Gainwell right tackle for 8 yards (tackle by Bobby Wagner and Artie Burns),3.840,4.580
1,9:43,1,10,SEA 15,0,0,Dallas Goedert right end for 1 yard (tackle by Tre Brown and Jordyn Brooks),4.580,4.110
1,8:58,2,9,SEA 14,0,0,Jalen Hurts pass complete short left to D'Andre Swift for 6 yards (tackle by Artie Burns),4.110,4.450
1,8:20,3,3,SEA 8,0,0,Kenneth Gainwell up the middle for 4 yards (tackle by Jordyn Brooks and Quandre Diggs),4.450,6.280
1,7:52,1,4,SEA 4,0,0,Kenneth Gainwell left guard for 1 yard (tackle by Mario Edwards),6.280,5.530
1,7:17,2,3,SEA 3,0,0,D'Andre Swift up the middle for no gain (tackle by Julian Love and Jarran Reed),5.530,4.720
1,6:36,3,3,SEA 3,6,0,"Jalen Hurts left end for 3 yards, touchdown",4.720,7.000
1,6:31,,,SEA 15,7,0,Jake Elliott kicks extra point good,0.000,0.000
1,6:31,,,PHI 35,7,0,"Jake Elliott kicks off 65 yards, touchback.",0.000,0.610
1,6:31,1,10,SEA 25,7,0,"Penalty on Will Dissly: False Start, 5 yards (accepted) (no play)",0.610,0.280
1,6:31,1,15,SEA 20,7,0,Drew Lock pass complete short left to Kenneth Walker for 3 yards (tackle by Nicholas Morrow),0.280,-0.210
