Player,Pos
Chad Hutchinson,QB
Thomas Jones,RB
Bobby Wade,WR
David Terrell,WR
Dustin Lyman,TE
Desmond Clark,TE
Marc Colombo,LT
Terrence Metcalf,LG
Olin Kreutz,C
Steve Edwards,RG
John Tait,RT
Michael Haynes,LDE
Tommie Harris,DT
Ian Scott,NT
Alex Brown,RDE
Hunter Hillenmeyer,MLB
Lance Briggs,WLB
Charles Tillman,LCB
Nathan Vasher,CB
Jerry Azumah,RCB
Michael Green,SS
R.W. McQuarters,FS
