Quarter,Time,Down,ToGo,Location,CHI,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Paul Edinger kicks off 59 yards, muffed catch by Cory Schlesinger, recovered by Cory Schlesinger and returned for no gain",0.000,1.200
1,14:54,1,10,DET 34,0,0,Joey Harrington pass complete to Tai Streets for 3 yards (tackle by Charles Tillman),1.200,1.060
1,14:21,2,7,DET 37,0,0,Kevin Jones middle for 8 yards (tackle by Alex Brown),1.060,1.930
1,13:42,1,10,DET 45,0,0,Kevin Jones middle for 1 yard (tackle by Michael Green),1.930,1.520
1,13:07,2,9,DET 46,0,0,Kevin Jones left end for 7 yards (tackle by Michael Green),1.520,1.750
1,12:21,3,2,CHI 47,0,0,Joey Harrington pass incomplete intended for Roy Williams (defended by Ian Scott),1.750,0.130
1,12:14,4,2,CHI 47,0,0,"Nick Harris punts 47 yards, touchback",0.130,-0.280
1,12:06,1,10,CHI 20,0,0,Chad Hutchinson pass complete to Dustin Lyman for 7 yards (tackle by James Hall and Earl Holmes),0.280,0.680
1,11:28,2,3,CHI 27,0,0,Thomas Jones left end for 14 yards (tackle by Bracy Walker),0.680,1.660
1,11:05,1,10,CHI 41,0,0,Chad Hutchinson pass complete to Jason McKie for no gain,1.660,1.120
1,10:28,2,10,CHI 41,0,0,Chad Hutchinson pass complete to David Terrell for 3 yards (tackle by Brock Marion),1.120,0.830
1,9:51,3,7,CHI 44,0,0,Chad Hutchinson pass complete to David Terrell for 7 yards (tackle by Dre' Bly),0.830,2.320
1,9:16,1,10,DET 49,0,0,Chad Hutchinson pass incomplete intended for David Terrell,2.320,1.780
1,9:13,2,10,DET 49,0,0,Thomas Jones middle for 3 yards (tackle by Dan Wilkinson and James Hall),1.780,1.490
1,8:36,3,7,DET 46,0,0,Chad Hutchinson pass complete to Thomas Jones for -2 yards (tackle by Shaun Rogers). Penalty on Marc Colombo: Ineligible Downfield Pass (Declined),1.490,0.070
