Player,Pos
Russell Wilson,QB
Thomas Rawls,RB
Paul Richardson,WR
Jimmy Graham,TE
Luke Willson,TE
Brandon Williams,TE
George Fant,LT
Mark Glowinski,LG
Justin Britt,C
Germain Ifedi,RG
Garry Gilliam,RT
Michael Bennett,LDE
Ahtyba Rubin,LDT
Jarran Reed,RDT
Cliff Avril,RDE
Bobby Wagner,MLB
Mike Morgan,LB
K.J. Wright,LB
Richard Sherman,LCB
DeShawn Shead,RCB
Kam Chancellor,SS
Steven Terrell,FS
