Quarter,Time,Down,ToGo,Location,GNB,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Dan Bailey kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,GNB 25,0,0,Aaron Jones left end for 2 yards (tackle by Harrison Smith),0.610,0.330
1,14:16,2,8,GNB 27,0,0,Aaron Jones right tackle for 4 yards (tackle by Jaleel Johnson),0.330,0.170
1,13:35,3,4,GNB 31,0,0,"Penalty on Ifeadi Odenigbo: Neutral Zone Infraction, 5 yards (no play)",0.170,1.330
1,13:24,1,10,GNB 36,0,0,Aaron Rodgers pass complete short left to Aaron Jones for 6 yards (tackle by Anthony Barr),1.330,1.600
1,12:43,2,4,GNB 42,0,0,Aaron Rodgers pass complete short middle to Tyler Ervin for 6 yards (tackle by Jalyn Holmes),1.600,2.130
1,12:05,1,10,GNB 48,0,0,Aaron Rodgers pass complete short right to Davante Adams for 7 yards (tackle by Holton Hill),2.130,2.530
1,11:33,2,3,MIN 45,0,0,Aaron Jones left guard for 9 yards (tackle by Eric Kendricks),2.530,3.180
1,11:03,1,10,MIN 36,0,0,Aaron Rodgers pass complete short middle to Allen Lazard for 9 yards (tackle by Holton Hill),3.180,3.850
1,10:24,2,1,MIN 27,0,0,Jamaal Williams right tackle for 2 yards (tackle by Armon Watts and Mike Hughes),3.850,3.910
1,9:40,1,10,MIN 25,0,0,Aaron Rodgers pass complete short left to Jamaal Williams for 15 yards (tackle by Anthony Barr),3.910,4.910
1,8:50,1,10,MIN 10,0,0,Aaron Rodgers pass complete short middle to Jamaal Williams for -1 yards (tackle by Eric Kendricks),4.910,4.020
1,8:19,2,11,MIN 11,0,0,Aaron Rodgers pass complete short right to Aaron Jones for -1 yards (tackle by Jalyn Holmes),4.020,3.100
1,7:36,3,12,MIN 12,0,0,Aaron Rodgers pass incomplete short right intended for Aaron Jones,3.100,2.630
1,7:31,4,12,MIN 12,3,0,Mason Crosby 31 yard field goal good,2.630,3.000
1,7:27,,,GNB 35,3,0,"Mason Crosby kicks off 65 yards, touchback.",0.000,0.610
1,7:27,1,10,MIN 25,3,0,Kirk Cousins pass complete short left to Adam Thielen for 7 yards (tackle by Krys Barnes),0.610,1.010
1,6:50,2,3,MIN 32,3,0,Kirk Cousins pass complete deep right to Adam Thielen for 25 yards (tackle by Jaire Alexander),1.010,2.720
1,6:11,1,10,GNB 43,3,0,"Dalvin Cook left guard for 5 yards (tackle by Christian Kirksey and Adrian Amos). Penalty on Christian Kirksey: Face Mask (15 Yards), 15 yards",2.720,4.040
1,5:57,1,10,GNB 23,3,0,Dalvin Cook up the middle for 8 yards (tackle by Darnell Savage),4.040,4.750
1,5:23,2,2,GNB 15,3,0,Alexander Mattison up the middle for 5 yards (tackle by Krys Barnes and Christian Kirksey),4.750,4.910
1,4:46,1,10,GNB 10,3,0,Alexander Mattison right guard for 8 yards (tackle by Darnell Savage and Krys Barnes),4.910,5.720
1,4:11,2,2,GNB 2,3,0,Dalvin Cook up the middle for 1 yard (tackle by Krys Barnes),5.720,5.170
1,3:27,3,1,GNB 1,3,6,"Dalvin Cook left guard for 1 yard, touchdown",5.170,7.000
1,3:24,,,GNB 15,3,7,Dan Bailey kicks extra point good,0.000,0.000
1,3:24,,,MIN 35,3,7,"Dan Bailey kicks off 65 yards, touchback.",0.000,0.610
1,3:24,1,10,GNB 25,3,7,Aaron Rodgers pass complete short middle to Davante Adams for 14 yards (tackle by Cameron Dantzler),0.610,1.530
1,2:42,1,10,GNB 39,3,7,Jamaal Williams left tackle for 5 yards (tackle by Eric Wilson),1.530,1.660
1,1:58,2,5,GNB 44,3,7,Aaron Rodgers pass incomplete deep right intended for Jace Sternberger,1.660,0.960
1,1:52,3,5,GNB 44,3,7,Aaron Rodgers pass complete short right to Davante Adams for 12 yards,0.960,2.650
1,1:14,1,10,MIN 44,3,7,Allen Lazard right end for 19 yards (tackle by Harrison Smith),2.650,3.910
1,0:32,1,10,MIN 25,3,7,Aaron Rodgers pass complete short middle to Davante Adams for 7 yards (tackle by Eric Wilson),3.910,4.370
Quarter,Time,Down,ToGo,Location,GNB,MIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,3,MIN 18,3,7,Jamaal Williams right tackle for 5 yards (tackle by Shamar Stephen),4.370,4.710
2,14:13,,,,,,Timeout #1 by Green Bay Packers,,
