Player,Pos
Aaron Rodgers,QB
Aaron Jones,RB
Allen Lazard,WR
Davante Adams,WR
Marcedes Lewis,TE
Josiah Deguara,TE
David Bakhtiari,T
Lucas Patrick,G
Elgton Jenkins,G
Lane Taylor,G
Corey Linsley,C
Kingsley Keke,DE
Dean Lowry,DE
Kenny Clark,DT
Preston Smith,OLB
Za'Darius Smith,LB
Christian Kirksey,LB
Krys Barnes,LB
Kevin King,DB
Darnell Savage Jr.,DB
Adrian Amos,DB
Jaire Alexander,DB
