Quarter,Time,Down,ToGo,Location,DET,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,MIN 30,6,0,"Jose Cortez kicks off 62 yards, returned by Eddie Drummond for 92 yards, touchdown",0.000,7.000
1,,,,MIN 2,7,0,Jason Hanson kicks extra point good,0.000,0.000
1,,,,DET 30,7,0,"Jason Hanson kicks off 70 yards, touchback",0.000,0.280
1,14:48,1,10,MIN 20,7,0,"Daunte Culpepper pass complete to Kelly Campbell for 61 yards (tackle by Brock Marion). Penalty on Cory Redding: Roughing the Passer, 10 yards",0.280,5.140
1,14:09,1,9,DET 9,7,0,Michael Bennett right end for 1 yard (tackle by Shaun Rogers and Brock Marion),5.140,4.570
1,13:25,2,8,DET 8,7,6,"Daunte Culpepper pass complete to Jermaine Wiggins for 8 yards, touchdown",4.570,7.000
1,,,,DET 2,7,7,Morten Andersen kicks extra point good,0.000,0.000
1,,,,MIN 30,7,7,"Jose Cortez kicks off 44 yards, returned by Shawn Bryson for 14 yards (tackle by Larry Ned)",0.000,1.600
1,13:12,1,10,DET 40,7,7,Kevin Jones left guard for 8 yards (tackle by Corey Chavous),1.600,2.130
1,12:42,2,2,DET 48,7,7,Kevin Jones up the middle for 1 yard (tackle by E.J. Henderson),2.130,1.550
1,12:21,3,1,DET 49,7,7,Joey Harrington up the middle for 2 yards (tackle by Kenechi Udeze and Spencer Johnson),1.550,2.320
1,11:48,1,10,MIN 49,7,7,Joey Harrington pass complete to Roy E. Williams for 11 yards (tackle by Antoine Winfield),2.320,3.050
1,11:10,1,10,MIN 38,7,7,Kevin Jones left guard for 2 yards (tackle by E.J. Henderson and Keith Newman),3.050,2.780
1,10:34,2,8,MIN 36,7,7,Joey Harrington pass incomplete intended for Reggie Swinton,2.780,2.080
1,10:28,3,8,MIN 36,7,7,Joey Harrington up the middle for 9 yards (tackle by Antoine Winfield and Dontarrious Thomas),2.080,3.780
