Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Johnathan Joseph,HOU,1,4,0,4,2,0.0,3,3,0,0,0,0,0,0,0
Danieal Manning,HOU,1,22,0,22,2,0.0,3,2,1,0,0,0,0,0,0
J.J. Watt,HOU,0,0,0,0,0,1.0,4,4,0,2,1,0,0,0,0
Antonio Smith,HOU,0,0,0,0,0,1.0,2,2,0,2,2,0,0,0,0
Kareem Jackson,HOU,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Glover Quin,HOU,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
DeMeco Ryans,HOU,0,0,0,0,1,0.0,6,6,0,1,0,0,0,0,0
Brian Cushing,HOU,0,0,0,0,0,0.0,5,4,1,0,2,0,0,0,0
Troy Nolan,HOU,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Jason Allen,HOU,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Brett Hartmann,HOU,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Connor Barwin,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tim Dobbins,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brooks Reed,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mario Williams,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tim Jamison,HOU,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jabari Greer,NOR,1,2,0,2,2,0.0,3,2,1,0,0,0,0,0,0
Leigh Torrence,NOR,0,0,0,0,2,1.0,3,2,1,1,1,0,0,0,0
Turk McBride,NOR,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Jo-Lonn Dunbar,NOR,0,0,0,0,2,0.0,10,6,4,0,0,0,0,0,0
Roman Harper,NOR,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
Will Smith,NOR,0,0,0,0,0,0.0,6,4,2,1,1,0,0,0,0
Malcolm Jenkins,NOR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Scott Shanle,NOR,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Sedrick Ellis,NOR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Patrick Robinson,NOR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Shaun Rogers,NOR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Isa Abdul-Quddus,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Martez Wilson,NOR,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Jonathon Amaya,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jonathan Casillas,NOR,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Jed Collins,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Junior Galette,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
