Quarter,Time,Down,ToGo,Location,HOU,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Thomas Morstead kicks off 70 yards, returned by Danieal Manning for 18 yards (tackle by Martez Wilson)",0.000,-0.320
1,14:56,1,10,HOU 13,0,0,"Penalty on Duane Brown: False Start, 5 yards (no play)",-0.320,-0.570
1,14:56,1,15,HOU 8,0,0,Matt Schaub pass incomplete,-0.570,-1.150
1,14:48,2,15,HOU 8,0,0,Ben Tate right end for 1 yard (tackle by Shaun Rogers),-1.150,-1.890
1,14:08,3,14,HOU 9,0,0,Matt Schaub pass complete short right to Andre Johnson for 15 yards (tackle by Malcolm Jenkins),-1.890,0.540
1,13:33,1,10,HOU 24,0,0,Matt Schaub pass complete deep left to Andre Johnson for 32 yards (tackle by Patrick Robinson),0.540,2.650
1,13:08,1,10,NOR 44,0,0,Matt Schaub pass complete short middle to Owen Daniels for 12 yards (tackle by Malcolm Jenkins),2.650,3.450
1,12:31,1,10,NOR 32,0,0,Steve Slaton right end for 6 yards (tackle by Patrick Robinson),3.450,3.710
1,11:34,2,4,NOR 26,0,0,Ben Tate right tackle for 11 yards (tackle by Will Smith),3.710,4.580
1,10:58,1,10,NOR 15,0,0,Ben Tate left end for 1 yard (tackle by Sedrick Ellis and Scott Shanle),4.580,4.110
1,10:18,2,9,NOR 14,6,0,"Matt Schaub pass complete short middle to Owen Daniels for 14 yards, touchdown",4.110,7.000
1,,,,NOR 2,7,0,Neil Rackers kicks extra point good,0.000,0.000
1,,,,HOU 35,7,0,"Brett Hartmann kicks off 65 yards, touchback",0.000,0.280
1,10:13,1,10,NOR 20,7,0,Drew Brees up the middle for -3 yards (tackle by Antonio Smith),0.280,-0.790
1,9:44,2,13,NOR 17,7,0,Pierre Thomas left guard for 2 yards (tackle by DeMeco Ryans),-0.790,-1.140
1,9:06,3,11,NOR 19,7,0,Drew Brees pass complete short right to Lance Moore for 14 yards (tackle by Troy Nolan),-1.140,1.140
1,8:26,1,10,NOR 33,7,0,Drew Brees pass incomplete short middle intended for Jimmy Graham,1.140,0.590
1,8:22,2,10,NOR 33,7,0,Pierre Thomas left guard for 9 yards (tackle by Glover Quin),0.590,1.090
1,7:40,3,1,NOR 42,7,0,"Penalty on John Gilmore: False Start, 4 yards (no play)",1.090,0.560
1,7:13,3,5,NOR 38,7,0,Drew Brees pass incomplete short left intended for Jimmy Graham (defended by Danieal Manning),0.560,-0.850
1,7:10,4,5,NOR 38,7,0,"Thomas Morstead punts 48 yards, returned by Jacoby Jones for no gain",-0.850,0.280
1,7:00,1,10,HOU 14,7,0,Ben Tate right tackle for 2 yards (tackle by Shaun Rogers),-0.280,-0.510
1,6:24,2,8,HOU 16,7,0,Matt Schaub pass incomplete short right intended for Owen Daniels,-0.510,-1.160
1,6:21,3,8,HOU 16,7,0,Matt Schaub pass complete short right to James Casey for 62 yards (tackle by Roman Harper),-1.160,4.110
1,5:34,1,10,NOR 22,7,0,Ben Tate right tackle for 11 yards (tackle by Roman Harper),4.110,4.840
1,4:51,1,10,NOR 11,7,0,Ben Tate left tackle for 3 yards (tackle by Shaun Rogers and Sedrick Ellis),4.840,4.700
1,4:09,2,7,NOR 8,7,0,Matt Schaub pass incomplete short right intended for Owen Daniels (defended by Roman Harper),4.700,3.760
1,4:03,3,7,NOR 8,7,0,Matt Schaub pass complete short right to Andre Johnson for 4 yards (tackle by Scott Shanle and Leigh Torrence),3.760,3.030
1,3:20,4,3,NOR 4,10,0,Neil Rackers 22 yard field goal good,3.030,3.000
1,,,,HOU 35,10,0,"Brett Hartmann kicks off 65 yards, touchback",0.000,0.280
1,3:17,1,10,NOR 20,10,0,Drew Brees pass complete short left to Devery Henderson for 7 yards (tackle by Johnathan Joseph),0.280,0.680
1,2:50,2,3,NOR 27,10,0,Mark Ingram left end for no gain (tackle by Brian Cushing),0.680,-0.030
1,2:19,3,3,NOR 27,10,0,Drew Brees pass incomplete short left intended for Darren Sproles. Penalty on Olin Kreutz: Face Mask (15 Yards) (Declined),-0.030,-1.570
1,2:13,4,3,NOR 27,10,0,Thomas Morstead punts 46 yards,-1.570,-0.740
1,2:07,1,10,HOU 27,10,0,Matt Schaub sacked by Turk McBride for -3 yards,0.740,-0.210
1,1:34,2,13,HOU 24,10,0,Andre Johnson right end for 8 yards (tackle by Jabari Greer and Martez Wilson),-0.210,0.170
1,0:58,3,5,HOU 32,10,0,Matt Schaub pass complete short right to Andre Johnson for 5 yards (tackle by Roman Harper),0.170,1.400
1,0:25,1,10,HOU 37,10,0,Steve Slaton right tackle for 1 yard (tackle by Cameron Jordan),1.400,0.990
Quarter,Time,Down,ToGo,Location,HOU,NOR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,HOU 38,10,0,"Matt Schaub pass complete short right to Andre Johnson for 12 yards (tackle by Jabari Greer). Penalty on Chris Myers: Illegal Use of Hands, 10 yards (no play)",0.990,-0.360
2,14:38,2,19,HOU 28,10,0,Ben Tate left tackle for 5 yards (tackle by Jo-Lonn Dunbar and Will Smith),-0.360,-0.360
2,13:57,3,14,HOU 33,10,0,Matt Schaub pass complete short left to James Casey for 8 yards (tackle by Roman Harper),-0.360,-0.650
2,13:22,4,6,HOU 41,10,0,"Brett Hartmann punts 40 yards, returned by Darren Sproles for 29 yards (tackle by Brett Hartmann). Penalty on David Thomas: Illegal Block Above the Waist, 10 yards",-0.650,0.280
2,13:07,1,10,NOR 14,10,0,Drew Brees pass complete short middle to David Thomas for 7 yards (tackle by Brian Cushing),-0.280,0.280
2,12:31,2,3,NOR 21,10,0,Mark Ingram left guard for 17 yards (tackle by Glover Quin),0.280,1.470
2,11:51,1,10,NOR 38,10,0,Drew Brees pass complete short left to Robert Meachem for 12 yards (tackle by Jason Allen),1.470,2.260
2,11:11,1,10,,10,0,Mark Ingram right guard for -1 yards (tackle by J.J. Watt),2.260,1.580
2,10:33,2,11,NOR 49,10,0,Drew Brees pass complete short left to Pierre Thomas for 15 yards (tackle by J.J. Watt),1.580,3.180
2,9:52,1,10,HOU 36,10,0,Pierre Thomas left guard for 1 yard (tackle by DeMeco Ryans),3.180,2.770
