Quarter,Time,Down,ToGo,Location,WAS,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Todd Peterson kicks off 66 yards, returned by Ladell Betts for 24 yards (tackle by Arnaz Battle)",0.000,0.810
1,14:54,1,10,WAS 28,0,0,Clinton Portis up the middle for 3 yards (tackle by John Engelberger and Derek Smith),0.810,0.670
1,14:22,2,7,WAS 31,0,0,Clinton Portis up the middle for 4 yards (tackle by John Engelberger),0.670,0.500
1,13:45,3,3,WAS 35,0,0,Patrick Ramsey pass complete to Laveranues Coles for 7 yards (tackle by Shawntae Spencer),0.500,1.730
1,13:06,1,10,WAS 42,0,0,Clinton Portis up the middle for 5 yards (tackle by Derek Smith),1.730,1.860
1,12:34,2,5,WAS 47,0,0,Clinton Portis right end for 6 yards (tackle by Anthony Adams),1.860,2.460
1,11:52,1,10,SFO 47,0,0,Rod Gardner right end for 11 yards (tackle by Derek Smith and Tony Parrish),2.460,3.180
1,11:15,1,10,SFO 36,0,0,Clinton Portis up the middle for no gain (tackle by Bryant Young),3.180,2.640
1,10:38,2,10,SFO 36,0,0,Patrick Ramsey pass complete to Rod Gardner for 21 yards (tackle by Tony Parrish),2.640,4.580
1,9:59,1,10,SFO 15,0,0,Clinton Portis up the middle for 3 yards (tackle by Jeff Ulbrich),4.580,4.450
1,9:21,2,7,SFO 12,6,0,"Patrick Ramsey pass complete to Robert Royal for 12 yards, touchdown",4.450,7.000
1,,,,SFO 2,7,0,Jeff Chandler kicks extra point good,0.000,0.000
1,,,,WAS 30,7,0,"Jeff Chandler kicks off 59 yards, returned by Arnaz Battle for 18 yards (tackle by Garnell Wilds)",0.000,0.870
1,9:07,1,10,SFO 29,7,0,Ken Dorsey pass complete to Eric Johnson for 13 yards (tackle by Marcus Washington),0.870,1.730
1,8:30,1,10,SFO 42,7,0,Maurice Hicks up the middle for -3 yards (tackle by Demetric Evans and Marcus Washington),1.730,0.780
1,7:53,2,13,SFO 39,7,0,Maurice Hicks left guard for 6 yards (tackle by Antonio Pierce),0.780,0.890
1,7:15,3,7,SFO 45,7,0,"Ken Dorsey pass incomplete intended for Brandon Lloyd. Penalty on Fred Smoot: Illegal Use of Hands, 5 yards (no play)",0.890,2.260
1,7:10,1,10,SFO 50,7,0,Ken Dorsey pass complete to Cedrick Wilson for 15 yards (tackle by Walt Harris),2.260,3.250
1,6:41,1,10,WAS 35,7,0,Ken Dorsey pass incomplete intended for Arnaz Battle,3.250,2.700
1,6:34,2,10,WAS 35,7,0,Maurice Hicks right guard for 6 yards (tackle by Lemar Marshall),2.700,2.810
1,5:57,3,4,WAS 29,7,0,Ken Dorsey pass complete to Brandon Lloyd for 16 yards (tackle by Ade Jimoh),2.810,4.710
1,5:35,1,10,WAS 13,7,0,Maurice Hicks left guard for -4 yards (tackle by Lemar Marshall),4.710,3.500
1,4:57,2,14,WAS 17,7,6,"Ken Dorsey pass complete to Brandon Lloyd for 17 yards, touchdown",3.500,7.000
1,,,,WAS 2,7,7,Todd Peterson kicks extra point good,0.000,0.000
1,,,,SFO 30,7,7,"Todd Peterson kicks off 60 yards, returned by Ladell Betts for 18 yards (tackle by Ray Wells)",0.000,0.810
1,4:44,1,10,WAS 28,7,7,Patrick Ramsey pass complete to Laveranues Coles for no gain,0.810,0.260
