Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Billy Turner,G,67,100%,0,0%,4,12%
Dallas Thomas,G,67,100%,0,0%,4,12%
Jason Fox,T,67,100%,0,0%,4,12%
Mike Pouncey,C,67,100%,0,0%,4,12%
Branden Albert,T,67,100%,0,0%,0,0%
Ryan Tannehill,QB,67,100%,0,0%,0,0%
DeVante Parker,WR,64,96%,0,0%,0,0%
Kenny Stills,WR,46,69%,0,0%,0,0%
Jarvis Landry,WR,44,66%,0,0%,10,31%
Jordan Cameron,TE,44,66%,0,0%,0,0%
Dion Sims,TE,42,63%,0,0%,1,3%
Lamar Miller,RB,39,58%,0,0%,0,0%
Greg Jennings,WR,22,33%,0,0%,0,0%
Jay Ajayi,RB,17,25%,0,0%,11,34%
Damien Williams,RB,9,13%,0,0%,20,62%
Jake Stoneburner,TE,5,7%,0,0%,6,19%
Matt Hazel,WR,3,4%,0,0%,0,0%
Brent Grimes,CB,0,0%,66,100%,7,22%
Reshad Jones,FS,0,0%,66,100%,0,0%
Michael Thomas,FS,0,0%,64,97%,21,66%
Olivier Vernon,DE,0,0%,63,95%,7,22%
Brice McCain,CB,0,0%,60,91%,4,12%
Derrick Shelby,DE,0,0%,59,89%,11,34%
Ndamukong Suh,DT,0,0%,59,89%,1,3%
Koa Misi,LB,0,0%,56,85%,1,3%
Jordan Phillips,DT,0,0%,51,77%,7,22%
Jelani Jenkins,LB,0,0%,49,74%,7,22%
Bobby McCain,CB,0,0%,31,47%,6,19%
Jamar Taylor,CB,0,0%,26,39%,0,0%
Kelvin Sheppard,LB,0,0%,25,38%,13,41%
Neville Hewitt,LB,0,0%,13,20%,21,66%
Deandre Coleman,DT,0,0%,9,14%,6,19%
Quinton Coples,LB,0,0%,9,14%,6,19%
Earl Mitchell,DT,0,0%,9,14%,4,12%
Chris McCain,LB,0,0%,5,8%,20,62%
Spencer Paysinger,LB,0,0%,4,6%,27,84%
Shamiel Gary,DB,0,0%,2,3%,17,53%
Walt Aikens,SS,0,0%,0,0%,27,84%
Zach Vigil,LB,0,0%,0,0%,21,66%
Tony Lippett,CB,0,0%,0,0%,15,47%
Matt Darr,P,0,0%,0,0%,11,34%
John Denney,LS,0,0%,0,0%,11,34%
Andrew Franks,K,0,0%,0,0%,9,28%
Jamil Douglas,G,0,0%,0,0%,4,12%
Jeff Linkenbach,T,0,0%,0,0%,4,12%
