Quarter,Time,Down,ToGo,Location,SFO,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Evan McPherson kicks off 65 yards, touchback.",,
1,15:00,1,10,SFO 25,0,0,Jeff Wilson left end for -1 yards (tackle by Larry Ogunjobi),,
1,14:21,2,11,SFO 24,0,0,Deebo Samuel right end for no gain (tackle by Joe Bachie),,
1,13:34,3,11,SFO 24,0,0,Jimmy Garoppolo sacked by Trey Hendrickson for -10 yards,,
1,13:03,4,21,SFO 14,0,0,"Mitch Wishnowsky punts 42 yards, returned by Darius Phillips for 12 yards",,
1,12:53,1,10,SFO 44,0,0,Joe Mixon right guard for -2 yards (tackle by Azeez Al-Shaair),,
1,12:10,2,12,SFO 46,0,0,Joe Burrow pass incomplete short left intended for C.J. Uzomah,,
1,12:07,3,12,SFO 46,0,0,Joe Burrow pass incomplete short left intended for Ja'Marr Chase,,
1,12:04,4,12,SFO 46,0,0,"Kevin Huber punts 46 yards, touchback.",,
1,11:54,1,10,SFO 20,0,0,Jimmy Garoppolo pass complete short right to Brandon Aiyuk for 7 yards (tackle by Jessie Bates),,
1,11:23,2,3,SFO 27,0,0,Jimmy Garoppolo pass complete short right to George Kittle for 5 yards (tackle by Eli Apple and Germaine Pratt),,
1,10:46,1,10,SFO 32,0,0,Jimmy Garoppolo pass complete short left to Brandon Aiyuk for 4 yards (tackle by Joe Bachie and Vonn Bell),,
1,10:07,2,6,SFO 36,0,0,Jeff Wilson right end for 1 yard (tackle by Germaine Pratt),,
1,9:23,3,5,SFO 36,0,0,Jimmy Garoppolo pass incomplete short left intended for Brandon Aiyuk (defended by Chidobe Awuzie),,
1,9:20,4,5,SFO 37,0,0,"Mitch Wishnowsky punts 40 yards, recovered by River Cracraft at CIN-23",,
1,9:10,1,10,CIN 23,0,0,Deebo Samuel up the middle for 4 yards (tackle by Jessie Bates),,
1,8:36,2,6,CIN 19,0,0,Jimmy Garoppolo pass complete short left to George Kittle for 2 yards (tackle by Jessie Bates),,
1,7:51,3,4,CIN 17,0,0,"Jimmy Garoppolo pass complete to Jamycal Hasty for no gain (tackle by Vonn Bell). Penalty on Trent Williams: Offensive Holding, 10 yards (accepted) (no play)",,
