#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,NYJ 18,7,4:07,17,Punt
2,1,8:59,NYJ 34,15,7:46,37,Field Goal
3,2,14:15,NYJ 18,8,5:05,42,Punt
4,2,7:54,NYJ 43,6,3:40,57,Touchdown
5,2,1:39,NYJ 1,3,0:32,9,Punt
6,2,1:00,NYJ 23,3,1:00,-5,End of Half
7,3,13:30,,0,0:11,0,Touchdown
8,3,12:25,STL 34,6,2:29,19,Field Goal
9,3,7:56,NYJ 31,5,3:26,27,Punt
10,4,14:42,NYJ 42,3,1:31,6,Punt
11,4,10:17,NYJ 16,3,0:22,0,Punt
12,4,5:06,NYJ 41,13,5:03,50,Field Goal
13,5,12:43,NYJ 20,6,3:00,24,Punt
14,5,8:08,NYJ 29,7,2:56,36,Missed FG
