Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Erik Coleman,NYJ,1,1,0,1,1,0.0,7,7,0,0,,0,0,0,0
Jonathan Vilma,NYJ,1,38,1,38,2,0.0,6,6,0,0,,0,0,0,0
Shaun Ellis,NYJ,0,0,0,0,1,3.0,4,4,0,4,,0,0,0,0
Jerricho Cotchery,NYJ,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Santana Moss,NYJ,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Eric Barton,NYJ,,,,,0,0.0,11,9,2,0,,0,0,0,0
David Barrett,NYJ,,,,,0,0.0,5,4,1,0,,0,0,0,0
Donnie Abraham,NYJ,,,,,2,0.0,4,4,0,2,,1,-2,0,0
Oliver Celestin,NYJ,,,,,0,0.0,4,4,0,0,,0,0,0,0
Jon McGraw,NYJ,,,,,1,0.0,3,3,0,0,,0,0,0,1
Bryan Thomas,NYJ,,,,,0,0.0,3,3,0,2,,0,0,0,0
Jason Ferguson,NYJ,,,,,0,0.0,2,2,0,0,,0,0,0,1
Trevor Johnson,NYJ,,,,,0,0.0,2,2,0,0,,0,0,0,0
Kenyatta Wright,NYJ,,,,,0,0.0,2,2,0,0,,0,0,0,0
Mark Brown,NYJ,,,,,0,0.0,1,1,0,0,,0,0,0,0
Terrell Buckley,NYJ,,,,,1,0.0,1,1,0,0,,0,0,0,0
Jason Glenn,NYJ,,,,,0,0.0,1,1,0,0,,0,0,0,0
Dewayne Robertson,NYJ,,,,,0,0.0,1,1,0,1,,0,0,0,0
Reggie Tongue,NYJ,,,,,1,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bryce Fisher,STL,0,0,0,0,0,2.0,6,6,0,3,,0,0,0,0
Tyoka Jackson,STL,0,0,0,0,0,1.0,6,6,0,2,,0,0,0,0
Ryan Pickett,STL,0,0,0,0,1,1.0,6,6,0,2,,0,0,0,0
Leonard Little,STL,0,0,0,0,0,1.0,3,3,0,1,,0,0,0,0
Damione Lewis,STL,0,0,0,0,0,1.0,2,2,0,2,,0,0,0,0
Dane Looker,STL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Jeff Wilkins,STL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Jerametrius Butler,STL,,,,,1,0.0,7,7,0,0,,0,0,0,0
Travis Fisher,STL,,,,,0,0.0,7,7,0,0,,0,0,0,0
DeJuan Groce,STL,,,,,1,0.0,7,7,0,0,,0,0,0,0
Robert Thomas,STL,,,,,0,0.0,7,4,3,1,,0,0,0,0
Brandon Chillar,STL,,,,,,0.0,6,6,0,2,,0,0,0,
Tommy Polley,STL,,,,,1,0.0,6,5,1,0,,0,0,0,0
Pisa Tinoisamoa,STL,,,,,0,0.0,6,6,0,1,,0,0,0,0
Antuan Edwards,STL,,,,,1,0.0,5,5,0,0,,0,0,0,0
Adam Archuleta,STL,,,,,1,0.0,2,1,1,0,,0,0,0,0
Trev Faulk,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kevin Garrett,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jimmy Kennedy,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
