Quarter,Time,Down,ToGo,Location,DAL,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Dan Bailey kicks off 68 yards, returned by Kerwynn Williams for 21 yards (tackle by Rod Smith)",0.000,-0.040
1,14:57,1,10,ARI 18,0,0,Carson Palmer pass complete deep middle to Jermaine Gresham for 20 yards (tackle by Jeff Heath),0.040,1.470
1,14:20,1,10,ARI 38,0,0,Chris Johnson middle for -1 yards (tackle by Stephen Paea),1.470,0.790
1,13:47,2,11,ARI 37,0,0,Carson Palmer pass complete short middle to Troy Niklas for 10 yards (tackle by Damien Wilson),0.790,1.420
1,13:09,3,1,ARI 47,0,0,"Chris Johnson right tackle for 4 yards (tackle by Sean Lee). Penalty on Demarcus Lawrence: Defensive Offside, 6 yards (no play)",1.420,2.460
1,12:45,1,10,DAL 47,0,0,Carson Palmer pass complete short left to Larry Fitzgerald for 3 yards (tackle by Jourdan Lewis),2.460,2.320
1,12:04,2,7,DAL 44,0,0,Carson Palmer pass complete short left to Andre Ellington for 20 yards (tackle by Byron Jones and Jeff Heath),2.320,3.970
1,11:24,1,10,DAL 24,0,0,Chris Johnson middle for 2 yards (tackle by Jaylon Smith and Tyrone Crawford),3.970,3.700
1,10:44,2,8,DAL 22,0,0,Chris Johnson left tackle for -3 yards (tackle by Benson Mayowa),3.700,2.610
1,10:06,3,11,DAL 25,0,6,"Carson Palmer pass complete deep middle to Jaron Brown for 25 yards, touchdown",2.610,7.000
1,9:59,,,DAL 15,0,7,Phil Dawson kicks extra point good,0.000,0.000
1,9:59,,,ARI 35,0,7,"Phil Dawson kicks off 65 yards, touchback",0.000,-0.610
1,9:59,1,10,DAL 25,0,7,Ezekiel Elliott middle for -1 yards (tackle by Justin Bethel),0.610,-0.070
1,9:26,2,11,DAL 24,0,7,Ezekiel Elliott right end for 1 yard (tackle by Karlos Dansby),-0.070,-0.620
1,8:54,3,10,DAL 25,0,7,Dak Prescott pass complete short right to Jason Witten for 3 yards (tackle by Tyvon Branch),-0.620,-1.500
1,8:17,4,7,DAL 28,0,7,"Chris Jones punts 56 yards, returned by Kerwynn Williams for 4 yards (tackle by Jeff Heath)",-1.500,-0.280
1,8:05,1,10,ARI 20,0,7,Carson Palmer pass complete short right to Larry Fitzgerald for 4 yards (tackle by Jeff Heath),0.280,0.270
1,7:26,2,6,ARI 24,0,7,Carson Palmer pass complete short left to Larry Fitzgerald for 16 yards (tackle by Maliek Collins),0.270,1.600
1,6:46,1,10,ARI 40,0,7,Chris Johnson right tackle for 3 yards (tackle by Sean Lee),1.600,1.460
1,6:06,2,7,ARI 43,0,7,Carson Palmer pass complete short middle to Larry Fitzgerald for 6 yards (tackle by Jaylon Smith),1.460,1.550
1,5:28,3,1,ARI 49,0,7,Carson Palmer middle for 3 yards (tackle by Sean Lee),1.550,2.390
1,4:46,1,10,DAL 48,0,7,Andre Ellington left guard for 5 yards (tackle by Brian Price),2.390,2.520
1,4:04,2,5,DAL 43,0,7,Chris Johnson right end for no gain (tackle by Sean Lee),2.520,0.000
1,3:21,,,,,,Timeout #1 by Arizona Cardinals,0.000,-1.820
1,3:21,3,5,DAL 43,0,7,Carson Palmer pass complete short middle to Larry Fitzgerald for 4 yards (tackle by Byron Jones),1.820,0.000
1,2:45,,,,,,Timeout #2 by Arizona Cardinals,0.000,-0.660
1,2:45,4,1,DAL 39,0,7,"Chris Johnson middle for no gain (tackle by Orlando Scandrick). Penalty on Benson Mayowa: Defensive Offside, 6 yards (no play)",0.660,3.380
1,2:19,1,10,DAL 33,0,7,Chris Johnson left end for -4 yards (tackle by Jourdan Lewis),3.380,2.300
1,1:37,2,14,DAL 37,0,7,Carson Palmer pass complete short right to Jermaine Gresham for 5 yards (tackle by Byron Jones),2.300,2.280
1,1:03,3,9,DAL 32,0,7,Carson Palmer pass complete short middle to Andre Ellington for 17 yards (tackle by Sean Lee),2.280,4.580
1,0:20,1,10,DAL 15,0,7,Carson Palmer pass incomplete short middle intended for Jermaine Gresham,4.580,3.950
1,0:16,2,10,DAL 15,0,7,Carson Palmer pass complete short right to Larry Fitzgerald for 5 yards (tackle by Taco Charlton),3.950,4.000
Quarter,Time,Down,ToGo,Location,DAL,ARI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,5,DAL 10,0,7,"Carson Palmer pass complete short right to Jaron Brown for 10 yards. Penalty on Jared Veldheer: Offensive Holding, 10 yards (no play)",4.000,2.680
2,14:52,3,15,DAL 20,0,7,Carson Palmer middle for 2 yards (tackle by Damontre Moore),2.680,2.250
2,14:12,4,13,DAL 18,0,7,Phil Dawson 36 yard field goal no good,2.250,-0.670
2,14:07,1,10,DAL 26,0,7,Ezekiel Elliott middle for -3 yards (tackle by Chandler Jones and Corey Peters),0.670,-0.280
