Quarter,Time,Down,ToGo,Location,NYJ,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,DEN 30,0,0,"Matt Prater kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,NYJ 20,0,0,LaDainian Tomlinson right guard for -1 yards (tackle by Mario Haggan and Champ Bailey),0.280,-0.460
1,14:24,2,11,NYJ 19,0,0,Mark Sanchez pass incomplete short right intended for Braylon Edwards (defended by Champ Bailey),-0.460,-1.140
1,14:17,3,11,NYJ 19,0,0,Mark Sanchez pass incomplete short left intended for Braylon Edwards (defended by Perrish Cox),-1.140,-2.140
1,14:12,4,11,NYJ 19,0,0,"Steve Weatherford punts 53 yards, returned by Eddie Royal for 32 yards (tackle by Eric Smith)",-2.140,-2.920
1,13:58,1,10,NYJ 40,0,0,"Penalty on J.D. Walton: False Start, 5 yards (no play)",2.920,2.590
1,13:58,1,15,NYJ 45,0,0,Kyle Orton pass complete short left to Eddie Royal for 10 yards (tackle by Drew Coleman),2.590,3.050
1,13:36,2,5,NYJ 35,0,0,"Knowshon Moreno middle for 13 yards (tackle by Drew Coleman). Knowshon Moreno fumbles (forced by Drew Coleman), recovered by Darrelle Revis at NYJ-17 (tackle by Daniel Graham)",3.050,0.060
1,13:25,1,10,NYJ 17,0,0,LaDainian Tomlinson middle for 5 yards (tackle by Mario Haggan and D.J. Williams),-0.060,0.210
1,12:52,2,5,NYJ 22,0,0,LaDainian Tomlinson middle for 2 yards (tackle by Jamal Williams),0.210,-0.370
1,12:11,3,3,NYJ 24,0,0,Mark Sanchez sacked by D.J. Williams for -5 yards,-0.370,-2.140
1,11:35,4,8,NYJ 19,0,0,"Steve Weatherford punts 51 yards, fair catch by Eddie Royal",-2.140,-1.000
1,11:26,1,10,DEN 31,0,0,--,1.000,1.990
1,11:26,1,10,DEN 46,0,0,Kyle Orton pass incomplete deep left intended for Brandon Lloyd,1.990,1.450
1,11:20,2,10,DEN 46,0,0,Correll Buckhalter right tackle for 4 yards (tackle by David Harris),1.450,1.290
1,10:46,3,6,,0,0,Kyle Orton pass incomplete short right intended for Brandon Lloyd,1.290,-0.060
1,10:42,4,6,,0,0,"Britton Colquitt punts 50 yards, touchback",-0.060,-0.280
