#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,13:58,NYJ 40,2,0:33,18,Fumble
2,1,11:26,DEN 31,3,0:53,19,Punt
3,1,9:42,NYJ 33,6,3:08,10,Downs
4,2,14:54,DEN 20,8,3:43,80,Touchdown
5,2,11:11,DEN 45,4,1:51,-1,Punt
6,2,5:08,DEN 21,3,1:02,1,Punt
7,2,0:39,DEN 35,7,0:39,24,Field Goal
8,3,15:00,DEN 20,11,5:22,49,Missed FG
9,3,6:41,DEN 20,6,2:51,20,Punt
10,3,2:59,DEN 34,5,1:36,66,Touchdown
11,3,0:36,DEN 19,3,1:44,-5,Punt
12,4,12:25,DEN 7,3,1:42,0,Punt
13,4,8:36,DEN 20,9,4:41,50,Field Goal
14,4,1:13,DEN 20,5,0:38,23,Fumble
