Quarter,Time,Down,ToGo,Location,DEN,LAC,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,LAC 35,0,0,"Michael Badgley kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DEN 25,0,0,Case Keenum pass incomplete short right intended for Courtland Sutton,0.610,0.060
1,14:55,2,10,DEN 25,0,0,"Case Keenum pass complete short right to Phillip Lindsay for 8 yards (tackle by Kyle Emanuel). Penalty on Corey Liuget: Defensive Offside, 5 yards (no play)",0.060,0.740
1,14:35,2,5,DEN 30,0,0,Case Keenum pass incomplete short right intended for Emmanuel Sanders,0.740,0.040
1,14:31,3,5,DEN 30,0,0,Case Keenum pass complete short right to DaeSean Hamilton for 4 yards (tackle by Michael Davis),0.040,-1.110
1,13:57,4,1,DEN 34,0,0,Colby Wadman punts 46 yards downed by Brian Parker,-1.110,-0.280
1,13:47,1,10,LAC 20,0,0,Keenan Allen left tackle for 1 yard (tackle by Bradley Chubb and Adam Gotsis),0.280,-0.130
1,13:12,2,9,LAC 21,0,0,Philip Rivers pass complete short left to Tyrell Williams for 3 yards (tackle by Su'a Cravens),-0.130,-0.430
1,12:27,3,6,LAC 24,0,0,Philip Rivers pass complete deep middle to Keenan Allen for 27 yards (tackle by Darian Stewart),-0.430,2.320
1,11:44,1,10,DEN 49,0,0,Melvin Gordon up the middle for 5 yards (tackle by Zach Kerr and Todd Davis),2.320,2.460
1,11:04,2,5,DEN 44,0,0,Melvin Gordon right tackle for 3 yards (tackle by Shaquil Barrett),2.460,2.150
1,10:22,3,2,DEN 41,0,0,Philip Rivers pass complete short middle to Keenan Allen for 7 yards (tackle by Darian Stewart),2.150,3.310
1,9:42,1,10,DEN 34,0,0,Philip Rivers pass incomplete short left intended for Virgil Green (defended by Todd Davis),3.310,2.770
1,9:37,2,10,DEN 34,0,0,Philip Rivers pass incomplete short left intended for Tyrell Williams (defended by Justin Simmons),2.770,2.080
1,9:32,3,10,DEN 34,0,0,Philip Rivers pass complete short right to Antonio Gates for 14 yards (tackle by Su'a Cravens),2.080,4.240
1,8:46,1,10,DEN 20,0,0,"Melvin Gordon left end for no gain (tackle by Bradley Roby). Penalty on Mike Pouncey: Offensive Holding, 10 yards (no play)",4.240,3.580
1,8:25,1,20,DEN 30,0,0,Philip Rivers pass incomplete deep left intended for Travis Benjamin,3.580,2.340
1,8:19,2,20,DEN 30,0,0,"Penalty on Mike Pouncey: False Start, 5 yards (no play)",2.340,1.670
1,8:18,2,25,DEN 35,0,0,Philip Rivers pass complete short right to Keenan Allen for 4 yards (tackle by Shelby Harris),1.670,1.550
1,7:42,3,21,DEN 31,0,0,Austin Ekeler up the middle for 3 yards (tackle by Shaquil Barrett and Todd Davis),1.550,1.590
1,7:05,4,18,DEN 28,0,3,Michael Badgley 46 yard field goal good,1.590,3.000
1,7:00,,,LAC 35,0,3,"Michael Badgley kicks off 66 yards, returned by Adam Jones for no gain (tackle by Rayshawn Jenkins). Penalty on Andy Janovich: Offensive Holding, 7 yards",0.000,-0.380
1,6:55,1,10,DEN 8,0,3,Case Keenum pass complete short left to Courtland Sutton for 9 yards (tackle by Derwin James),-0.380,0.050
1,6:22,2,1,DEN 17,0,3,Phillip Lindsay up the middle for 7 yards (tackle by Jatavis Brown),0.050,0.540
