Quarter,Time,Down,ToGo,Location,CAR,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss, Broncos to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"John Kasay kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,DEN 20,0,0,Reuben Droughns right guard for 9 yards (tackle by Mike Minter),0.280,0.950
1,14:22,2,1,DEN 29,0,0,Reuben Droughns left guard for 8 yards (tackle by Mike Minter),0.950,1.400
1,13:43,1,10,DEN 37,0,0,Jake Plummer pass complete to Rod Smith for 12 yards (tackle by Will Witherspoon),1.400,2.190
1,13:03,1,10,DEN 49,0,0,Reuben Droughns right tackle for 2 yards (tackle by Kindal Moorehead),2.190,1.920
1,12:20,2,8,CAR 49,0,0,Reuben Droughns left tackle for 32 yards (tackle by Julius Peppers),1.920,4.440
1,11:34,1,10,CAR 17,0,0,Jake Plummer pass incomplete intended for Patrick Hape,4.440,3.850
1,11:30,2,10,CAR 17,0,0,Tatum Bell right tackle for 4 yards (tackle by Julius Peppers),3.850,3.680
1,10:51,3,6,CAR 13,0,0,Jake Plummer pass incomplete intended for Champ Bailey,3.680,2.590
1,10:47,4,6,CAR 13,0,3,Jason Elam 32 yard field goal good,2.590,3.000
1,,,,DEN 30,0,3,"Micah Knorr kicks off 70 yards, touchback",0.000,0.280
1,10:43,1,10,CAR 20,0,3,DeShaun Foster up the middle for 3 yards (tackle by Al Wilson),0.280,0.140
1,10:08,2,7,CAR 23,0,3,DeShaun Foster right guard for 3 yards (tackle by Kenoy Kennedy),0.140,-0.160
1,9:32,3,4,CAR 26,0,3,Jake Delhomme pass incomplete intended for Ricky Proehl (defended by Kelly Herndon),-0.160,-1.630
1,9:27,4,4,CAR 26,0,3,Todd Sauerbrun punts 51 yards,-1.630,-0.480
1,9:14,1,10,DEN 23,0,3,Jake Plummer pass complete to Kyle Johnson for 31 yards (tackle by Colin Branch),0.480,2.520
1,8:36,1,10,CAR 46,0,3,Jake Plummer pass complete to Reuben Droughns for 13 yards (tackle by Dan Morgan),2.520,3.380
1,7:52,1,10,CAR 33,0,3,Darius Watts left end for 4 yards (tackle by Al Wallace),3.380,3.380
1,7:21,2,6,CAR 29,0,3,Jake Plummer pass complete to Ashley Lelie for 13 yards (tackle by Artrell Hawkins),3.380,4.510
1,6:40,1,10,CAR 16,0,3,Tatum Bell left end for 1 yard (tackle by Mike Minter),4.510,4.050
1,6:08,2,9,CAR 15,0,3,Jake Plummer pass incomplete intended for Darius Watts,4.050,3.220
1,6:02,3,9,CAR 15,0,3,Jake Plummer pass incomplete intended for Rod Smith,3.220,2.440
1,5:59,4,9,CAR 15,0,6,Jason Elam 33 yard field goal good,2.440,3.000
1,,,,DEN 30,0,6,"Micah Knorr kicks off 65 yards, returned by Eugene Baker for 16 yards (tackle by Nick Ferguson). Penalty on Brian L. Allen: Offensive Holding, 10 yards",0.000,-0.370
1,5:49,1,10,CAR 11,0,6,Brad Hoover up the middle for 3 yards (tackle by D.J. Williams and Al Wilson),-0.370,-0.530
1,5:11,2,7,CAR 14,0,6,Jake Delhomme pass complete to DeShaun Foster for 4 yards (tackle by Mario Fatafehi),-0.530,-0.600
1,4:28,3,3,CAR 18,0,6,DeShaun Foster right guard for 5 yards (tackle by Ellis Johnson),-0.600,0.480
1,3:44,1,10,CAR 23,0,6,Brad Hoover left guard for 4 yards (tackle by Al Wilson and Marco Coleman),0.480,0.470
1,3:07,2,6,CAR 27,0,6,DeShaun Foster right guard for 5 yards (tackle by D.J. Williams),0.470,0.430
1,2:24,3,1,CAR 32,0,6,Nick Goings left end for 2 yards (tackle by Al Wilson and John Lynch),0.430,1.200
1,1:41,1,10,CAR 34,0,6,Jake Delhomme pass incomplete intended for Keary Colbert (defended by Kelly Herndon),1.200,0.660
1,1:33,2,10,CAR 34,0,6,Jake Delhomme pass complete to DeShaun Foster for -4 yards (tackle by Champ Bailey),0.660,-0.560
1,0:48,3,14,CAR 30,0,6,Jake Delhomme pass complete to Ricky Proehl for 6 yards (tackle by Lenny Walls). Penalty on Matt Willig: Offensive Holding (Declined),-0.560,-0.980
1,0:25,4,8,CAR 36,0,6,"Todd Sauerbrun punts 58 yards, returned by Triandos Luke for 9 yards (tackle by Brad Hoover)",-0.980,0.220
1,0:12,1,10,DEN 15,0,6,Jake Plummer up the middle for 8 yards (tackle by Dan Morgan),-0.220,0.480
Quarter,Time,Down,ToGo,Location,CAR,DEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,2,DEN 23,0,6,Reuben Droughns left guard for 1 yard (tackle by Dan Morgan and Will Witherspoon),0.480,-0.270
2,14:17,3,1,DEN 24,0,6,Jake Plummer pass incomplete intended for Darius Watts,-0.270,-1.770
2,14:12,4,1,DEN 24,0,6,"Micah Knorr punts 51 yards, returned by Eugene Baker for 7 yards (tackle by Kenoy Kennedy)",-1.770,-1.070
2,13:59,1,10,CAR 32,0,6,"DeShaun Foster left end for -1 yards (tackle by Kelly Herndon). Penalty on Brad Hoover: Offensive Holding, 10 yards (no play)",1.070,0.410
2,13:36,1,20,CAR 22,0,6,Jake Delhomme pass complete to Michael Gaines for 12 yards (tackle by Kenoy Kennedy),0.410,0.800
2,12:52,2,8,CAR 34,0,6,DeShaun Foster left tackle for 2 yards (tackle by Al Wilson),0.800,0.370
2,12:10,3,6,CAR 36,0,6,"Penalty on Jordan Gross: False Start, 5 yards (no play)",0.370,-0.290
2,11:45,3,11,CAR 31,0,6,Jake Delhomme pass complete to Keary Colbert for 21 yards (tackle by Lenny Walls),-0.290,2.390
2,11:10,1,10,DEN 48,0,6,Jake Delhomme pass incomplete intended for Muhsin Muhammad,2.390,1.850
2,11:07,2,10,DEN 48,0,6,Nick Goings right end for -2 yards (tackle by Champ Bailey),1.850,0.890
2,10:22,3,12,DEN 50,0,6,Jake Delhomme pass complete to Nick Goings for -4 yards (tackle by Champ Bailey),0.890,-0.320
2,9:43,4,16,CAR 46,0,6,"Todd Sauerbrun punts 44 yards, fair catch by Triandos Luke",-0.320,0.370
2,9:35,1,10,DEN 11,0,6,Reuben Droughns right guard for 4 yards (tackle by Kris Jenkins),-0.370,-0.430
2,8:57,2,6,DEN 15,0,6,"Reuben Droughns left guard for 4 yards (tackle by Mike Minter). Penalty on Ben Hamilton: Offensive Holding, 9 yards",-0.430,-0.850
2,8:26,2,11,DEN 10,0,6,Jake Plummer pass complete to Reuben Droughns for -1 yards (tackle by Artrell Hawkins),-0.850,-1.650
2,7:40,3,12,DEN 9,0,6,Jake Plummer pass incomplete intended for Dwayne Carswell,-1.650,-2.490
2,7:37,4,12,DEN 9,0,6,"Micah Knorr punts 53 yards, returned by Eugene Baker for 5 yards (tackle by Kenoy Kennedy)",-2.490,-1.800
2,7:27,1,10,CAR 43,0,6,Jake Delhomme pass complete to Muhsin Muhammad for 9 yards (tackle by Champ Bailey),1.800,2.470
2,6:47,2,1,DEN 48,0,6,Brad Hoover left tackle for 2 yards (tackle by Donnie Spragan and D.J. Williams),2.470,2.520
2,6:05,1,10,DEN 46,0,6,Jake Delhomme pass complete to Ricky Proehl for 20 yards,2.520,3.840
2,5:34,1,10,DEN 26,6,6,"Jake Delhomme pass complete to Keary Colbert for 26 yards, touchdown",3.840,7.000
2,,,,DEN 2,7,6,John Kasay kicks extra point good,0.000,0.000
2,,,,CAR 30,7,6,"John Kasay kicks off 72 yards, returned by Reuben Droughns for 18 yards (tackle by Travares Tillman). Penalty on Nick Ferguson: Illegal Block Above the Waist, 8 yards",0.000,-0.380
2,5:21,1,10,DEN 8,7,6,Jake Plummer pass incomplete intended for Ashley Lelie,-0.380,-0.780
2,5:15,2,10,DEN 8,7,6,Reuben Droughns up the middle for 2 yards (tackle by Dan Morgan),-0.780,-1.190
2,4:34,3,8,DEN 10,7,6,Jake Plummer pass incomplete intended for Ashley Lelie. Penalty on Dwayne Carswell: Offensive Holding (Declined),-1.190,-2.490
2,4:27,4,8,DEN 10,7,6,"Micah Knorr punts 49 yards, returned by Eugene Baker for 18 yards (tackle by Nick Ferguson)",-2.490,-2.850
2,4:16,1,10,DEN 41,7,6,Nick Goings up the middle for no gain (tackle by Al Wilson),2.850,2.310
2,3:39,2,10,DEN 41,7,6,Brad Hoover right end for 2 yards (tackle by Kelly Herndon and Mario Fatafehi),2.310,1.880
2,2:57,3,8,DEN 39,7,6,Nick Goings up the middle for 4 yards (tackle by Reggie Hayward and Donnie Spragan),1.880,0.980
2,2:23,4,4,DEN 35,10,6,John Kasay 53 yard field goal good,0.980,3.000
2,,,,CAR 30,10,6,"John Kasay kicks off 49 yards, returned by Reuben Droughns for 3 yards (tackle by Ricky Manning)",0.000,0.540
2,2:15,1,10,DEN 24,10,6,Jake Plummer pass complete to Rod Smith for 9 yards (tackle by Dan Morgan),0.540,1.210
2,2:00,2,1,DEN 33,10,6,Jake Plummer pass incomplete intended for Ashley Lelie,1.210,0.500
2,1:52,3,1,DEN 33,10,6,Reuben Droughns up the middle for 15 yards (tackle by Artrell Hawkins and Colin Branch),0.500,2.130
2,1:46,,,,10,6,Timeout #1 by Denver Broncos,0.000,2.130
2,1:46,1,10,DEN 48,10,6,Reuben Droughns left end for 21 yards (tackle by Julius Peppers and Mike Minter),2.130,3.510
2,1:13,1,10,CAR 31,10,6,Jake Plummer pass incomplete intended for Reuben Droughns,3.510,2.970
2,1:05,2,10,CAR 31,10,6,Jake Plummer pass complete to Rod Smith for 26 yards,2.970,6.060
2,0:57,1,5,CAR 5,10,12,"Jake Plummer pass complete to Reuben Droughns for 5 yards, touchdown",6.060,7.000
2,,,,CAR 2,10,13,Jason Elam kicks extra point good,0.000,0.000
2,,,,DEN 30,10,13,"Micah Knorr kicks off 70 yards, touchback",0.000,0.280
2,0:52,1,10,CAR 20,10,13,Jake Delhomme sacked by Ellis Johnson for -10 yards,0.280,-1.510
2,0:41,,,,10,13,Timeout #2 by Denver Broncos,0.000,-1.510
2,0:41,2,20,CAR 10,10,13,Jake Delhomme kneels for -1 yards,-1.510,-2.710
Quarter,Time,Down,ToGo,Location,CAR,DEN,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,DEN 30,10,13,"Micah Knorr kicks off 70 yards, touchback",0.000,0.280
3,15:00,1,10,CAR 20,10,13,Nick Goings left end for 5 yards (tackle by Kenoy Kennedy),0.280,0.410
