Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Julius Peppers,CAR,1,97,0,97,1,0.0,4,3,1,0,,0,0,0,0
Ricky Manning,CAR,1,0,0,0,1,0.0,1,1,0,0,,0,0,0,0
Omari Jordan,CAR,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Brad Hoover,CAR,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Jake Delhomme,CAR,0,0,0,0,0,0.0,0,0,0,0,,1,-8,0,0
Dan Morgan,CAR,,,,,0,0.0,12,7,5,0,,0,0,0,0
Mike Minter,CAR,,,,,0,0.0,8,4,4,0,,0,0,0,0
Brandon Short,CAR,,,,,0,0.0,8,5,3,0,,0,0,0,0
Colin Branch,CAR,,,,,0,0.0,7,4,3,0,,0,0,0,0
Will Witherspoon,CAR,,,,,0,0.0,7,5,2,0,,0,0,0,0
Kindal Moorehead,CAR,,,,,0,0.0,5,4,1,0,,0,0,0,0
Artrell Hawkins,CAR,,,,,0,0.0,4,3,1,1,,0,0,0,0
Vinny Ciurciu,CAR,,,,,0,0.0,2,1,1,0,,0,0,0,0
Chris Gamble,CAR,,,,,0,0.0,2,0,2,0,,0,0,0,0
Kris Jenkins,CAR,,,,,0,0.0,2,2,0,0,,0,0,0,0
Al Wallace,CAR,,,,,0,0.0,2,2,0,0,,0,0,0,0
Kemp Rasmussen,CAR,,,,,0,0.0,1,0,1,0,,0,0,0,0
Travares Tillman,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ellis Johnson,DEN,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
D.J. Williams,DEN,,,,,0,0.0,9,7,2,1,,0,0,0,0
Al Wilson,DEN,,,,,0,0.0,8,7,1,0,,0,0,0,0
Kenoy Kennedy,DEN,,,,,0,0.0,7,6,1,0,,0,0,0,0
Champ Bailey,DEN,,,,,0,0.0,4,3,1,3,,0,0,0,0
Kelly Herndon,DEN,,,,,3,0.0,4,4,0,0,,0,0,0,0
Donnie Spragan,DEN,,,,,0,0.0,4,0,4,0,,0,0,0,0
Marco Coleman,DEN,,,,,0,0.0,3,0,3,0,,0,0,0,0
Lenny Walls,DEN,,,,,0,0.0,3,3,0,1,,0,0,0,0
Mario Fatafehi,DEN,,,,,0,0.0,2,0,2,0,,0,0,0,0
Nick Ferguson,DEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Willie Middlebrooks,DEN,,,,,0,0.0,2,0,2,0,,0,0,0,0
Reggie Hayward,DEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Raylee Johnson,DEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
John Lynch,DEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Patrick Chukwurah,DEN,,,,,1,0.0,0,0,0,0,,0,0,0,0
